5.5730667	-2.4129941
23.241892	18.388165
10.490436	-15.673756
9.858627	-11.375381
29.775394	16.816149
27.058048	19.841742
-12.491116	26.879957
24.908552	22.58732
16.64035	-2.5569556
18.580507	19.599873
21.992437	14.779032
19.31826	15.844169
17.02548	19.675987
17.257986	14.698603
24.861439	18.730936
31.623404	17.283237
33.191227	17.29986
25.070292	-8.369662
26.077536	-8.205483
21.821188	4.629478
10.862088	-2.1466503
8.172859	-1.7333648
10.373558	1.9416851
8.977206	0.6118485
26.940603	14.652991
24.571339	12.556478
25.679502	10.716652
26.287561	12.219119
23.870556	11.09334
24.988453	14.35281
26.228268	17.59654
-16.382284	27.43566
-17.637661	25.742546
-15.448525	26.142431
-15.986692	25.086435
26.30675	21.642738
20.45093	-0.3117518
19.528255	1.3534476
21.87648	0.37748846
20.91477	1.8357018
17.687328	2.2809558
7.796714	-32.78022
9.182693	-33.845444
9.754765	-32.62601
11.294619	-31.70546
9.766227	-30.565939
7.2645006	-30.586084
-7.214492	-34.94702
-5.27672	-34.572975
-6.625221	-36.15708
-5.448849	-36.951904
-23.312952	-6.5086465
-23.745491	-4.8297677
-22.271902	-6.7729535
-21.469679	23.27832
