-16.168674	-5.8633723
-24.323929	-14.885376
8.120293	-8.455085
-21.184912	-34.65224
-19.383738	-36.312363
-21.278957	-33.175236
-23.640131	-29.607864
-22.56032	-30.392504
-21.930538	-26.386532
-12.725859	-17.259743
-14.905615	-16.870617
-15.544187	-14.500712
-8.159341	-18.113352
-10.29056	-16.58653
-21.569391	-14.936334
-17.30207	-13.602849
-13.702342	-15.874473
-7.5518703	-26.051176
-17.286146	-9.474633
-8.519064	-27.062162
-5.462128	-18.803518
-4.022091	-22.586807
-5.5622616	-21.236677
-1.7411318	-16.89392
-3.7211833	-18.974592
-1.5672363	-21.519913
-3.6245315	-20.525042
-12.31224	-26.779129
-11.06275	-25.81553
-14.373926	-32.981064
-10.440439	-30.752197
-13.398137	-31.68374
-16.577267	-31.077387
-17.134935	-34.116203
-27.11985	11.882944
-28.238285	11.76277
-24.815474	10.992819
-27.328644	9.906097
-29.940786	12.016861
-25.754837	9.506965
-16.454704	44.983154
-5.43234	15.455176
7.697288	-5.021948
-3.6885536	26.993847
-3.8589118	21.233673
-4.926791	22.617395
-2.209681	24.55018
-2.4953845	23.30622
-3.6093574	19.453514
-5.0076113	27.096985
-6.789512	20.597143
-23.529757	-20.748323
12.037736	-18.746351
5.8185806	-26.601055
5.864403	-24.385958
3.2896843	-35.28551
1.4810082	-32.387466
0.23524255	-31.920887
2.8940742	-32.323475
0.24095461	38.317097
0.13261904	36.31822
-0.15660918	40.017902
-1.5658336	39.158783
1.5008692	39.06172
-1.1295091	35.649426
20.32206	-9.002658
20.935537	-10.897908
21.87636	-14.389125
21.492086	-12.933229
-0.6286109	33.485012
16.464092	30.06283
19.115658	28.034195
18.504921	29.259235
17.7935	27.75381
-17.744328	43.40132
9.86624	13.696229
-6.270229	-13.859139
-19.483948	41.147152
-18.435173	39.417446
-17.505209	38.79988
12.706079	-0.21951297
6.656825	8.222865
12.584235	7.4653583
-13.492809	40.669624
-8.343072	38.39369
-10.03594	39.787384
-10.940896	38.713917
-13.056049	42.675194
-11.974275	40.365356
-4.7635784	36.418835
11.823056	11.335808
10.498046	10.216415
9.218205	8.536013
9.8794565	6.743043
8.794664	5.2178016
6.953834	5.6442566
8.176849	6.924677
5.2291055	2.51356
-1.7650653	-1.6998105
-3.4337933	-2.2411063
0.32255483	-1.5420425
-0.7259921	-0.29832935
-0.4223901	-3.547903
-4.5027905	-0.13255398
-2.7564833	0.3550286
0.8736477	7.2508903
-1.4425944	7.444299
1.7513226	5.3657146
-0.016542543	5.109661
1.46946	2.9557025
3.5655315	-0.22937892
