-16.065424	28.731173
29.897333	-35.37083
30.503002	-38.337486
-38.578163	30.908257
4.587246	-7.204404
25.83282	-36.85586
31.240406	-9.041692
17.584501	-11.209623
11.839171	-2.3396716
2.0248415	-37.188023
-15.34526	24.399734
-16.416683	20.261713
-26.9163	27.269663
22.920942	-11.326267
32.61764	-35.647007
29.339249	-18.423363
-31.604725	34.554153
-41.400986	26.525723
12.330603	-39.089806
5.8637953	-13.75269
0.21713637	-39.23115
2.5552404	-5.710371
0.7385564	1.725024
13.365679	2.6946402
11.031022	-46.879192
6.215573	4.3643866
1.242074	-19.927984
-41.687187	29.06208
23.265087	-16.598185
26.213413	-16.892609
-10.482332	16.629301
-28.56729	41.89831
-3.0829043	-1.450248
15.814657	-36.41368
32.399803	-0.99985105
27.639315	-3.853983
24.882317	-21.378119
25.756832	-24.725885
-10.0384245	8.603523
-14.546022	10.492313
-12.387176	8.582338
4.2065434	36.60027
