29.50461	23.868229
30.870638	22.027176
28.71978	24.668665
11.730274	-42.231674
29.846247	25.167461
12.017326	-22.209661
10.051619	-42.794205
18.94527	-11.115418
8.726797	-42.390022
12.6752405	-20.601868
17.918411	10.783665
9.732676	-41.56779
18.654373	7.1830554
28.476406	21.570944
8.934305	-40.44854
13.607157	27.711615
7.723378	-40.993546
27.812449	20.431326
12.055469	-36.808838
10.838665	-23.371132
11.9883	-19.43338
27.164562	21.330912
9.158097	-37.45369
6.903148	-39.40789
6.675032	-40.47943
28.806782	18.079496
25.263893	21.719273
17.727425	25.134642
18.063702	8.471329
8.09094	-39.302677
17.103142	11.663309
26.439465	20.032305
15.611393	25.345661
11.8211775	-35.50848
8.556938	-36.635864
27.915226	17.428032
10.238684	-35.669724
11.91594	-34.28068
20.286587	23.83314
10.656032	-34.260777
9.869764	-22.450174
8.793087	-34.131023
22.73734	21.15993
16.774874	13.533867
20.987568	22.759398
19.493467	22.760386
10.707348	-33.082928
5.6789494	-32.7516
7.384044	-34.995903
6.2391686	-27.118196
17.424263	-8.720085
20.278606	21.713476
24.884127	17.80515
15.068015	-6.781792
22.411505	17.384201
22.132633	16.323381
5.513168	-31.576303
25.12155	16.621866
19.180014	21.154638
13.901762	11.709098
3.575114	-29.570435
24.164488	16.206839
4.5205517	-29.386192
17.141104	2.4398544
4.27624	-31.333052
10.888857	23.570648
8.330097	-19.211094
20.499102	18.510147
10.747148	26.34516
11.381704	24.622538
2.7322752	-8.500984
-3.807917	-28.035385
4.203913	-5.775522
0.33849192	-11.721308
10.669236	6.5128455
9.06671	21.26477
9.194991	23.750578
-4.86517	-27.67441
-2.248638	-20.88364
7.8369546	28.118753
15.049995	2.5318518
0.22572552	-18.397362
1.0464667	-6.542814
6.2626867	14.484632
7.9147134	21.646267
-0.99286014	-10.664141
0.09915867	-8.267732
6.967895	20.911127
-3.194603	-14.735105
0.009627653	-7.0639725
1.5331364	-2.135226
-1.4298668	-11.82314
7.5602436	23.881386
-7.5105596	-24.710531
-0.869088	-18.697166
-2.7102401	-11.429688
1.3827544	-3.7733343
-9.340995	-25.100658
-6.620021	-23.188637
-2.3183746	-10.337058
4.9316936	15.145045
1.6829416	20.602448
5.719826	21.602924
8.885337	2.875544
-7.986824	-23.558811
4.440494	17.766836
4.686961	21.027504
-3.9665678	-10.159775
1.7169114	-0.6970184
-0.6327142	30.644081
-4.385055	-19.353672
-3.2011678	-19.200174
-3.4674513	-6.7778773
-2.6238682	-5.8365207
3.419717	14.957915
3.402087	17.302877
-1.5572312	31.035004
-11.36923	-23.609324
-7.5640917	-16.950144
-6.9676013	-17.94951
-5.178513	-10.242607
-3.9218106	-3.5961196
1.6523292	-20.516985
-5.9334726	-18.517662
-3.2321393	21.921904
23.596273	-9.530767
-5.1296873	-6.5929813
2.8723571	29.798168
18.532097	-5.6036077
-12.614543	-23.918
-4.831082	-5.6444545
-12.909149	-22.588018
-14.025182	-22.076508
-13.868482	-23.508524
18.239809	-1.5330228
-4.136049	22.713583
0.5875147	29.51732
19.426422	-0.14877012
-3.8690617	25.612936
-13.939429	-14.636363
-2.215641	23.740253
-3.35818	23.657604
-5.0473104	24.907581
-14.713254	-14.991295
4.973146	3.0980158
-1.8945242	29.161867
-14.879669	-12.618763
-7.424095	-6.1522126
-13.79326	6.970596
-13.280455	8.968077
-12.346099	8.496062
-5.4281144	26.080723
-17.718662	-18.486025
-13.282475	-10.894467
-15.607321	-11.577964
-6.452678	25.499048
-16.33858	-21.29521
-15.727083	-23.336756
-14.946908	-10.584848
-16.574392	-14.483692
-15.095699	7.7331576
-13.313601	10.604824
1.1467813	4.2028475
-14.507022	9.64519
3.4938483	3.6809604
-8.103768	24.537477
-16.925388	-10.92563
-8.852048	25.208448
21.932114	-6.4867797
-14.735637	10.959603
-20.544245	-17.499224
-20.108799	-18.69875
-16.022205	10.793862
4.3020544	4.7314544
-12.201	25.44
-19.493925	-17.698751
-13.754148	-5.5891623
-14.758046	17.718193
-14.548748	18.844894
-22.331387	-19.576328
-20.020767	-9.948117
-20.430233	-7.787015
-19.375397	9.681473
-18.437397	10.007828
-15.830632	18.356451
-12.9725895	-4.140833
22.990763	-6.7798796
-23.893084	-19.231781
17.973166	-3.620504
-16.1119	19.549894
-21.120676	-9.454666
-14.477321	24.855291
-24.915794	-18.592451
-19.819677	11.882612
-16.312859	22.15257
-26.175188	-19.750336
-19.258844	12.590558
-15.457562	22.708147
-25.553026	-17.43577
-26.481768	-18.223906
-16.227747	24.769413
-18.518091	19.442255
-18.145046	20.470167
-22.731024	-9.960051
-19.512354	17.521008
-18.046106	22.823408
-17.79524	24.842928
-23.90674	-11.146394
-20.705088	18.094767
-19.768377	20.43667
14.730636	-2.3742604
-19.425303	23.0233
-19.17534	25.2678
-30.00997	-17.466944
-23.680359	13.0841465
-20.29312	24.450401
-27.544178	-15.216275
-24.076777	15.38104
-21.228254	23.242094
-25.663185	12.630116
-21.171549	25.411985
-25.666317	14.52761
-26.61932	13.3761835
-22.709644	24.1654
-25.372995	18.475964
