14.281032	38.62588
22.04174	-4.9273295
13.107232	-24.965977
16.555305	-19.521214
10.495652	-26.724903
7.891553	-30.147343
7.1742206	34.029762
7.9104266	32.437428
14.6132145	-18.577236
15.240113	-17.650974
14.22452	-7.113291
15.411506	-7.5468435
6.811081	-23.548126
6.0463467	-26.895844
0.64865345	29.395735
5.1484966	-30.667803
9.14829	-1.224521
3.2868521	4.551684
5.612583	-20.224844
3.3809838	-0.88806397
3.6382422	-15.862619
-2.252325	20.240536
-2.737329	-30.827444
-3.6676624	21.145992
-0.74331164	0.58006066
-4.02316	-17.590904
-3.7722385	23.741215
-0.2924129	-18.687525
-2.3172078	21.639544
-2.384669	-4.824135
-6.358387	-20.109873
-12.432967	7.98535
-14.643418	-8.901228
-17.165297	-12.62762
-13.624377	5.5037303
-17.99541	-13.51663
-14.360859	-24.882984
-19.790087	21.113237
-19.329273	13.3445215
-22.265202	19.395952
-20.54664	11.625257
-24.283432	21.401297
-25.282785	-10.310183
-25.775637	19.771063
-28.444695	-11.789897
-28.489048	-16.97271
-29.911581	-16.161789
