-29.771551	-19.41487
-26.203886	-12.596605
15.263784	-19.469137
-16.920801	-9.812908
7.4043036	-4.913512
-27.679613	-10.40643
23.368542	-20.43167
-18.314585	-13.046352
10.364967	-12.917355
19.832716	-23.330797
-4.9366865	-2.301679
10.0348835	-23.206066
-10.649088	-5.897642
6.895092	0.0079526445
-24.604134	-16.678684
-1.094066	0.5031872
16.718433	-6.160413
17.272324	-13.388222
-7.877546	-11.829992
-7.575705	-8.740216
-13.729813	-11.667051
-21.69657	-15.118518
-17.245258	-15.711879
-9.36174	-2.9944882
18.912247	-10.317055
17.209776	-17.21457
19.497725	-15.802651
13.654492	-6.0408883
0.55057245	2.801719
-28.504717	-7.930976
-27.571026	-16.071043
5.636499	-23.142786
3.0004525	0.31213287
14.564899	-15.069811
13.617604	-11.737223
-7.778182	-5.2210755
15.543151	-9.127352
20.629776	-20.226858
11.321441	-8.285453
1.4981786	-2.2972445
4.736635	-2.663928
-10.7501335	-9.461008
22.937416	-17.498169
9.872499	-3.752224
