49.10604	-13.337814
42.03626	-4.6235967
45.509697	-5.736315
44.55298	-4.156072
50.29346	-13.561476
53.674877	-16.914684
48.5537	-9.096819
47.560966	-11.50074
43.44809	-2.0228922
43.452312	-6.1311836
52.84967	-15.331847
48.0701	-10.194057
42.957634	-4.240497
44.736263	-2.0697985
55.085922	-17.276443
55.70789	-18.663403
53.494446	-17.493338
48.466465	-13.056433
54.326744	-16.076002
51.85905	-16.721083
47.333485	-14.940776
51.163048	-16.001987
50.323147	-10.740918
45.33716	-11.902262
47.57293	-9.926113
41.586727	-5.3516326
46.381863	-12.005675
48.581352	-14.112325
47.357864	-13.511638
44.92913	-5.511854
43.741936	-5.0717936
46.534134	-14.780932
53.977886	-18.71901
54.890724	-18.46134
42.909523	-5.5322113
44.19578	-7.5489874
48.191383	-15.599148
42.642235	-6.2275105
44.205383	-2.7045836
47.46503	-12.4623375
49.0231	-12.311526
42.14364	-0.94750935
45.93581	-3.8243196
45.58229	-13.185611
51.930656	-17.4699
42.26413	-3.6887739
52.39244	-16.496778
45.637814	-4.837655
52.174595	-15.343467
46.0178	-10.195137
-30.44171	15.845935
-26.50292	2.165886
-24.600082	17.10346
-26.22414	9.184297
-27.32496	13.047186
-22.273584	18.519365
-24.266424	-6.3783383
-23.351837	19.06056
-30.036818	5.2547536
-29.188997	19.042679
-25.688772	12.702418
-28.424618	5.8420467
-25.537428	14.9091425
-26.876797	1.0757456
-25.086283	2.6983657
-29.005985	14.488054
-25.62923	10.562704
-28.99714	20.120716
-21.160765	19.85876
-29.608646	-1.6858982
-27.256052	16.62477
-25.542107	1.8885802
-21.855375	19.455687
-27.894583	4.8231387
-28.389744	16.95338
-24.999836	18.448753
-26.93845	4.8775125
-24.327517	6.0351496
-27.997389	8.086064
-24.22126	18.913694
-22.819632	19.585842
-28.914616	20.356398
-28.253355	8.502859
-20.912304	4.523677
-28.94842	2.3951933
-21.702364	18.226246
-30.379784	15.140506
-25.135397	11.06346
-23.869062	5.6905274
-25.78384	15.988149
-27.633556	15.047843
-26.550835	15.521374
-26.502531	2.163988
-27.91753	16.202673
-29.210138	16.210398
-26.59976	14.341238
-29.430454	4.107251
-26.221624	11.579737
-30.665577	14.629705
-24.058228	5.260116
