-26.532465	-24.349066
-26.57439	-29.936333
-27.1512	-27.967676
-25.395027	-28.391829
-24.577065	-30.508442
-26.209435	-26.370697
-22.063478	12.398691
-20.601225	13.930816
-28.770634	-10.19808
-26.414526	-10.772596
-28.4031	-8.660211
-26.631285	-9.203435
-7.007531	12.119318
-0.9270509	13.46239
-3.7891266	13.437186
-4.4288874	17.313797
-2.2281485	19.466002
-3.147675	-12.72128
-3.1835396	-30.414177
-2.5209136	-15.84523
-3.8877325	-16.685602
-1.0253125	-20.088158
-0.65316814	-18.155258
0.58160996	-19.712912
2.8736844	5.4741716
4.0133824	-20.282137
1.2744279	8.081814
-0.32780752	7.7048774
-2.6683989	10.611718
-2.1321821	7.951062
18.415365	20.826336
20.045431	20.458248
22.075365	22.793999
20.056112	23.0507
22.158882	24.611382
23.178404	27.656796
-26.499008	-16.501268
-26.140394	-18.396246
-27.263659	-19.715298
-28.256857	-14.625605
-28.445644	-16.566803
-29.371403	-18.966825
7.100907	-18.909838
8.335499	-18.165218
8.417642	-25.14785
9.54591	-26.48039
8.785969	-19.920614
6.476923	-23.9255
-23.42823	10.100539
0.8331015	24.731127
-20.116472	-2.2877395
-22.731997	-3.0211372
-23.210033	-6.3261995
-21.732397	-1.7082762
-24.207468	-14.534185
-23.211666	-19.154747
-20.450191	-17.810774
-22.86634	-16.107853
-21.548876	-14.627174
-20.484997	17.1142
-0.89618963	-32.231937
2.7472556	-12.352237
3.471794	-11.084631
1.7239448	-33.175617
3.0092952	-34.062202
-2.7368536	-33.694565
0.17991614	-34.882328
7.371873	-31.07798
14.576173	-19.657
9.018571	-28.978336
11.694987	-6.132942
18.1875	10.067827
18.682068	11.194804
-15.185653	-33.03339
-14.87517	-34.413525
-17.261002	-38.72008
-21.829578	-44.0808
-16.223932	-37.33216
-20.489311	-44.962547
32.37017	19.341578
30.970404	20.97028
28.040003	20.758966
29.306112	22.251663
25.683315	19.718735
30.820656	22.802465
4.2582784	1.6645368
3.8349755	3.4321523
17.51619	25.710665
14.48434	23.552734
16.835737	24.066002
6.368652	7.1037498
4.250664	22.393553
1.9435235	20.62019
4.754179	20.147182
3.966834	19.019228
5.4816875	14.708743
1.6989254	22.096407
1.307229	13.881248
8.853532	-22.655167
12.1597595	-13.45309
13.673514	-12.046849
15.317889	-11.769671
15.999942	-13.494115
14.132533	-13.912349
-9.930049	11.331496
-12.26417	9.473688
-12.992474	12.816496
-14.138559	11.965479
-14.175778	14.594842
-10.726896	9.487619
-1.3203546	-25.017721
-2.9673984	-23.06234
-3.3783267	-24.893291
-1.0369047	-27.007175
-2.721013	-26.899
-9.350419	-22.020222
-0.8178965	-14.335493
3.4632776	-32.076023
2.5816617	-9.738204
9.226396	10.1964445
10.589812	27.561493
6.9403453	13.781782
-12.447223	-42.921986
-13.749807	-41.036182
-14.167585	-42.673607
-14.99106	-44.8626
-15.576449	-41.50651
-20.497366	-42.076656
-18.825804	-42.9356
-11.756317	-18.436953
-11.150581	-15.566797
-9.8670435	-16.25927
-11.154918	-13.262684
-17.153292	-35.406414
-9.729227	-12.535066
-9.663936	-20.02207
-5.9335985	-20.33257
-8.081986	-19.609285
-6.898114	-21.759518
-9.178008	19.609049
-6.205169	-13.175731
23.296043	19.035301
22.06258	18.169537
15.911764	17.902044
19.86112	15.126967
17.395851	18.091076
21.521616	15.571548
