29.006002	32.780483
28.430885	30.74785
30.773743	33.05949
30.96541	30.963223
32.48531	31.468143
21.192316	40.652943
25.217928	43.780212
22.938328	42.02559
24.615871	41.50025
23.53178	43.65367
27.810406	44.093548
-22.215103	7.67431
-21.517824	5.7464137
13.601785	32.577587
23.005304	39.098522
21.50521	37.480873
20.119387	38.79548
15.572189	34.449516
12.094402	30.886309
21.704365	45.029068
23.289026	46.518536
20.107256	42.65469
25.254225	46.049076
-12.406195	4.354648
-13.824	3.2472174
21.452682	4.633721
22.596691	4.3676147
10.9880085	5.8056626
8.501529	5.8202205
12.228082	3.2402565
12.662411	6.2941065
