-9.138379	-2.0653386
-26.538092	10.965756
-10.871024	12.52759
-2.701676	-29.245651
15.570916	6.649414
25.647947	-9.568691
-12.0563545	-4.878141
-12.526441	11.389767
12.40707	-27.24089
9.968019	20.736412
16.817009	11.408139
-17.074692	-22.313074
-7.940344	-0.48453882
-2.2383323	-25.518642
12.266512	19.855366
-31.250029	-11.975713
-16.912743	7.4078116
-16.087616	-35.773186
1.9072831	-18.816412
-2.8010416	0.0049073473
-6.5758452	-36.28347
18.677671	-3.5692422
9.768643	6.1141973
3.887126	23.595932
-6.474684	29.201982
6.050738	-5.328103
12.971185	-5.9188185
-21.676476	-12.297814
10.196316	5.4721036
6.316374	7.008645
10.984752	1.2124914
-2.2665377	9.078085
33.557728	-27.123055
28.3818	0.3150403
16.594303	-12.7724085
-23.55145	6.4352965
5.648004	-20.928564
-14.097878	-1.7005423
1.6500088	-12.106488
-17.969286	-12.834553
-5.5148177	-1.5631332
-6.288937	6.964741
29.972704	-21.385283
-14.5198965	-31.039743
4.366677	20.196285
7.632126	21.72317
-7.152267	8.867718
-24.478731	-1.1977285
-33.0918	1.4603683
20.424492	6.8906593
-7.106124	-15.178934
12.303969	0.5041862
24.300966	-6.8080506
1.3928417	16.072775
24.05212	-12.494938
10.073752	-32.942425
-29.458496	19.064476
25.782402	-1.238311
0.9827267	-6.552298
-1.0961604	17.247765
-10.615114	-11.305642
-9.362599	-16.230898
34.033726	-16.245619
17.719393	8.686535
-13.275004	3.7618303
-1.4116584	19.629772
-10.204193	-23.213135
9.1939745	-14.980286
-6.55094	-16.0695
2.7909229	-19.507994
5.57766	2.9097672
-17.403101	-29.08947
18.810925	37.211945
-21.717209	3.7225404
37.108555	-13.221785
0.8014949	38.54283
-3.3229878	29.202095
7.7134013	-3.5042245
-15.695192	-5.333476
-24.07282	-17.571945
-24.538218	-9.288254
-10.323005	5.319339
19.295975	-19.497322
19.61765	10.965038
-15.038247	0.7241745
13.041695	5.3690786
4.5970974	41.1431
1.5783845	17.88356
-7.687315	26.797865
17.866478	18.715631
1.3544338	-26.752876
12.403692	-10.34149
-35.67338	-13.923969
-5.8282576	0.22553322
-14.355869	-20.54173
-9.324158	5.738737
-27.999647	16.072273
26.109346	10.165629
33.453747	-22.830265
-7.495581	1.6151781
-2.6534574	-14.331671
4.948423	27.708597
-3.0698166	-1.7893573
22.249899	19.740082
22.126884	1.1178162
9.753116	-25.559078
21.601254	15.955941
13.762396	3.587085
-4.389778	2.161823
18.21801	7.6739216
7.2819133	-6.400249
-12.579096	26.0853
-34.40156	-9.356018
-34.6525	9.444269
2.2613266	-31.609661
-2.5665598	-18.770308
-1.8940071	25.347862
-16.918983	-7.9083295
9.155927	-28.595945
33.949535	7.987664
28.255697	-28.007154
23.854448	-25.92089
12.687196	8.963807
-26.781542	8.3330765
15.2134495	-10.3028
-16.66655	-4.674972
-1.2170103	-22.030895
0.180137	7.1663027
0.67185706	-38.43795
-18.894938	18.206863
-20.778246	22.822206
-5.1697803	19.311169
-6.728292	6.7618093
-11.61078	3.2503245
15.916881	-9.283836
-11.362676	21.829897
-12.17501	17.868498
1.8482825	18.84196
-19.0829	8.802568
1.5410872	-0.6613203
-24.108185	1.6548668
31.318144	6.346644
-15.354067	20.905977
4.5010533	-19.093407
-2.2012873	-29.270538
25.757378	-31.483456
17.721632	18.35816
-13.002704	40.14786
-6.0944805	22.44622
-21.33858	-4.3787622
-43.714027	5.4679856
24.458807	8.325701
-31.350943	15.641456
