8.2437525	4.088925
-2.8319845	-11.626932
0.4907027	26.884428
-19.335922	1.8032488
2.1286216	-5.898121
-8.876824	-8.316211
14.251579	-29.099743
-10.465722	-18.538996
9.007158	17.340933
-28.489002	-9.610159
4.668153	5.3672037
5.671478	30.713371
24.968801	-5.7898006
16.369411	10.663693
22.46861	4.2532144
20.425823	10.575314
-1.9140372	10.852312
18.526861	-23.81494
-16.108118	-11.377415
4.853135	13.559306
-13.226984	10.931823
-11.154587	-7.6992354
1.7659787	4.811322
-30.342865	-23.33713
18.99229	-2.3498905
-8.710347	-31.073565
-0.9600046	5.2550025
27.189068	-9.768372
-21.398252	0.44824088
-22.308147	-5.582668
-24.45137	23.847328
11.790339	-1.827549
19.426043	14.833472
8.86816	-5.0346723
-2.7100153	27.121418
9.26859	10.800068
-26.356693	8.52016
2.7110853	-3.9307098
13.971544	1.6971284
-9.157074	0.8739313
7.8414717	4.539282
25.151924	-5.356532
-21.197021	15.448581
23.07092	-16.917126
10.144653	13.599565
3.1795611	13.108913
-19.526363	11.585924
-2.3745375	-4.65837
-26.16482	-14.473559
-20.970003	14.768231
-0.8172695	-3.1930087
28.25576	-28.005945
0.2382844	-4.1975703
15.204308	2.8378978
4.825104	-3.9697914
22.066273	1.8247228
-5.317394	-8.424692
-23.743818	-19.270575
6.1384263	2.5021598
-3.4996684	-29.329197
-27.196463	-17.119637
-5.3060317	18.786203
-0.5639491	-13.389167
-5.2447286	15.99446
2.0770173	15.094553
-22.856165	-17.67268
-15.614436	-13.402655
-34.27442	17.80084
4.750791	11.086446
16.346392	-14.698777
0.12882057	7.040979
-16.410137	-2.3468115
9.2233095	24.503366
42.261974	-2.406321
-10.485141	-0.9783633
-6.2665944	10.817641
-36.23966	-4.9587007
1.9801716	-26.134928
-7.3205743	-5.8315396
-4.608214	-10.967684
-2.654729	-4.30855
-20.49615	11.562362
-31.039473	-4.2257695
-17.963696	-15.855365
8.815715	34.553204
-12.666043	14.096855
24.18711	15.716756
-6.438018	-2.6595352
-10.35543	15.1048765
16.253424	21.710117
-18.291746	3.2995348
-18.684347	4.0047326
2.6194222	-10.993039
-24.503668	23.89689
-12.153282	-11.619107
-12.782653	23.437382
-3.3902106	9.267359
11.339056	-3.610025
-16.08263	-35.76906
12.277184	33.940292
34.024723	8.017951
4.4683514	-27.497814
-21.566288	-19.415052
-40.48917	-14.124857
25.633251	7.2871456
13.997632	-6.2101974
20.920582	-20.756811
-5.853089	-5.0013604
-8.418133	-20.472738
-5.3929033	-7.264203
-26.304121	28.706892
8.297531	-21.352148
16.062258	-13.495039
28.684546	0.40486
-18.421322	21.022747
31.215918	-14.421399
17.59754	-2.469703
-22.351208	-8.261832
-19.015142	-8.036706
-21.232681	21.964062
-15.961355	13.069542
12.43503	26.453835
12.981747	-24.988249
-0.96388435	-11.327023
10.98987	-18.855118
15.143052	-23.83202
4.642122	-38.88821
21.215742	11.192837
-8.024302	18.327938
-24.495073	15.804085
6.439585	-7.90576
-19.299013	11.154846
10.033543	-2.9731598
28.297031	-14.368953
18.443714	-6.8140388
-3.055828	15.689976
2.8919644	3.2019079
-32.169964	5.1318126
-15.600971	5.014997
14.643367	-5.1788254
-7.002894	11.221475
-13.404117	-24.540888
34.89947	2.0432348
-25.09737	14.175191
-9.270737	-10.463872
-31.913546	20.993408
7.972205	-0.5405005
-18.421143	14.517487
-2.63183	3.2258706
7.689927	-3.0910375
33.49168	26.09948
32.102356	-11.5172615
27.746147	4.5149355
-17.276379	1.9102738
-3.2894535	1.5882374
-26.726118	-11.199735
-21.233818	-17.411257
30.522552	-9.301769
26.394838	5.5412836
17.755646	11.593265
-20.011356	-23.898027
-20.144403	-17.206116
0.2351894	2.4986405
-18.353752	-10.849024
-12.627702	-8.851532
-19.47783	12.73846
22.009678	-14.400439
19.31905	-12.706184
15.468451	-1.4959127
12.35976	-6.9097347
-18.773983	-5.9481463
1.4052068	15.116771
-17.48286	0.22585617
7.4905815	-16.65036
4.398354	-14.934657
-1.608294	-6.806482
-14.032616	22.603863
1.4071954	26.958752
-30.763214	25.733894
-4.978572	12.941699
1.3717203	-15.268689
-34.140778	13.947097
-16.807472	-21.112494
22.026707	-7.9893126
-2.1537242	-8.512567
1.556008	21.982647
2.323823	4.443399
