9.889885	-88.29467
-8.888279	-83.77967
13.4238205	-75.9528
9.053403	-80.80729
-7.4254494	-81.62642
-18.520342	-72.80055
6.8195653	-92.09464
0.13484178	-94.97401
7.416388	-92.35835
6.03464	-77.357735
-1.9823275	-86.56822
15.220995	-69.99325
1.610658	-76.65688
10.494895	-80.02707
-0.22005425	-78.74434
-3.596865	-87.39419
12.106119	-69.17118
3.5154371	-93.57372
14.048137	-78.359535
0.96981865	-77.823105
6.0128107	-81.81678
-6.9425735	-85.50318
-1.4072423	-88.462944
11.540472	-80.48014
-0.33410665	-83.315544
10.341723	-82.606384
4.1563697	-90.507645
19.372032	-88.91281
2.7000504	-81.240005
-0.04116374	-93.02288
15.84802	-68.43092
16.059298	-70.565834
12.775221	-70.29135
18.67341	-71.36398
-13.227446	-75.53283
-0.4615575	-77.78119
9.92824	-81.89238
4.184847	-82.567276
-1.7882214	-82.31881
2.43494	-71.53662
13.919561	-77.52825
12.800373	-69.880905
6.001792	-79.45919
17.451696	-80.68599
19.990807	-72.36534
18.623697	-90.12609
20.75489	-81.9679
3.7037168	-79.150894
17.61542	-77.419304
15.171162	-83.27095
20.525213	-65.60565
0.59627426	-92.881424
16.422623	-75.23206
12.624591	-81.28075
-4.206983	-87.21912
21.044678	-82.422585
8.349524	-72.480385
21.807302	-82.36999
10.723474	-86.16271
21.400328	-77.645645
-11.205103	-77.31065
19.983398	-66.27589
9.799943	-75.692474
2.0236564	-93.80978
-12.940042	-76.652176
3.2625856	-86.371346
20.84682	-68.178345
10.055629	-89.10022
16.112862	-75.55122
6.1612587	-92.2447
19.751778	-89.38185
-6.653174	-82.208
21.324049	-69.567375
9.291021	-71.740685
21.689049	-83.86856
-9.282347	-78.98511
6.1939197	-75.17599
-5.656773	-82.22085
10.710964	-82.86581
20.402754	-69.69528
11.758844	-77.92515
16.82341	-89.23243
2.4340904	-71.535286
15.354235	-69.845566
21.926435	-78.189514
13.284635	-78.44854
-6.5011287	-87.89446
12.008092	-74.66663
9.681932	-66.24547
4.392747	-78.302086
18.062151	-81.891655
9.655989	-71.707344
20.856493	-65.585396
0.65331185	-83.17073
10.747353	-88.088356
4.062917	-82.67331
14.1053705	-72.48458
-7.81445	-81.26562
-7.7144194	-84.0327
13.830479	-86.05406
20.00834	-87.66908
23.249031	-69.169205
-11.128121	-77.35703
