76.18404	21.722464
79.658134	31.396694
-55.15265	2.3525724
86.663826	33.125427
84.61008	27.839243
82.110214	19.463196
67.218735	37.690388
71.71378	22.921118
78.0191	26.383535
94.420784	2.2082415
72.35428	35.997746
89.03925	26.533474
68.28185	25.065084
90.2715	11.107715
76.6688	16.925093
85.58683	23.048521
64.73053	34.155605
65.379555	34.901577
88.25626	31.83692
77.53893	20.337408
80.991875	30.420486
82.799484	24.686657
93.49362	5.94703
75.1888	27.03748
88.26648	28.993797
96.83647	9.446585
86.822784	21.37835
86.62799	35.064022
87.1498	7.0768003
68.50745	22.30496
82.39694	25.760214
68.77824	31.392218
65.054054	15.865502
69.28749	33.21434
67.552086	36.822895
73.24781	29.529013
67.8464	21.603823
68.70252	20.274721
83.94225	20.734297
93.50898	2.91408
94.073944	4.2285547
93.75551	6.691153
94.909935	7.6613703
85.18416	34.275272
74.85764	24.814705
83.59783	23.580397
91.41771	-1.3685807
4.9271216	26.484703
65.146515	39.246975
69.25793	34.063835
77.50588	33.591118
83.99914	36.357895
93.94872	7.890825
69.825264	26.375599
94.27921	9.546043
91.711494	1.1846489
66.27987	39.615406
65.964645	16.412731
-53.418617	4.9312916
72.82332	34.097145
84.33625	27.74194
83.8665	34.4808
93.186005	13.788159
73.458534	29.974241
92.63358	8.110396
89.76702	10.594331
69.201096	33.895332
85.32887	25.791893
69.724075	22.417128
75.17603	24.181149
78.144135	34.720467
91.43363	3.3785522
81.5781	24.71786
92.30404	-0.88565326
86.83561	24.414349
80.39485	21.845041
64.97193	20.881609
79.37132	19.570187
95.65673	9.611405
75.95149	28.312483
96.09941	4.7011805
75.317604	32.426
77.32062	25.179426
77.91657	33.2558
76.209885	22.515863
66.42581	32.294
90.80184	1.2352039
87.686134	35.473537
89.82347	7.3450823
79.659775	29.058546
74.42513	28.86147
76.307045	20.14706
67.84515	21.517624
73.67629	22.351824
78.23465	31.857944
82.501945	18.885134
67.30862	37.292583
78.10434	23.173037
78.09752	26.67835
92.608505	-1.8277006
7.1505203	26.791664
63.48069	39.212
87.068634	35.19989
75.505585	18.856955
64.96073	20.96371
96.30746	8.193725
70.000755	21.29151
84.92988	24.98124
76.84079	29.572708
74.12664	19.77394
63.44115	39.209095
7.221723	26.720964
88.9265	30.75575
64.93886	23.433254
77.73532	17.572275
76.569885	31.73206
88.32348	35.71006
73.74222	28.018368
80.51793	28.223518
91.334496	5.21425
66.54909	25.988317
80.391525	24.39092
69.64719	37.183197
72.88334	26.953516
64.74613	24.634462
83.8423	30.377768
69.39751	23.768734
82.758644	21.315557
76.95455	18.744577
65.32418	36.559216
93.44722	8.317017
63.14706	36.776134
86.86649	27.700718
65.195595	25.873814
85.14491	30.071009
66.79096	35.288715
92.42125	-0.40089917
89.37311	10.605888
80.563515	28.153225
70.99216	25.277792
93.39534	11.426484
-53.51328	4.8379545
76.35874	25.350826
82.894585	34.3518
91.64243	7.5750895
66.30413	35.539406
83.6884	25.00915
93.87263	3.8338218
89.73077	30.763578
68.287575	23.119263
68.210556	24.81532
92.317085	7.114603
