61.17224	24.961267
72.546165	9.22048
72.54616	9.218894
61.172432	24.961288
-44.278305	65.142555
-53.042286	67.65068
-58.229214	66.54615
-53.002586	66.99253
-44.280647	65.144165
-58.22834	66.54521
-70.25639	45.55804
-70.21433	45.54381
-32.549873	9.282749
-27.224522	11.71732
-39.664528	1.6132087
-30.5965	-3.4434688
-33.253685	5.8181057
-40.868694	0.6966861
-34.456676	7.5656595
-31.096083	13.311244
-47.63328	-1.7548746
-29.486235	11.242286
-23.681374	8.427501
-27.75757	6.0881047
-23.605703	8.473393
-32.076973	9.288397
-28.211498	-7.797001
-40.752144	3.0551202
-27.350931	8.569515
-34.504917	8.4922
-36.401955	-0.5952866
-30.872326	-3.3344805
-28.515188	8.540309
-28.882317	4.8986635
-28.718084	8.078198
-32.54891	6.133851
-31.745861	7.1355453
-26.114721	8.793031
-37.00834	0.9492577
-24.84855	7.1791444
-36.49742	1.8217025
-38.81889	4.392042
-47.633263	-1.754668
-30.367922	12.668883
-36.260986	3.6921875
-40.295853	0.49538288
-30.177681	12.576937
-36.825684	-1.6084089
-38.57921	2.3921087
-30.220528	3.808979
-30.54374	9.25084
-27.095875	8.541576
-36.46354	0.45848614
-28.616163	5.6715846
-37.701473	-2.0164986
-28.298443	7.8855724
-34.205658	8.77725
-32.823162	4.073917
-35.34288	3.5106878
-32.312206	4.2144
-31.040342	3.638684
13.100225	-19.729076
13.1002245	-19.729076
