96.79616	-85.7034
134.73776	-26.878578
110.41286	-81.18176
145.73405	-33.947426
123.80378	-31.357409
20.612701	-12.68013
7.700812	-28.934837
82.324104	-23.502577
125.295906	-47.787983
134.93478	-40.047924
159.21594	-55.313198
102.13217	-74.45926
89.05907	-71.232155
150.42223	-46.069115
115.78086	-69.524956
153.0713	-65.57662
72.24964	-65.48023
100.053	-39.389736
138.82382	-52.209026
172.96704	-34.256535
111.97026	-29.403187
-71.23648	-85.302475
-86.026146	-88.46954
64.82971	-55.89886
19.30567	-34.68321
-128.5834	-39.745712
-86.82629	-43.594994
-93.209625	-33.65168
-75.95407	-96.424034
-53.09905	-71.89308
-80.107414	-32.062916
-44.20419	-62.457275
64.64564	-22.001791
-37.685623	-46.430553
51.370197	-43.173
-7.6405897	-67.59964
4.643825	-9.639245
8.503306	-64.31931
66.11586	-5.4358273
-98.89882	-63.06058
-24.167768	-82.07065
9.169746	-46.957817
17.283998	-53.540127
-0.8553731	-56.778786
33.63905	-46.169437
29.548803	-57.54533
-78.290474	-51.312935
-62.617264	-47.553154
-13.528969	-83.048744
10.096856	-78.581764
21.426224	-72.672226
86.99327	3.391178
-76.22299	84.18272
-36.41311	102.21683
-46.599094	8.189078
-34.13844	2.552506
-73.16223	70.34169
-51.803894	-11.645444
-46.87928	-99.154755
-42.415047	-21.617847
-82.8304	75.131226
-111.65492	85.175285
-83.0889	61.799904
-97.73444	69.99514
-109.214096	74.06329
-100.24866	83.98569
