9.077547	24.473618
57.22455	8.667245
9.6881895	20.250431
9.612669	22.682138
2.0480404	34.852295
52.9755	-7.7950587
27.807516	4.930878
34.455463	0.5768777
41.73022	-12.523399
-9.317072	43.630676
26.740562	14.480373
56.459763	-1.1814991
41.43678	11.093728
36.844807	20.051735
20.569763	21.51244
39.4645	-11.835691
10.166261	16.748812
51.09065	-25.056652
48.559834	-8.2761965
37.37071	0.9761744
42.371834	-19.54965
16.367474	-19.365545
12.733584	23.417627
35.326748	2.2171881
53.006866	6.112965
27.561985	24.335737
57.840744	-2.8170962
35.239464	11.497027
50.155582	9.173024
13.456134	19.079382
26.449171	9.393975
46.246147	6.43784
45.885918	-11.926029
23.620724	25.75625
59.33429	8.07586
48.720486	-23.637075
56.918095	-8.855166
24.750904	24.84191
38.24416	17.189108
29.399025	-1.102618
40.910973	16.687933
15.769433	18.086954
0.58023906	7.2591686
23.708828	21.267473
43.997322	10.2060375
49.197334	5.523496
48.650654	1.4221952
52.790924	2.2390285
38.536274	18.519592
17.69349	29.139242
60.233864	5.881958
48.9495	4.176122
30.618458	-0.58071923
35.48248	7.153313
48.048965	-0.2023593
37.533287	-11.680852
-48.107666	-26.636602
28.919775	-30.187614
-30.356936	-4.3637567
-39.141518	1.3196007
-59.85916	-17.899828
-31.38502	-5.1380587
-17.332453	5.8964705
-19.595427	30.134249
-24.507488	-2.0471637
-42.049103	-26.482624
-42.644478	-22.230259
-41.87596	-34.494255
-24.999052	29.002876
30.056263	9.691058
-39.273735	-17.456238
-53.200672	-32.827457
40.19078	-31.777948
-3.116698	4.930979
27.495308	-13.922964
-38.899826	-11.46165
-27.542002	-5.761261
-50.574112	0.1816627
-8.99278	6.869642
-52.890724	2.661014
-35.32508	15.156512
-4.5450945	16.982435
-38.863926	-9.363141
-30.19874	20.605148
-9.895695	30.652239
-43.868473	-19.59604
16.645172	19.909674
-22.598795	-5.3196173
-48.124702	-24.878958
3.7891834	-13.359472
-47.63596	-34.31228
14.853893	-25.82475
-5.7161016	16.68252
-46.989487	2.058421
-62.840195	-19.85569
-26.00273	6.270916
-26.013592	13.435959
-21.688698	-2.3900485
-52.891968	-18.330149
-51.096104	-13.32018
-44.74499	8.947036
-33.176342	17.606054
-51.969467	-36.93648
-32.068672	-20.017378
-18.009697	30.536362
-22.947308	25.221117
-42.475594	23.574701
11.020404	-15.550904
-7.68241	16.721071
-4.512392	6.3822093
-5.924712	34.34985
-51.062527	-20.177008
-25.475454	25.578894
15.333477	-6.2071123
-48.25944	-0.07970495
-16.193193	26.647293
-36.414654	28.875015
-45.223568	15.628623
-7.0039754	35.993534
-12.311657	14.089452
-37.38396	12.0584135
-5.0157	41.62887
-12.586026	41.957123
10.8297825	25.65508
-42.123684	22.483044
-65.12256	-17.99057
41.827835	-32.82546
-33.33704	25.329348
-52.66467	-14.96944
-49.778473	-39.638893
-48.204742	6.4830546
-18.015018	26.968441
-10.78525	40.77306
-28.718884	-4.794945
-31.261683	26.469969
-28.240768	-1.6156511
-7.2492104	-2.235495
-46.834057	-36.463436
-27.928793	21.50061
-47.986286	-29.185713
-47.276382	4.2520943
-1.6417753	41.218513
