-16.663683	-51.5505
11.211939	-17.959929
-32.111496	-37.267937
-25.728243	-29.44503
-30.041418	-38.107796
-23.799002	-53.839245
-15.184318	-21.255415
-34.951485	-39.948395
-23.008478	-37.359352
23.034777	-13.499019
5.64655	-46.014153
-30.634382	-18.76946
21.142221	5.963447
-5.1922317	33.83745
-0.02433803	45.547054
-30.237286	-17.342539
9.974674	10.363352
16.357986	-3.8477943
-13.773617	-40.725456
-28.899883	-45.247803
21.991077	-1.0585551
-3.3150887	-22.063467
-22.068338	-44.294373
-29.919819	-46.1954
-33.645203	-44.91684
16.771706	-9.0296135
15.26918	5.7458067
11.180164	8.891112
9.919614	18.60953
5.2422633	-15.953229
-12.838787	-30.486557
-21.806744	-35.808567
-44.619846	-52.127262
-39.54057	-46.07923
21.007784	-16.050291
-29.322414	-24.999208
-1.0656062	-33.30985
7.112987	-33.452824
-16.167524	-25.27066
8.169384	-37.4576
-46.03584	-49.024586
-37.73827	-37.291237
-33.04801	13.5833025
21.165089	0.6847405
-1.74846	27.650263
10.8389435	20.768665
-26.207224	-19.257315
-35.369728	-16.002666
-20.710976	-45.48174
13.362471	-3.2542477
-24.058193	-17.789045
-5.1068077	28.107595
-13.563569	-48.690372
-41.76728	-52.103226
-18.744032	-16.867659
-29.694374	-41.132816
-17.929874	-27.241745
-25.576204	-18.40263
0.10723205	-21.222572
-9.071622	-51.102535
-29.61152	-22.290346
0.060859464	-36.406376
-14.154431	-30.762674
-43.79228	-46.81742
-14.648365	-38.986153
9.3824625	8.795932
-24.343624	-37.35107
8.767141	5.7636933
-46.1314	-57.4143
-27.536112	-31.857716
-4.064147	-26.987038
11.101371	-1.8394907
-1.2329038	-22.292158
-29.443285	-26.38304
10.458564	-4.774223
10.091173	-0.7504309
12.526274	-4.6594834
-42.27985	-55.696857
-4.281722	28.542244
-23.569065	-46.980618
-10.314703	-50.560093
-2.8324552	-25.498417
-42.251247	-50.90094
-37.743187	-34.052437
-28.278841	-37.84678
-33.485573	-36.07481
-18.836214	-51.431072
3.9641082	-43.367374
6.5422206	-9.452603
20.913824	35.025734
-16.404331	-20.986853
18.544994	33.02561
12.567358	-36.080097
-42.557247	-49.753883
-29.88602	-49.678566
-4.745703	-29.320492
13.70041	-34.948284
13.961119	-16.720938
-16.703861	-27.159578
-40.244373	-47.832188
26.667473	-10.2546625
-8.245854	-36.09807
22.689474	-9.24229
24.78422	-10.009953
-13.84746	-13.629079
-12.774798	-49.342728
-4.5419	-24.558962
-9.072706	-30.308298
-19.757711	-42.571297
-19.859884	5.72897
-11.673864	-13.321576
-6.3958454	-53.48419
6.887643	-38.96439
14.833205	-33.622887
20.482471	-20.2753
-19.029772	-40.42669
18.315866	-5.708458
-40.47895	-50.651257
-13.446819	-51.806465
-8.63349	-33.817665
-25.225851	-45.937286
12.176815	-20.039892
24.378965	-13.684537
-8.082102	-31.806595
3.6584635	-51.147552
21.22682	-28.77969
-8.052022	-54.79326
2.6995137	-30.295168
6.1948953	-47.130276
19.84876	-12.79465
0.10598704	-24.660458
-19.136646	0.20643477
2.032657	-43.323868
-18.571697	-47.034138
22.985756	-25.077219
-7.027388	-38.44538
-37.594364	-49.517414
-44.71948	-39.3247
23.007814	-26.487898
11.853458	-32.93973
-8.476297	-40.18002
-12.74627	-23.875072
9.463903	-34.42613
17.582684	-15.867303
17.67986	0.16986594
20.101147	-23.119934
6.04931	-41.211082
2.6012635	-46.630627
-0.7039167	-48.92611
-0.5905327	-44.326527
13.128905	-33.488373
16.223913	-25.160673
23.538042	-29.705868
-4.918576	-39.98761
1.7076994	-47.66687
-17.912338	-0.09673222
-11.694263	-24.70975
-1.771159	-31.355015
-2.3582287	-49.318554
-19.455454	-38.601925
36.413593	62.242928
29.012794	51.18343
-35.48045	-32.345577
12.569432	29.923143
6.2950387	40.69539
41.955006	46.17094
13.7021475	30.592688
-14.707011	43.19625
-0.99611586	25.949825
-26.150917	21.205032
9.52239	24.311146
35.178802	51.86897
36.44171	49.246094
-1.2829481	-11.171112
36.89196	65.68478
28.481863	60.414074
31.497038	57.623306
-19.095089	17.796066
-0.712124	16.126846
-7.1338215	-22.069231
32.368973	38.487854
25.009302	28.628756
40.33709	33.76201
39.000343	63.830612
43.11674	49.054848
-30.73156	-52.74957
20.23565	3.1751816
-35.0826	-30.837736
-0.19044676	-12.8803005
11.816969	-10.131874
-5.872721	-44.384773
13.718513	26.458246
13.831118	42.743134
23.546494	8.426885
16.21395	41.211254
26.769226	60.451057
9.417012	50.018383
-5.2919807	37.454266
9.265875	44.98772
-3.3658943	4.680152
21.446547	33.51638
10.590217	31.31022
-10.624026	31.998226
-26.966986	7.7973557
30.906277	36.236656
19.628796	-16.331657
-16.555328	29.805124
35.289444	61.253677
-19.977139	22.632614
12.070932	21.863321
1.448547	15.263315
28.850315	49.38587
-31.273008	15.328245
-7.8900795	21.156075
34.13292	60.47607
34.9456	17.798569
-14.383209	22.576748
39.46824	49.103355
6.8135495	-13.597916
-3.138997	5.881628
-3.1664693	3.0451035
11.695366	46.610474
44.777103	47.76889
-17.208183	23.086222
3.1081223	23.949759
-18.959227	11.545641
-3.497392	18.945946
12.078348	38.078377
34.224785	28.913597
5.41826	26.307697
-20.838673	1.3878434
9.270269	21.451183
23.595785	26.955818
12.881146	39.41879
20.70676	13.795857
33.701077	38.538353
37.12482	43.710526
36.2275	41.31712
35.759777	36.39513
3.1157725	47.336945
-8.094691	35.057236
33.436783	56.24306
4.4734454	48.396797
28.765574	30.992191
-3.795405	13.275635
40.251072	42.452583
32.47343	41.754066
-27.252766	19.990528
-17.453466	25.334743
-5.83076	22.16959
-13.018259	41.957108
-36.569862	-24.718105
-2.3014445	7.663116
20.383333	5.0365644
-23.787825	4.3442845
-17.419085	35.430916
29.56285	40.530624
-26.138994	5.456558
-24.892368	20.343096
-14.255599	33.91496
34.070377	43.07822
-17.509357	27.641115
40.536007	26.081419
38.286625	26.686161
-25.054485	-20.889011
12.709723	44.279694
-21.616043	20.771645
-18.963314	38.098003
-3.817051	47.239933
-24.183878	2.4197888
-1.0982604	14.688857
-1.988043	39.105423
-15.263533	5.2311063
-20.742756	9.40447
26.992277	-12.656861
-18.256397	16.814375
-11.689996	33.38675
-12.0368	42.50446
27.563152	39.196697
44.44762	51.04296
-31.67575	-54.421864
-15.750873	34.67054
36.532703	38.51981
38.13246	56.807602
7.7192745	44.035828
7.3584623	48.368057
-11.065444	44.26059
-21.751701	22.473923
36.08144	44.703876
31.474241	41.01367
-18.809458	8.689079
43.124138	41.946236
29.66091	59.12617
3.9065216	33.70929
12.871726	27.683031
1.7110636	35.48319
-16.50035	33.088985
31.6013	65.28674
8.612131	30.004656
9.926956	28.922945
18.323381	12.559815
33.263954	62.822624
35.992645	58.008896
-11.479137	29.71145
-13.733224	5.17543
30.947996	53.286137
44.47523	41.562256
15.106618	46.14219
9.606536	47.857224
-16.593622	1.2707211
-16.709866	-51.98615
11.292197	-17.914913
-31.830467	-36.83556
-25.728146	-29.445179
-29.954	-37.622883
-23.79904	-53.83928
-15.750561	-21.741234
-34.951595	-39.94876
-23.171074	-37.80373
23.395329	-12.929589
5.0442114	-46.4009
-29.975685	-18.656675
20.417027	5.9987426
-5.1921844	33.837418
-0.024334427	45.54706
-30.765778	-17.451038
10.439899	10.454585
16.09776	-4.110778
-13.77349	-40.72538
-29.42959	-45.009808
21.734682	-1.1450421
-3.1508572	-22.56899
-21.787561	-44.07941
-29.388788	-46.40542
-33.645206	-44.91677
16.771755	-9.029647
15.269689	5.7458043
11.180195	8.891203
10.376684	18.435087
5.24227	-15.953268
-12.947075	-29.965014
-22.010908	-35.65045
-44.39295	-52.482445
-39.222504	-46.288216
20.697624	-16.827528
-29.980003	-25.265373
-0.73787457	-33.12783
7.1129875	-33.452827
-16.332438	-25.196419
7.8620815	-37.218887
-46.136395	-49.317314
-37.73827	-37.291237
-33.048023	13.584101
21.491322	0.78166336
-1.8184088	27.601149
11.109152	20.303837
-26.764994	-18.818016
-35.369373	-16.002708
-20.829468	-45.594025
12.889419	-2.8968043
-24.401804	-17.245632
-5.412144	28.731388
-13.082249	-48.17206
-42.587765	-52.318626
-18.74276	-16.865162
-29.972004	-41.04755
-17.877258	-27.730398
-26.11464	-17.901794
-0.13619432	-20.880238
-9.324446	-51.63613
-30.112324	-22.42497
0.20864707	-36.311554
-14.242318	-30.269373
-43.79228	-46.81742
-14.648366	-38.986153
9.633954	8.409775
-24.10316	-36.75565
8.767176	5.763785
-46.131535	-57.41508
-27.535997	-31.857437
-4.514314	-26.74214
11.401896	-1.377916
-1.5118766	-21.723528
-28.89759	-26.171352
10.783481	-5.2553353
9.816151	-1.2864813
12.0247555	-4.2381167
-42.287834	-55.6989
-4.5879683	29.18635
-23.700813	-47.22533
-10.549386	-51.18317
-2.8026063	-25.962852
-43.07363	-51.062206
-37.742783	-34.053696
-28.287054	-38.145786
-33.23424	-35.769844
-18.764341	-51.102894
3.9274683	-43.03762
6.5423255	-9.454463
20.570118	34.69554
-15.876105	-20.518562
18.54527	33.026226
12.034584	-35.570877
-43.37875	-49.954205
-29.885847	-49.67851
-4.190667	-29.37828
13.99923	-35.598198
14.090442	-16.989496
-16.627106	-27.752834
-40.632175	-47.589504
