-0.8239732	38.383022
59.768585	10.5093155
27.764454	26.786095
-0.76548374	39.45708
-49.92173	-33.43944
-39.987293	22.488926
35.60026	27.279028
-52.748943	-30.307674
-44.749176	-31.37356
-13.440811	13.091023
-47.95811	-15.739091
-32.637432	-15.346849
-62.82565	-17.836168
28.238462	-31.59311
3.7690232	13.512931
-40.416973	-35.074356
-50.083466	5.171111
-44.374985	1.8308592
-30.482014	-1.5266588
-27.404163	27.083626
-48.2225	-32.866787
-18.77579	25.653553
-12.037861	11.864204
-24.922876	16.812231
-61.775913	8.22654
-19.858692	21.069555
-40.40215	-22.089256
-3.124691	17.513378
-20.623087	23.623531
-11.519997	38.463585
-50.613224	-2.6914415
-47.37345	19.01028
-26.589588	3.2363417
-3.4887626	37.52774
-30.785648	-14.175148
-49.461613	-2.054498
-9.385323	-3.5960886
-49.270752	-15.3666
-54.01572	-20.830576
-45.45728	7.3579397
-12.452281	17.32763
-56.908028	-19.559708
-49.286186	-19.05727
-23.07455	15.285787
-34.134487	26.938711
-46.323486	-18.10443
-8.291736	32.83846
-20.91075	31.1369
-32.11336	24.205841
-52.931587	17.311281
-52.570263	14.964688
-24.870512	30.05901
-31.212322	22.078815
-41.850132	-16.006481
-42.716934	2.3815503
-42.965218	20.58782
-53.674294	-21.938343
-48.146954	-18.504517
-58.873318	-21.842667
-43.396206	-33.77149
-32.83624	5.726626
-34.220707	8.11334
-45.94603	-39.79697
-28.885687	0.0116271265
-48.875122	-37.530056
-5.5900598	40.324715
-59.629898	-23.026749
-46.04693	-1.9193035
