-73.30299	21.307201
-73.29993	21.404915
-111.51626	-28.00804
-109.82357	-26.41774
-111.68282	-29.596954
-72.78163	22.81983
-61.145317	-22.6677
-72.85419	22.73837
-93.11209	-26.377314
-112.361755	-29.099186
-88.86967	-15.503365
-99.6299	-26.13013
-61.891083	-20.677675
-103.03861	-12.917962
-75.10181	21.197382
-98.84446	-13.610895
-102.72244	-7.308451
-77.320595	21.627583
-97.34117	-14.484364
-99.49165	-12.81512
-89.854195	-24.849613
-97.66103	-14.302476
-94.14177	-26.48418
-92.863815	-27.85398
-90.58436	22.676
-44.340736	53.965355
-79.07929	21.336285
-106.28599	-9.556007
-105.878815	-10.318305
-87.54139	-6.526874
-106.59413	-21.17183
-104.10939	-7.0590305
-98.83941	-25.90512
-106.57313	-20.359251
-88.019966	-6.3566566
-110.78537	-27.580862
-99.36252	-13.359833
-71.742424	18.802628
-73.18992	21.191208
-102.40388	-12.428391
-87.49891	-16.51699
-112.417046	-30.099518
-102.2244	-13.430408
-105.897255	-22.021881
-100.94899	-14.022483
-95.992325	-26.320574
-89.94202	-24.184187
-91.28911	-26.119923
-89.85023	-24.848572
-95.9414	-27.114061
-97.99106	-26.924126
-100.41364	-13.977867
-77.870415	21.58113
-98.525276	-26.965252
-102.74793	-13.533378
-101.241974	-26.02527
-87.856	-15.858552
-93.08859	-26.409998
-76.75689	21.510294
-106.63399	-21.7178
-101.24163	-26.025284
-103.759186	-12.438665
-12.956308	70.7034
-78.6459	21.469355
-101.6117	-13.918149
-97.6618	-26.828024
-102.75698	-7.656535
-103.67843	0.6284177
-104.37009	-6.033347
-89.4019	-5.506303
-103.10261	0.22222385
-101.94041	-25.780293
-95.8025	-57.96669
-86.87283	-64.349464
-91.31786	-61.506855
-89.34445	-62.625153
-92.62837	-60.07994
-50.56252	57.393124
-91.31786	-61.506847
-90.627686	-61.844585
-87.55649	-63.881207
-90.94868	-61.033443
-51.01689	58.866764
-98.73021	-55.286045
-50.64258	57.687313
-50.3334	56.664566
-79.15851	21.408102
-78.01967	23.094795
-50.863216	57.85651
-51.4605	58.226788
-51.167404	56.391903
-93.83478	-59.08864
-49.56195	63.410698
-70.95907	17.90948
-104.211464	-2.5790157
-103.47177	-13.135245
-96.737785	-14.619243
-103.74741	-3.481731
-99.369934	-13.868725
-89.52442	-5.8581944
-51.11066	46.61808
-46.279892	44.076923
-43.4894	55.54358
-49.38272	60.5556
-49.239628	60.546833
-70.995285	17.949724
-91.57889	0.23483743
-97.29823	-27.200167
-50.33848	46.579006
-50.002567	59.83871
-49.90616	59.791447
-50.18832	59.513573
-97.52661	-56.411083
-94.80295	-57.558052
-60.92851	45.883175
-104.93791	-5.6571755
-108.77634	-24.772766
-92.400795	-25.738613
-48.82947	62.271923
-48.96529	62.039055
-43.191433	53.760868
-51.61475	57.239376
-95.65815	23.318624
-96.82973	17.799906
-96.413315	20.300941
-95.96348	19.412575
-94.67839	20.801115
-97.94653	17.064333
-42.571777	55.785896
-95.16924	20.401121
-96.45332	19.622902
-87.97	24.800707
-95.658134	23.31397
-97.28047	19.233143
-94.90441	21.14467
-90.34619	22.735426
-72.60211	20.785362
-93.84152	22.497454
-95.57353	19.353807
-106.3435	-9.348532
-102.0125	2.7982755
-104.3201	5.378925
-106.20783	-9.450194
-104.07888	0.93935597
-101.830345	6.2937093
-106.70956	-22.14431
-109.789986	-26.445457
-104.20784	-6.363997
-102.572075	2.7968452
-42.7646	53.91432
-96.16312	18.396624
-97.898125	18.450218
-95.00527	22.046377
-88.313835	24.135975
-87.955345	24.820673
-97.76039	17.865433
-95.8465	20.327145
-96.60357	19.070889
-95.94951	19.768019
-95.32984	19.89969
-95.2513	21.476376
-95.10848	22.662565
-42.97332	55.968834
-87.8356	23.993898
-96.91982	18.487963
-97.29954	18.647959
-105.30182	-22.890226
-104.21121	-11.168545
-109.1042	-25.129011
-83.181854	-66.35059
-84.83698	-65.94193
-84.71511	-65.3458
-98.006935	-26.740923
-103.543396	2.690688
-95.55543	-26.613056
-112.087524	-30.151876
-93.53289	-28.005598
-83.3997	-66.56169
-83.19044	-66.37617
-84.9473	-65.30436
-84.285675	-65.82689
-85.84148	-64.74078
-103.80676	-0.22093646
-100.10403	-26.158264
-92.20033	-26.843103
-109.12695	-26.137003
-105.08389	-3.1061995
-105.02691	-21.984968
-104.79215	-6.761061
-68.262886	76.02347
-87.86076	-15.853794
-98.730446	-55.28593
-90.44856	-61.611362
-104.4567	-2.0495024
-87.37857	-6.8087254
-98.68266	-54.84244
-92.62926	-60.08011
-104.552124	-11.178834
-86.42962	-16.267633
-101.077774	5.7262373
-111.29749	-28.175879
-94.846176	-57.888847
-88.42352	-63.27807
-87.10611	-64.1903
-88.578354	-22.802912
-98.36796	-13.834812
-109.61492	-25.718039
-89.019135	-62.85496
-97.44786	-56.02368
-86.65656	-64.49114
-86.06708	-65.088486
-97.18325	-56.42021
-90.22935	-1.1933007
-93.62224	3.856981
-103.80465	1.5599544
-91.77662	-60.708717
-91.82648	-60.772224
-95.39439	-57.410843
-95.34257	-58.369392
-90.94869	-61.03345
-88.84259	-5.8783975
-83.85463	-66.16344
-68.21619	76.205086
-89.72156	-62.341343
-99.80922	-53.363472
-95.08792	-57.30965
-88.327896	21.885008
-80.747734	-67.3315
-80.64701	-67.368195
-85.19652	-65.73991
-85.774704	-65.11942
-62.217033	-38.237804
-92.86361	-25.805986
-11.716256	70.046425
-97.04688	-55.797882
-104.55088	-8.892448
-105.1751	-7.0971084
-104.57877	-3.480367
-66.50123	-15.982817
-70.60772	17.439732
-102.70809	6.773631
-102.87841	2.6837296
-101.74589	-25.87588
-88.408936	24.761509
-101.67966	-10.894642
-89.72621	-5.778568
-103.83785	-3.3361676
-88.56271	24.4779
-87.29223	24.221987
-103.72292	-5.989062
-111.9982	-29.397058
-88.421936	24.397083
-108.50725	-24.91879
-104.39185	5.1405363
-86.86688	23.116276
-108.323	-25.153273
-102.71688	6.6908574
-102.49494	3.3597975
-77.228165	68.439865
-74.19796	21.069271
-95.06002	-58.171097
-112.61664	-28.834494
-105.97066	-3.3067968
-111.0861	-28.363184
-105.156876	1.2379086
-105.281105	0.76809037
-76.73037	67.66068
-98.22384	-54.737858
-102.978676	3.304779
-93.83472	-59.088535
-97.54635	-56.386826
-78.12746	22.116476
-104.932434	2.1039267
-104.441055	4.926771
-98.22389	-54.737778
-106.41096	-8.834095
-109.36091	-25.92373
-95.68981	-58.28042
-104.62669	-7.7381144
-112.00843	-28.512438
-104.36016	-0.115042835
-72.05657	19.295242
-96.715675	-26.742847
-104.247505	-5.60065
-108.61319	-25.54681
-96.92689	-56.09532
