0.85236377	10.561472
-8.925339	-18.20557
-32.443893	-78.75985
-48.322685	-83.34216
-27.165548	-10.600734
-59.501476	40.38946
-51.83143	9.432233
-32.431446	-76.26405
-91.63036	-30.901983
-34.322033	-23.49762
-28.844326	-21.182047
0.64077616	-53.81485
2.6652174	-53.518723
-52.178593	10.996477
1.6676115	-78.68479
-56.3018	39.632782
-50.165863	8.015548
-52.41736	9.691709
-29.705019	-31.119276
-48.0183	19.595583
-47.819096	10.928213
0.24847917	-55.80684
-36.810337	-31.965078
-59.483475	43.53192
-27.505709	-0.56844765
-23.954937	6.693342
53.622463	39.585316
-43.41731	9.070527
-54.36908	-78.87905
-56.300278	9.58563
-54.230663	-78.018425
-32.386192	-2.2337146
-15.126483	-62.765434
-24.949194	-25.731611
-35.344395	-65.50778
38.70852	28.553822
-27.863142	-62.80255
-4.5662975	31.634546
68.055214	24.815145
78.55384	-23.405485
67.1069	15.259142
-16.224688	-88.99163
69.83387	-9.203972
39.94363	-43.72526
47.835617	6.4273896
42.257965	-4.525735
-3.8767624	45.236046
16.42502	-97.044945
60.505085	-11.225732
64.34894	18.887308
67.3395	13.322959
63.576042	18.713783
-18.502754	-94.0503
36.230923	-14.053776
53.126587	-79.46719
58.500076	-13.917451
42.895676	-12.375378
36.535656	-14.122362
69.50799	-9.887843
63.326527	21.161858
-55.04136	13.099705
15.616029	-95.959785
71.76231	-4.516364
41.891697	-43.419067
49.323994	5.1085615
15.085121	-93.89282
-39.684784	31.415121
11.420514	37.118904
-35.68445	19.605253
78.11959	-20.585781
24.71811	9.018449
96.691986	1.5829464
13.663518	-75.02586
-54.825344	11.841374
43.153294	11.592799
-35.209156	-66.215836
5.0470734	6.106545
-58.749077	42.480812
29.483494	12.257186
60.65239	20.482857
71.36307	-15.837782
67.08721	41.237446
31.280518	27.03629
-50.512344	34.062088
62.91648	41.274536
16.063488	-35.42873
31.731056	-70.69958
42.499336	-40.826656
-21.175413	-63.547287
79.72873	-4.1171846
39.25898	-62.766132
47.735733	8.3257065
41.25809	-42.881786
41.77919	74.89816
47.160805	65.061005
35.30231	17.190481
31.62916	27.314257
-85.88189	-19.787712
-48.653828	39.22269
89.579346	12.095575
-33.211975	36.957874
-87.4677	-16.866154
-37.81557	29.605764
-34.494026	42.717407
-85.88258	-19.788136
40.78771	-90.89192
3.515649	-77.364136
62.63769	-74.12559
1.3854595	43.30436
88.64637	-21.147732
-34.017838	-19.540049
-87.766365	-34.077896
-54.201344	-78.23542
-25.852642	-97.26047
-38.842907	-10.334659
-40.121796	-41.102295
23.179253	-42.244442
-42.11896	-86.67058
-35.300056	-64.51244
38.305553	28.914091
-29.422161	-62.200653
22.338736	-22.78211
4.767223	6.257271
35.15173	-16.280907
71.38729	-62.56137
51.54491	-76.60378
24.73692	-42.53213
64.68996	22.554602
60.76011	-6.726327
18.08605	-26.562124
45.61657	2.7325814
46.750237	-4.751291
59.90204	32.422184
49.78424	4.8631096
-31.212294	34.499065
44.46764	4.177334
63.578568	23.913567
64.85918	22.505285
63.52345	16.872534
68.41689	39.818996
