24.196852	58.966057
-21.844128	-30.978903
-29.844267	-33.76576
-62.192596	-35.799347
-47.58703	-51.079082
-64.181244	-23.271292
-66.89143	-26.57442
-36.82637	6.435037
-52.224163	-35.420677
-59.672653	-41.928066
-39.922565	-25.096766
-21.155844	22.541832
-11.937398	-22.508593
-38.270576	-31.861345
-37.032433	-9.511978
25.627216	16.76055
-44.402763	-42.601513
-4.932796	-43.132904
-10.26281	51.640984
33.743298	7.300242
-42.431107	-2.8288121
-43.623966	-43.580357
-7.917068	-2.951452
-16.277462	-31.991837
-23.716824	-31.75759
45.32909	7.2054715
19.64103	14.182138
-4.4760523	-42.229736
-30.146145	-18.425093
-24.169483	-34.15693
-49.222565	-52.26537
-13.84039	33.287945
24.972345	21.326332
-14.881076	21.337578
46.35756	10.847175
-6.473583	-20.820665
13.912185	-24.055634
7.938856	-17.236603
-53.670647	-33.81931
31.904137	7.2258425
48.2224	29.90102
-61.905922	-38.201878
-47.765175	-25.070364
16.159073	30.737886
-42.322945	-59.081585
-13.847415	-9.744484
-4.824803	-0.7581133
-23.518576	-28.956247
-10.27825	-8.724192
-51.7972	-35.112747
-39.375065	-12.691991
-35.491043	7.273408
-23.76546	-21.859255
-37.756927	-12.6508
-25.833544	-8.375983
-0.4397518	-26.60543
-23.056143	-7.1777024
-12.269536	-54.313667
25.400534	45.59707
-52.525837	-57.776638
-40.91576	-12.141603
-12.086136	-15.619921
-39.164364	-60.01365
-16.845219	-54.477875
-46.828804	-53.00427
58.74604	40.109173
9.218328	-39.666492
-7.8103013	59.231926
5.9925585	28.151676
0.58710957	66.68897
-35.954052	-17.242222
61.419395	31.322393
-11.960768	32.668922
-16.457222	22.922262
0.117787614	-6.2137284
-52.38996	-23.86739
-52.934074	-57.419945
-15.552022	25.409742
-18.12395	-2.795141
-8.818363	28.567423
-21.821959	-47.513382
-19.775997	-58.82444
-2.14056	-38.123062
-1.0487541	9.35179
18.65615	-40.664333
-36.024086	-60.894203
-40.361546	-9.075637
-3.6161003	27.393623
-12.55615	-46.1286
59.646717	31.790415
-45.5331	-5.841708
59.683216	41.763096
34.93463	8.46956
8.684882	-37.029575
9.804921	27.667402
-57.946457	-31.906343
-60.338127	-36.507786
