-9.156897	-84.720695
3.5268888	97.253746
-48.531662	-63.94701
-27.431028	82.26802
-94.67933	-4.7388954
-94.15439	-0.52709955
-38.506012	-104.46172
-95.76042	-14.52263
36.56503	95.13027
-0.17223327	80.86813
-50.420803	63.255913
-27.697718	-58.219826
-41.02501	-96.25303
-0.6011918	-93.35245
54.944134	56.524403
3.3894978	96.19468
-83.3847	-34.22277
-0.49763617	8.455063
56.56114	53.08537
-88.922	7.2126784
27.711416	-76.142296
-13.296059	62.0466
30.610094	89.125725
68.22148	-50.894733
-32.996777	50.505302
-50.35063	-45.72543
47.888805	52.178326
34.78808	28.29825
-94.410484	-6.5781717
-94.20072	4.9986587
-65.898575	-53.026375
0.96589625	-27.22755
-31.445518	-57.061226
-83.576584	-33.798206
-50.023026	-44.485416
-84.15389	9.455867
18.747568	75.73199
37.54614	93.023285
-23.939161	54.69725
36.170418	-82.93764
-42.92736	18.713156
-96.3825	-0.25550053
-35.890823	-95.76255
-36.068962	-31.050842
-64.8638	-7.1390767
-83.46535	-7.1402006
-93.59188	-1.7436604
-95.50679	-14.2477
33.38244	59.839245
-60.85091	49.56901
-57.619205	34.108906
70.87352	-59.963676
4.100247	96.06949
-95.3999	-1.9164168
54.657703	-48.92461
49.182087	-25.21664
-9.640868	97.446976
-17.635265	47.906628
-65.38627	-52.661697
23.01079	7.822915
-80.53133	-43.590176
-80.090805	-45.46416
-36.002815	-27.184364
-26.37061	7.3534465
-34.06475	71.23087
35.854347	-86.963196
73.85367	34.479065
-6.562364	47.167274
-41.87666	52.32589
-82.48538	-33.916016
15.413512	-1.6422802
-65.20685	-51.782997
-2.842643	56.997124
-14.361981	64.63236
-59.456844	-69.516235
-43.080894	22.51889
-71.27661	4.3660836
-7.083362	-55.21757
49.720123	69.196785
-40.422108	-39.31599
13.588398	66.75907
-67.524055	10.61555
-41.16669	-94.91251
-66.53365	-10.039131
-80.53131	-43.59035
-43.294437	22.642824
64.49042	-7.400895
-54.647194	21.06305
-49.503757	58.50996
-0.20200309	82.39673
-83.59926	-43.50544
-32.060944	50.434345
-78.80717	-30.61951
-83.68578	-45.7682
31.53152	-88.18844
-83.39607	-1.6073776
-15.4291525	19.504988
-38.54623	-102.08111
-57.9055	-28.305706
-68.27137	1.484935
22.7742	52.82752
-18.256186	45.86422
30.392946	82.07254
23.414219	79.3022
54.131683	70.195915
32.921577	58.15662
-59.732502	-35.199566
52.34577	68.59664
-89.549416	7.519648
18.073256	-5.6034694
68.698555	-54.174866
-46.33923	-9.334622
-25.635994	-56.97258
61.213863	18.1223
-1.5968661	55.43942
60.888493	27.063513
-35.64483	19.140163
38.174793	93.53346
16.25961	100.80711
-1.143167	101.91881
7.3371778	72.54276
73.02272	34.15814
65.204544	-15.719158
-90.485855	-7.611701
-25.346233	-56.56456
29.191729	75.05219
-32.71353	23.461128
-12.38019	62.766342
0.7678156	9.397868
-47.32922	22.31583
-39.48762	-103.52575
-44.490356	-87.092094
41.79163	20.831299
-39.39381	-103.54703
31.550636	-88.04958
-25.23057	83.98605
5.86709	14.827148
-48.03304	22.02786
-11.339779	14.608098
-81.96371	-45.417606
-50.28163	-45.472687
-31.495039	-55.272945
26.954706	38.74949
-66.07347	-53.23333
-83.2111	-46.21404
37.56768	-87.12847
19.482288	93.72822
-57.978527	22.018837
-1.5001233	102.23596
-95.91253	-0.5873811
-27.645235	-53.548653
-11.636031	27.347721
60.513237	-8.781588
-3.7073095	56.914837
-3.207049	101.02469
-2.9991822	23.33485
-82.78768	-42.92021
36.21801	95.8674
-47.738136	32.95086
-54.94004	2.1596138
-19.264023	42.512344
-90.48166	-7.6405015
-65.79764	-35.94846
-50.56017	36.915466
-41.505558	-95.50071
56.21581	51.61641
-33.78129	5.821825
-19.414732	51.504475
70.86363	30.821747
-24.12715	-58.626324
-28.605766	88.51654
-48.962303	-71.830574
-53.898045	28.71922
47.116016	52.22195
13.343694	75.70563
1.3850312	-95.48925
-95.835526	-14.625601
-58.476486	-19.120064
-11.531176	99.52408
24.830029	32.121815
10.600244	63.019543
26.107832	-72.15542
-86.35184	9.801408
35.386555	-87.792435
-2.343009	100.42928
-24.59784	54.695133
-9.958909	39.16274
18.928875	75.36777
-38.27759	-98.053276
-11.300544	-85.415276
5.758221	100.68223
-14.05904	88.923164
4.412987	-14.194715
-1.231842	92.56782
-38.857323	36.05781
78.19912	1.7210974
-38.832573	-102.7665
36.510574	-82.26901
-5.863689	22.250578
-42.634182	61.674778
-61.726543	69.08785
59.097824	29.215548
-38.427593	-25.179228
-60.449017	-56.74068
-27.390678	-54.32718
-29.913643	82.50605
35.068203	82.54698
-60.910477	21.868877
-5.6297107	56.605865
-29.921347	35.517303
40.03641	-3.7755826
-52.22424	-32.823925
-61.38338	-68.17629
-84.22287	-43.224968
3.7121134	-13.92801
58.109833	51.83267
-18.418528	2.5064354
-17.15456	-94.962715
-49.349884	66.90909
-60.537746	-58.269527
-40.14212	-94.82073
-56.584473	62.60309
-50.54244	-46.066612
-45.906002	-66.08188
-81.67001	-44.877003
-50.325924	-45.640076
-42.71974	-26.556934
-32.862843	36.992783
1.732109	87.4778
-75.56663	-45.3109
8.2858	15.728886
16.407393	67.01626
-48.45497	-63.975758
35.338478	-87.7218
41.5657	91.948326
-85.439	9.426081
-96.22077	-0.12188131
-34.59373	50.13916
-86.41863	9.749399
-13.092098	90.924995
-7.668384	46.350563
-54.217976	2.4860225
-81.766	-46.446438
-60.825863	61.47958
-59.074463	67.574234
-83.341354	-40.232468
-93.71636	1.2113607
27.920069	4.8810096
54.614017	69.82259
-2.1768029	101.162796
-82.92892	-42.89416
-3.4065416	59.522545
-58.69645	50.227562
-34.60991	53.792812
-3.4123793	-29.676702
80.12461	11.644883
-2.073091	99.24894
-65.321045	-52.32271
-40.985317	-90.46881
-10.486801	60.3375
