5.841513	-37.46638
52.932537	-25.874102
13.514402	-40.95154
-7.8758454	-48.642136
57.339848	-19.510748
60.76724	4.58422
38.625633	-1.9744163
-48.099182	-15.02165
60.682354	48.40273
-0.3559597	-48.65678
-6.380141	44.32961
21.657885	65.158676
-8.95443	-42.801018
13.095993	-11.994389
48.049282	-12.935152
12.603852	-1.1146713
-9.197064	-14.479922
51.646843	6.911636
-44.501076	-3.9809878
-3.0929022	56.86396
-0.930164	68.13455
-12.837444	31.83708
48.696537	-21.233912
61.00672	49.346287
47.31628	-5.2989664
50.40023	-5.1800013
44.562103	2.7592168
-66.72414	-37.58466
-32.135876	-28.213486
23.25767	64.70134
54.16008	1.6848918
-5.0680466	-46.649834
-34.73799	0.050283812
3.7309864	-3.5116043
36.869022	-5.6977925
16.468117	50.152298
-44.34571	-59.703667
-13.567968	-39.75428
-64.22757	-22.317415
25.557024	65.59132
39.1989	63.878662
-2.67775	69.102295
40.90823	63.443043
-56.609695	-23.104544
46.61531	-20.729265
41.764175	63.047047
60.278854	28.6217
60.307617	3.8230314
-32.628067	11.996689
53.98592	-24.092731
-31.935652	-42.20178
9.433589	-34.706993
57.157307	-18.328526
2.197392	-49.00244
5.6901712	-35.873703
46.315	-21.577257
