-13.224474	-55.15295
14.272778	-31.944736
0.8826785	-42.664635
-1.6936623	-52.64895
45.41828	-26.18361
36.935284	-22.848263
53.3496	4.820495
25.641777	67.862144
5.3596144	-32.351357
-44.751286	-51.925087
51.11369	-20.371983
48.980488	23.62921
-5.901541	64.80129
5.0825186	-47.65796
54.764973	-1.5914627
31.86841	-26.88105
52.125587	-27.501692
-1.8595552	-36.89918
-0.99028337	-53.819267
5.323411	-39.408936
59.44269	47.780956
44.59953	1.5939975
7.9043	-30.115112
-4.0962877	43.57644
56.47039	4.9140415
-10.622843	-45.70473
54.815994	7.990336
33.712967	-1.5584846
47.196342	-12.77883
32.365475	-35.355804
42.366173	62.710426
18.742956	-33.474262
48.95951	-19.23328
0.6534597	-39.30284
-60.038998	-42.909428
14.097626	-29.35985
-0.36949798	-36.955322
56.30402	-18.366539
-8.791058	-14.753931
-8.398558	-49.601624
32.393234	-34.76015
-1.3481767	-44.7754
13.095646	-33.300514
41.544685	0.41691428
46.732655	5.398706
40.244755	-24.067905
61.150196	3.3279843
51.57343	4.519791
58.56305	3.5334177
55.767197	4.1480684
58.0185	42.549374
-5.9897842	-43.00812
28.801947	-27.170593
48.808445	-20.84428
32.34944	-24.942677
50.66545	-4.4360967
53.46993	-1.9263504
-1.7418324	68.489944
-28.646145	-40.7548
47.964428	-27.496824
54.322517	-25.153017
7.922643	-47.81487
-8.680588	-51.07346
52.16731	-19.158165
16.161669	-34.11045
49.001644	-17.860563
53.404	6.8976407
-39.971806	-39.538197
45.09726	-26.764
-9.942564	-54.36485
32.97585	-25.735586
4.0344086	-32.135254
39.293354	-24.29465
18.896019	59.736626
40.001274	63.782932
53.295254	0.5124091
49.972763	-17.769442
-21.94082	-28.551954
51.6484	-2.4128652
-33.235046	13.930862
4.19195	-42.300297
-34.75491	-57.41722
46.913086	-23.803925
-42.271152	-47.672848
46.76752	36.150364
3.2493134	-34.634464
49.347378	4.3575006
2.8886147	-36.886272
21.518536	40.858
8.687813	-34.22401
4.1087575	-47.998184
25.425835	66.05539
32.966824	-26.497746
48.151337	34.639355
47.922398	-22.570265
1.1457505	-38.63227
22.664783	38.96243
-3.3390043	-35.93734
-20.472685	-32.64092
64.37368	32.55721
0.98739743	-46.535713
54.851578	9.0132475
4.56653	-34.966118
-37.720207	-38.824566
9.273837	-24.864902
31.503698	-26.143328
-32.32121	-32.224472
31.7644	-34.70831
3.6112952	-50.476498
-38.742256	-38.418976
46.59395	-22.966148
21.415297	39.18548
52.745296	6.207775
16.213507	-30.412518
33.621296	1.2581096
38.488895	-24.518734
60.94547	46.485386
-15.007641	-43.739307
1.7369977	-34.530216
-2.782644	-9.371459
21.529709	40.733837
7.338296	-30.645966
-31.85373	-41.310295
47.933315	-14.188423
-18.061554	-32.41825
47.666653	-10.96496
50.320747	4.3878956
47.82148	-4.7634206
38.307682	-3.9002898
53.159733	-26.697577
-38.83499	-61.183094
33.044624	2.2654374
-42.316193	-47.36751
37.929806	-3.9005454
3.5236833	-43.151783
62.08912	41.361904
18.356033	-34.10333
3.8356254	-45.734478
37.63292	-34.566784
56.943745	4.042969
49.73188	2.9101079
-65.51931	-40.005764
-46.4934	-56.649612
19.711344	33.343735
15.8071575	-26.435913
-1.0511616	-43.53638
16.377073	-33.188755
36.546566	-4.2766037
53.082024	-1.6740121
