-25.500624	23.583426
69.93557	27.551188
-29.991362	35.61905
-43.41338	-56.703255
-26.786774	22.340002
-10.593051	-88.945694
0.71660954	5.200895
0.22164088	-32.260094
-18.717625	94.367905
72.79582	20.55191
-59.46947	-13.033653
-23.72079	-3.2152188
-1.5270916	-43.81129
31.520218	-22.335733
82.050316	-46.091644
-34.75225	67.31727
29.571293	-28.08168
-3.6439252	-98.57928
18.043638	0.45635644
-44.201763	58.750202
3.3665226	-1.3268747
-40.778435	-69.368454
-32.160057	77.96385
12.986509	15.475611
44.758705	70.619095
62.57701	-24.892628
37.568626	-76.953354
-10.631463	102.71307
-15.817425	50.209236
-73.39276	-73.70772
17.57927	-46.2017
6.078699	-68.68919
59.811447	-41.393517
53.450253	50.013485
-31.986286	78.40065
18.079685	37.000816
-48.38675	-33.05021
15.441738	-28.879644
-16.807302	-81.87732
72.47967	-40.699554
-16.181816	-102.91673
6.473933	-66.42843
35.09452	45.93439
8.670493	-24.317778
-14.206844	-86.06001
70.239655	34.746582
80.76651	0.6503104
42.92746	35.467213
-13.627549	-85.651405
38.187405	81.152504
66.1413	-11.780136
74.88115	19.502546
2.7992353	82.28517
24.837498	-5.8578267
6.560476	-62.7357
-0.40724102	-68.47649
-54.612213	65.71992
14.715287	26.58577
46.491062	-83.948364
56.720543	-34.730198
-58.57284	49.565083
48.558243	67.33282
29.228735	-28.11358
60.90301	33.762
2.454982	-15.0320015
-17.707281	-22.789232
67.19267	-63.423817
5.9501896	-45.655933
-23.931421	9.473587
44.5327	-2.2208152
-23.598158	9.268105
58.97558	-13.519055
27.563581	33.60642
10.781526	8.211423
-29.48709	-32.220367
-22.098497	69.87982
30.91976	-6.6099076
-11.074006	95.96843
-11.201384	64.16507
35.179955	24.156607
-14.238299	21.323093
-26.978638	-35.305714
-26.556393	15.527367
35.89385	20.834442
-0.32084903	21.442942
14.313736	33.025555
46.704426	-50.43254
-0.06609	5.367143
50.622665	-36.821686
32.829594	-42.869526
-34.52489	77.416504
-53.376064	-28.897049
81.6371	-33.2038
-53.34813	-68.63223
6.0019336	-66.31685
52.880142	-31.975569
-61.313744	-13.297377
-22.076101	-35.00689
53.785625	-63.351074
38.525867	69.47278
57.380043	-38.77276
60.854904	33.195747
-22.55665	21.264154
-2.687323	87.83491
-32.041115	-12.920334
7.89269	59.80146
67.599174	-21.842564
23.602139	-36.857876
-4.8715787	-91.92127
-27.264017	71.39365
48.32742	-86.05887
1.9001956	-23.321081
26.823595	-34.75786
-50.39852	21.00364
55.780766	-41.34166
-0.16403711	66.65893
68.52135	-68.04332
23.88942	67.31137
-20.532413	-10.862456
72.86705	4.7083297
29.555231	65.96448
20.642729	24.752693
5.825681	-69.2415
39.40116	97.59463
-74.47439	-13.448666
-24.732477	-5.02643
-20.12127	-3.6289062
-13.614753	-102.43786
36.68459	79.94696
11.796063	-24.41714
31.483458	-14.824219
2.9807122	-21.61787
73.832275	22.716248
34.496006	100.11723
-21.119638	-8.522431
19.811714	40.85306
51.860382	32.114372
34.484795	79.08904
-59.947437	-75.49815
43.836395	13.166198
10.336158	54.273247
-6.6381626	-96.82165
-3.8030658	96.42733
69.09914	-40.999336
-10.917993	60.876286
69.94671	26.910753
41.843777	65.582085
14.759751	-49.45006
-24.054655	-61.233074
17.785172	35.016506
59.40889	-21.747906
8.583864	22.325636
70.125	-52.060097
1.5433451	25.487576
1.7235589	-28.262377
13.065857	75.57303
-21.506079	93.23417
67.66172	34.958454
-25.137562	37.691975
19.270947	17.283321
-45.27821	-85.32276
69.50001	-9.596831
50.684322	68.726
50.52018	78.486244
54.941433	-71.561516
4.068443	102.7265
21.297935	31.065336
6.735827	-73.75812
-24.146349	-6.876333
-10.59341	-98.837105
55.769382	-27.816574
8.167359	-18.425234
64.84666	-18.702389
-49.20907	-73.77387
49.775665	-49.960938
-5.5157013	93.407005
44.470898	-2.9844046
15.378731	102.95384
33.575893	100.568634
16.290777	40.615856
3.1364722	82.35285
-1.2617015	-94.20266
64.79651	-39.110493
-33.910126	-10.191204
41.306396	77.29446
41.879135	43.95677
-43.04143	36.02926
-21.792477	86.64828
-57.00495	-68.68021
3.6128693	-56.692917
57.201935	-38.704124
1.9043155	-65.97946
37.783108	66.75323
53.0767	51.39676
-17.253744	94.09082
