-1.9701736	34.624256
4.8827844	28.813553
-11.187378	-8.360496
23.547884	-7.2718263
12.265794	-16.254124
15.694141	12.071126
-7.4794593	15.984345
-10.020013	0.5564208
10.678741	-14.967588
4.7045307	-21.007925
-13.489373	-3.9548352
4.614181	20.64629
3.263043	32.32688
-9.0954075	23.311806
10.359093	-0.42617851
-15.992239	4.275739
-16.783503	1.8305429
21.586628	10.144
-12.751425	6.077916
16.017126	21.266972
5.922783	41.32427
-10.897299	16.286152
-18.095125	15.417429
-10.020745	-48.99208
-18.1894	37.16637
3.2364237	-12.895134
-9.915909	-16.89614
-7.942426	-17.411121
8.9449	24.683031
-21.928274	-9.575087
-13.139066	32.90006
-8.560865	-36.131756
-13.281592	-21.723606
-11.6531105	-21.813526
4.013012	0.686267
8.905605	-6.67649
-6.1032233	6.8932056
-3.4690647	-34.11715
19.587313	-15.634524
2.3348303	-12.39608
9.670955	10.624798
-0.31896356	-6.608819
9.221158	20.067377
-11.941063	10.311531
8.605933	30.53586
-8.821568	13.224434
8.884845	-3.8486612
-21.559008	9.026147
-13.2628	-36.68214
20.810516	-11.509511
5.928335	-22.647787
-11.324021	-36.161217
-26.83722	-1.2676854
3.7099743	-36.72645
-1.7164205	-32.845905
-3.9286487	-51.402485
-6.674033	13.902736
-11.354966	34.13999
12.258443	-29.190615
-9.026345	37.695545
-5.711864	-17.678265
-9.86085	-33.39989
-9.808728	-36.116447
10.016235	-11.257753
-1.4591647	-16.179953
-12.95094	-15.054154
6.3645277	-18.773598
5.3599653	24.06968
7.5457435	31.852139
8.367754	3.224737
9.634502	23.954882
3.6647036	4.7029347
-2.577758	-45.004402
16.294172	-9.712313
1.2147555	1.2386383
-2.3584545	23.107094
1.3301378	-2.641102
-5.8745217	-36.69683
-4.6475053	-52.650093
-0.74512845	-45.61485
-14.552496	-30.48335
3.7396002	-7.2554955
-16.318245	-4.846734
-2.9715693	-38.570282
-22.359707	-1.683551
20.647799	11.133639
24.487085	-3.4095356
-2.611249	-24.81151
6.4731526	0.73697346
2.1401436	-16.4802
-10.702644	29.120386
-4.471325	-48.319805
-5.46469	-28.81963
-3.4663177	-16.545576
0.114940695	4.356689
19.013357	-12.013555
-4.7552443	-42.041714
-4.197939	-29.48637
-2.6153634	29.74392
4.138438	-8.840396
-11.6145315	-7.253906
-15.348034	31.864128
14.156501	-5.631119
-5.192671	-14.792189
4.735263	16.32733
-6.813606	-46.63988
1.9509504	-9.770185
-16.74842	-13.171453
-1.6727972	35.941883
5.3263764	-36.446156
-19.626919	15.775039
-10.604474	-3.6696882
15.202725	-21.208845
-8.917985	-49.842068
0.9766921	6.3011713
7.0625777	-16.90292
-3.2942717	-23.021933
-5.783023	-10.173651
18.465136	6.3222017
2.2276728	-22.74678
-5.0215874	-26.996426
-20.846378	2.547384
-1.130534	-25.922762
-1.8561255	-4.6017323
3.1288314	-27.8443
-7.604803	-41.392483
10.103858	-24.69726
-5.134673	-38.652306
-16.736567	5.7207627
-19.145155	10.751599
8.819317	7.6634407
-5.4859867	-44.74552
-1.2061838	-9.444117
-9.193774	-20.66695
9.598104	31.915152
-8.898367	-12.927078
-2.7092566	-3.5060134
-6.1332965	-6.329805
-10.346059	-15.505618
-4.7441816	-10.945031
22.152666	-1.5073678
13.0949335	30.488226
-15.939118	9.907256
-10.48095	-18.390224
-4.597056	20.254978
2.4115965	-6.0852995
-7.790705	25.58814
0.37998626	17.488556
-1.6386684	11.195773
11.369088	12.257511
6.5521436	-5.8350105
-6.5685325	-23.669725
19.154404	-20.718294
-5.850603	-0.770829
-0.29792613	37.817
1.07684	12.987765
6.1084566	30.721289
10.95365	35.59326
16.410725	-20.166367
7.3251452	40.26536
3.2759254	28.36133
-11.806195	35.70729
-10.708995	11.763601
-2.148824	16.146132
8.6976385	-14.376358
0.82388914	20.866816
-13.757867	6.9368143
6.78858	14.85457
5.077993	32.291943
-14.312734	14.329949
-3.5034175	-47.55006
-8.080005	-27.198767
2.6113605	35.928566
6.840414	-36.295807
8.097979	20.057274
17.2266	-19.5643
-6.155829	-50.355022
-21.686155	0.17833255
-13.674072	-5.3366175
-4.9498653	-39.703976
-22.700155	9.026056
-5.7359915	-52.18011
23.169636	-9.826922
8.330218	-12.527725
-14.284769	-15.150902
-0.55621386	9.505051
6.137095	-30.484138
-5.6319604	39.167294
-2.9570124	-32.082104
2.817074	7.7106185
-0.8177047	28.174477
-10.708479	36.293526
-13.455521	3.4795027
-12.695676	37.47792
-2.8274877	-5.6796536
11.132467	8.206394
7.8285346	35.068764
-9.98666	-52.080677
1.181765	-36.79608
-1.551369	-21.865456
21.732088	13.801745
-14.827228	23.027222
18.926237	-8.357555
13.449149	5.2801023
-10.352451	-23.099733
15.5366	-7.1399107
-2.2105517	9.278436
-5.1511025	-20.29108
-2.4443276	37.408302
10.477294	26.545681
-14.0977955	9.415775
-6.3664417	1.4054601
