-6.3517036	-0.03498258
-16.665266	15.627858
-19.175293	3.150278
-25.921808	11.251305
-14.107631	20.17605
-8.360171	7.7881336
-8.739245	14.816781
-33.587433	5.1091905
-7.57112	26.424286
3.8235097	12.652316
-7.2020226	13.892641
-20.648129	5.8301983
-17.71404	-6.3749576
-25.741184	9.533133
2.273305	15.063152
-14.828376	6.77758
-9.789501	9.464551
-9.623055	27.226984
-0.332606	13.896451
-35.742725	-2.70681
-12.521121	6.623682
-19.008162	-9.023593
-13.012458	12.1384
-30.341496	-2.6077855
0.14674868	16.157734
-25.117094	0.48234648
-28.808453	-6.137954
-32.66683	6.1689453
-11.523055	15.908287
-30.146729	-13.534053
-11.952599	2.0545547
-2.642649	26.418936
-24.79214	-6.9433355
-6.2623053	9.976417
5.938872	-15.426535
-15.995498	1.9563708
-23.797983	14.326156
-4.287974	10.455399
3.1833596	17.351143
-23.105396	-15.856214
-2.5129046	-4.69745
-29.871544	-4.966314
-18.576859	1.7723575
8.834634	15.809028
-16.370184	9.1565
-15.057602	12.602516
