-73.74783	35.95628
16.782795	86.60799
78.18985	69.29161
52.75763	22.433918
25.82551	91.97341
-41.909954	87.16474
26.448582	93.773384
-24.862143	82.28182
-42.782722	90.88339
-6.253584	-47.488594
-73.27401	34.95368
-25.689983	-33.178173
26.469198	92.60075
-16.265152	-36.683014
-91.80771	19.530935
36.28224	-60.862606
-21.289278	-48.20391
82.22191	74.19148
81.321465	72.58115
68.50356	41.757267
4.2800517	-25.461302
4.226597	-25.014315
-87.49997	24.453545
20.68673	-67.672554
60.90814	45.300037
4.482176	-34.44586
10.811621	-6.3484793
-88.42471	31.50315
-47.89179	91.335175
26.915094	-59.920578
57.849545	20.448832
25.87231	-62.349773
28.24596	13.1704855
82.18205	72.83835
-47.26296	82.90379
25.916359	-60.934727
-81.68282	24.868769
91.898285	4.329076
-85.62177	35.44515
-62.093098	58.374374
-41.81735	87.32229
-57.713375	79.96187
59.94383	49.651157
35.13301	-62.095345
100.649254	-3.2408745
-36.84891	75.0522
-55.083214	75.182365
36.28586	-61.19797
-85.71355	24.030403
-22.82589	-30.342031
78.49339	68.15358
27.466864	94.61747
-24.578749	-32.807903
-23.912226	-32.304413
15.32083	-41.25363
16.845127	86.0173
14.484696	-40.66734
19.710756	98.19876
-58.238712	62.014904
-46.623127	83.50317
-38.622093	71.947815
22.084599	102.32623
11.845845	91.5733
64.07421	37.23156
84.97524	6.6924057
-85.33204	37.018612
-48.124878	88.30499
10.822526	-45.720036
15.98533	92.61854
38.596504	-52.948624
8.531771	101.7585
2.7316628	-42.846943
51.218872	21.223063
26.363554	-54.50789
-91.6576	31.565428
-21.36609	-39.46557
28.04142	93.85997
92.76375	23.534113
-29.38933	71.749466
14.587585	2.816028
-65.17313	67.37278
-55.70723	55.255768
57.38084	40.374874
59.47923	43.10712
21.91778	-67.39943
3.6170652	80.67967
64.37279	50.026695
9.482373	85.966255
26.53553	-61.829666
82.44898	74.22092
-51.222237	91.517525
-63.322464	58.109623
-29.718187	76.679535
25.09656	98.23464
54.91232	12.18407
-23.48805	-33.97151
-21.650755	-45.71265
1.5895977	89.56105
70.890366	36.695724
65.83227	47.83622
-57.12054	76.67157
-91.45635	35.452057
17.587824	-52.681175
-45.506596	70.65031
37.623753	-57.281784
-63.561653	66.67526
36.92268	-60.216633
-74.9383	36.198387
22.582674	-61.825504
8.765543	-32.447674
22.73065	99.00915
-82.82507	41.36492
12.821949	-28.437035
-56.568523	50.58969
-37.040874	84.718575
-77.82352	21.989407
7.6509047	89.189835
-56.53244	73.299324
28.870646	95.64233
-2.2738233	-54.570065
21.198465	-32.844906
92.43608	21.436403
-48.619434	92.015366
35.990055	-56.01784
12.009529	100.32373
-18.853048	-49.237392
-44.39415	86.44819
-55.879547	53.12535
-46.375694	67.42347
35.016064	-45.63804
21.84918	-61.518345
87.73833	7.4380445
15.520268	-32.82553
-78.48757	22.668726
40.42465	-48.9661
-21.573933	-48.26797
92.87832	5.4012218
92.02121	21.34997
94.8988	-5.373676
10.567464	-28.20473
25.244263	-61.399242
-27.845575	88.718315
-24.048489	-28.808348
27.088625	-52.358772
-43.63482	71.86012
-24.582838	90.98932
-91.71185	31.534742
59.926193	49.274693
24.892813	-61.15827
81.32484	71.90443
-53.59934	73.33404
63.738285	38.343853
-21.520271	-45.96211
0.3611319	-60.808594
-57.969975	62.441685
-63.40082	58.078606
55.20357	22.34767
-58.205082	80.1554
3.0908723	-49.20416
-37.62765	88.20972
-35.648502	77.25216
-54.996536	56.585896
-36.01719	66.24712
-83.03469	40.32324
-65.903534	69.57066
64.17568	52.155792
92.46781	4.444967
10.660769	-46.32109
90.20279	-1.1100395
82.493004	73.6409
52.42926	21.904665
9.526791	-56.60026
85.18742	7.523781
27.481512	-62.143513
21.669308	-67.85703
11.309994	100.75937
85.20426	7.4051147
54.34773	15.692936
11.951918	-7.032117
-55.66952	71.21034
-13.5346985	-39.977184
-20.89696	-48.88831
60.456287	43.728813
23.131926	-61.78253
62.07613	44.976936
20.195864	-59.36611
12.419824	-33.499855
-88.99269	26.55641
-77.365	34.166245
9.462484	89.18755
-25.206823	-36.437622
-23.21866	-30.738277
22.222263	-43.392216
29.439238	1.2764227
55.583195	12.40733
-79.71081	38.003033
9.14767	100.18597
9.104842	6.6120334
-15.228165	-42.207737
-93.45182	32.792847
-51.451927	79.44569
26.552193	-60.00426
7.1932793	8.588671
7.4828687	99.90595
-82.85306	40.643536
-31.251577	80.357704
9.352008	-57.12761
-46.466545	78.739944
-77.97413	22.706947
27.087025	-50.039593
38.754425	-51.49264
