-24.50065	4.9928684
-41.917854	43.15117
-49.27674	-7.040625
-4.2862663	54.49299
60.469536	16.772573
55.341743	36.622173
18.055016	-57.402393
16.041243	-58.602764
16.608673	-57.80956
-2.337849	55.07004
59.91547	18.706202
48.23024	-21.98057
57.773735	23.098782
-46.51596	6.0787983
-51.802494	0.52697706
-56.77381	11.08318
20.05997	-58.80976
31.66554	-57.96085
19.013575	-55.220734
17.453053	-59.738827
-30.543459	16.181154
62.052856	49.059883
-4.099123	29.565666
-27.126234	1.0633284
-16.006384	23.82605
59.41033	-3.4156308
-28.794147	9.995405
-43.855156	-6.3914485
-44.588497	-3.8138778
-10.427092	19.49625
-30.093243	16.123255
7.2552557	50.091576
-44.70028	8.2874
16.82103	50.472073
8.257351	48.02613
27.24079	-58.79538
57.637146	36.69568
62.14594	21.951777
58.284492	24.898048
-43.12985	-22.863922
26.884878	-52.962177
-50.5245	18.765726
-28.393541	10.817725
-46.00438	32.76122
57.921993	44.999664
5.8275795	53.47183
-55.134575	5.232162
-52.13822	16.01924
25.014551	-61.399628
56.925488	27.702995
-1.260384	53.504925
-42.83022	-23.099838
23.57576	-57.138214
60.52666	44.406166
56.404152	36.925694
57.067684	45.318256
-49.783634	19.529697
-37.75592	41.34835
16.444563	-55.810646
-18.283934	21.082619
-4.2998376	55.82595
-49.33623	15.282567
54.106773	41.485733
-15.267863	23.463915
3.851842	57.16953
60.107838	43.488144
28.576054	-54.554325
-47.923134	-0.5174117
56.91217	39.853275
5.281195	51.201572
4.9466376	53.03114
-52.850555	-2.068861
59.56162	31.976366
16.469347	39.80344
-42.748306	-25.034271
0.69479454	57.20769
-43.134865	-23.78231
59.27152	-3.6472254
-52.65285	4.7108536
-17.295137	21.661772
-4.1481385	5.5117555
-28.160162	10.612784
-48.997665	19.698175
-46.359615	-2.688003
-45.895752	33.4021
10.159332	52.149303
6.7201467	55.725517
-40.407543	-2.9827461
-46.828773	7.6710486
10.765204	46.22179
-47.90084	7.1316113
-5.3632197	59.93302
-15.061223	22.777466
-2.184601	55.987926
26.263088	-62.898273
29.29278	-60.47261
10.649638	42.468925
58.3203	33.076675
-5.043303	58.921734
60.655773	27.301899
-10.551194	17.936726
60.418564	17.156483
25.899834	-49.474224
-47.169613	-2.9961956
-41.56121	41.622013
57.621044	27.638876
-46.863224	-0.2889961
15.84448	-59.484955
13.187776	51.077274
60.974445	41.952065
15.052936	48.02683
8.794889	49.056713
-49.03578	14.20188
6.80371	49.564526
59.250233	44.558586
-41.200733	-25.586012
2.7254374	51.364975
-3.6192553	61.414658
-17.038376	23.875647
-54.836937	6.064237
-48.489643	18.48988
-46.020653	39.587654
-16.080227	34.831764
-6.760099	58.759293
60.88334	32.770035
19.865496	-56.055557
-1.2342939	55.392803
-22.03459	19.953321
-50.45664	-4.2130914
-2.8584144	51.952133
-46.99208	6.5909095
-53.051105	4.639743
-9.263406	59.655994
-28.255266	11.179835
-44.418636	1.8764883
-13.542992	32.2955
-29.731838	17.070244
61.211033	18.402653
24.865234	-54.43007
7.8866434	49.651905
-21.734867	20.06768
-48.48998	-7.4002285
-48.373734	11.81537
-12.763441	20.401306
25.842222	-60.75793
57.962456	51.218357
0.4246144	52.833946
-52.902466	7.3760147
-51.46562	12.939316
-17.538204	20.285345
28.992647	-58.383804
-49.021576	-6.692759
26.448908	-51.584713
20.700104	-56.53193
10.48741	47.496124
-0.6941401	51.667385
-52.380604	10.543908
-17.23753	22.851324
7.491355	45.694138
-4.645873	59.657326
23.262676	-53.381866
-45.875137	8.995625
19.957293	45.135014
-13.535252	20.687546
-29.679945	23.581348
1.6747191	59.383984
62.667233	32.331524
14.260783	51.74575
57.297485	46.93907
-27.701857	10.018875
61.2439	47.909824
-45.42855	34.90377
17.064863	40.80057
58.096527	22.647276
-49.68419	18.063185
18.750666	-51.60284
18.476759	45.43493
-11.933597	35.070187
24.76442	-58.953392
56.870075	36.188103
