2.7003121	-28.940947
26.912685	-36.431988
71.692184	-38.977467
32.473656	-56.840508
60.73577	-45.812164
-1.6236598	-69.07918
49.39519	-5.4049087
39.11041	-35.818058
27.487417	-23.431486
-5.5005946	-55.90594
54.255184	48.073215
57.60304	-45.889942
65.88561	-8.684949
67.39899	-36.28703
71.88976	-39.635056
69.084114	-24.971535
-1.3388556	-63.054104
43.816723	1.1548668
70.10175	10.399961
-3.1749384	-47.58883
35.146164	-41.19103
21.611467	-36.792847
11.541905	-9.584371
29.979877	-6.5567827
23.826645	2.8363607
17.498243	-68.6614
4.1741133	-40.944668
13.7901325	-61.08359
40.52633	-37.035683
59.39912	-10.730821
34.666637	-57.697575
38.36505	-16.14675
76.30785	-34.15375
14.226254	-21.713057
-13.629649	-78.636215
69.609566	-12.381041
60.55763	-11.134803
29.893017	-67.65721
65.06877	11.120231
32.774532	-34.11043
45.902992	-42.254032
9.296717	-22.164738
56.607883	-27.815493
-6.8000293	-52.34529
47.633297	-32.8746
10.038313	-49.006855
75.50362	28.920874
11.060135	-69.17663
29.912382	-11.945497
62.9318	38.850266
17.325384	-18.118034
71.18905	-24.972506
-2.7147794	-68.02226
32.051895	-46.00149
26.029982	-60.95906
60.24025	-38.97048
18.282469	-45.11106
46.04295	-40.860558
37.739155	-43.96393
44.050003	-53.492516
5.364114	-66.66925
58.741776	-31.929739
46.539513	-39.775852
22.517878	-23.10856
63.783543	37.52234
55.87324	-40.535267
9.680487	-39.805103
40.803005	-63.654606
56.148666	7.736302
64.773224	35.849342
19.217834	-25.591423
33.927444	-60.20072
21.768791	-44.712948
24.266235	-16.170515
50.5088	-13.102369
-9.007751	-49.202435
71.33546	-7.8802485
4.717164	-35.3492
64.40382	-13.496017
36.12597	2.6496587
39.73782	-42.853344
39.290916	-23.613392
23.114779	-11.399972
18.32673	-53.775146
28.460222	-50.6504
28.90664	-27.759789
43.171024	-55.314278
33.72914	-10.787012
27.363523	-57.648365
2.0116198	-72.15974
48.978058	-64.92666
20.334661	-7.3267546
31.893011	-15.328824
21.319527	-39.703606
21.193474	-57.02625
47.697746	-34.43401
39.27889	-10.954932
34.318356	-51.97039
41.02028	-14.902743
-1.0730531	-86.14873
50.111504	9.285735
46.98891	-11.638405
55.70781	-27.327349
-22.074123	-71.86219
39.73864	-23.57717
57.008556	-29.316198
5.3309755	-71.27444
54.04998	-5.649261
12.792431	-50.000923
-15.107891	-44.668003
50.084873	-47.03673
27.932331	-29.471468
28.47482	-50.63668
48.29439	-65.45211
6.3982873	-53.401215
30.484768	-68.09424
50.80799	-22.919231
25.381071	-33.687572
58.713615	-15.038273
57.84257	3.4003923
46.3846	-1.861492
-42.62138	-64.948074
49.135468	-4.3884835
8.463476	-53.591965
8.872728	-28.014544
61.576748	-4.4397016
3.4964156	-67.45599
93.65673	-12.885987
57.43596	8.017964
23.653788	-50.829468
12.864335	-25.781048
49.31263	-64.681175
55.703674	-19.959797
-39.896935	-65.06327
29.260267	-38.892315
-2.2509825	-44.572926
6.1274257	-63.772255
35.439426	-3.8744016
46.21356	-20.354385
60.844643	-34.03301
-13.810695	-57.45705
50.580845	-49.31309
33.04384	-14.21602
14.342965	-70.545784
1.4983944	-15.318501
64.18085	-21.71067
53.34642	-3.7796779
44.140224	-54.18557
12.898738	-25.980072
72.17058	-25.033344
75.15924	-27.729462
53.94174	-41.021824
38.872204	-39.538754
32.482067	-31.973001
-0.3648999	-80.45226
19.399942	-7.3008256
66.43805	-20.96128
58.062946	-8.63226
45.86548	-42.512337
23.707582	-26.596972
39.90087	-36.76434
-18.191109	-61.04682
5.6293416	-71.68657
-7.5988245	-72.84677
21.17859	-62.61492
89.00205	-7.5236135
-26.669708	-43.129528
23.52985	-20.751331
84.56481	0.33577034
76.849976	0.73283833
47.924187	-35.073494
19.833818	-16.490791
11.414843	-57.950733
46.950027	-16.487877
-9.190799	-71.536804
-15.74061	-73.89271
21.428865	-22.768448
4.525303	-48.252403
31.27046	8.005892
80.04711	-8.428378
48.830433	-34.8955
23.231483	2.6521828
54.109474	-21.223623
64.202354	-7.556395
32.908222	-43.86291
2.4917982	-47.651234
7.084839	-80.430046
3.3408277	-54.047
48.054718	-15.412928
65.664566	-15.250342
6.620021	-38.603203
36.175808	-13.793976
51.316357	-44.597565
41.73162	-12.5599375
46.474716	-58.31266
-11.188298	-63.204533
61.473934	-38.37282
42.879543	-59.086384
-6.790969	-73.1445
2.6603782	-28.833391
4.316556	-81.623886
28.378424	-28.177446
-9.633592	-61.43185
95.67378	18.056974
28.679958	-51.771812
15.453927	-25.987041
39.06556	-41.30475
51.69053	19.904749
-43.13105	-67.495674
-19.384865	-69.27919
26.69103	-36.343895
2.9610982	-54.904972
3.6160276	-80.2414
22.978836	-35.08165
