33.02632	-23.875423
-33.169605	-50.453533
-40.041233	-44.725243
-31.7444	-27.991774
44.82598	3.0003333
30.842909	-18.763975
-23.950443	-40.917786
42.979847	-33.62057
52.514126	-24.118267
45.994118	-4.756242
35.263386	-9.580439
38.93857	-4.101954
-39.92257	-41.1293
37.69279	-23.981808
45.609184	-19.609219
34.159283	-28.918436
-39.365044	-34.46305
-15.094704	-54.49881
38.61211	-16.261658
27.553337	-16.827715
36.862797	-10.098143
20.336731	-18.87821
-24.976439	-40.189438
-26.713556	-58.05976
30.609814	-21.965506
-26.989937	-42.79455
-43.49581	-23.034239
35.49178	-13.460406
-14.273213	-40.428352
50.246887	-16.352196
-24.815233	-38.883347
