-51.87659	-13.742991
-25.175167	-33.658726
44.203262	-33.80124
-45.571983	-47.358368
-26.587776	-31.295668
39.22017	6.3955693
-53.844467	-48.82517
-5.7409234	-46.904816
-16.595081	-58.85388
34.34709	12.175971
48.14309	-7.3183236
-36.17761	-46.34116
41.037685	-4.577461
41.615894	-30.976671
-40.290955	-30.748747
34.392494	-7.944586
-36.20035	-62.719296
34.804253	-21.392288
36.969803	-3.9984906
28.401648	-27.512888
-45.555416	-58.19511
27.690722	-40.86735
-19.331638	-34.197887
-11.3426285	-32.449604
-3.424597	-40.90408
-47.238243	-37.744358
-41.303463	-53.005043
19.482552	-32.79827
-35.92986	-43.943596
-46.269684	-48.69864
-38.759743	-59.223724
-47.955185	-53.4681
-43.62048	-30.440506
-35.815437	-47.24862
20.143185	-9.710771
-43.70668	-20.502943
-25.943306	-40.924866
-12.376358	-15.883471
-42.25199	-47.94171
43.90976	-15.701412
43.74911	-12.1993475
-17.379225	-22.633057
-43.510094	-35.92808
-22.59312	-19.359592
22.119375	-22.654764
57.7217	-20.800804
-41.053246	-38.973053
-20.27005	-44.995388
30.155443	-16.854694
-26.822836	-49.77336
-36.38097	-59.885746
-13.950544	-30.67429
-15.727649	-45.10535
-43.34413	-44.682846
