-25.782421	35.39722
-8.37868	41.533295
-7.862955	-13.938673
-33.426968	-46.15958
-38.069344	-49.091236
-34.65483	-1.5663536
-1.3797343	41.154675
-19.552309	31.844858
-27.417868	40.521713
43.408897	17.84117
76.06421	14.192241
-15.256979	-29.399487
90.19567	5.985653
-64.16205	9.109398
18.909933	46.687897
4.619811	51.088543
-42.910824	-22.288792
-21.24494	-18.115217
-41.060204	62.05914
-24.294682	67.88999
-64.8627	65.50231
-16.205534	36.50199
-29.702625	23.458742
-61.391693	-52.431534
54.21408	-14.12748
-43.106564	48.05207
-67.66227	-27.57584
-37.15261	31.556314
-45.776062	8.541918
26.18041	47.080093
-47.4262	-55.773617
-12.751829	39.607918
-36.83747	2.2482955
59.78073	26.259146
42.05853	36.09859
24.669933	29.890965
9.110847	56.365868
-46.368366	-30.382023
-7.630754	51.43132
7.4135046	42.551075
-0.8250379	60.714294
36.56074	39.73589
-34.451653	50.471577
-13.713228	-0.50570834
-47.695564	41.154415
-77.54642	20.627678
-23.535507	-52.224922
-13.992243	53.09788
-68.37726	-3.574597
-36.989944	28.910448
-51.697533	8.684947
-38.13219	44.84022
62.198555	38.899437
-60.07188	-22.637394
3.6364899	-21.622286
-63.002758	5.705667
15.717376	55.059658
8.422884	55.621056
-52.144638	69.97116
-44.873436	-2.9459286
-52.864433	-31.339684
17.238556	47.6922
19.162825	40.113556
-46.28369	-42.713818
-65.38777	57.82304
15.247179	56.590855
71.822914	15.255315
-67.04514	-21.06065
28.390749	18.288713
44.019424	56.20019
-43.84337	50.640377
-4.184587	66.34466
-41.45877	-27.127089
-23.775793	55.049305
-43.71971	12.133272
7.031157	-86.30831
-13.470395	45.28629
-56.338345	52.989353
-29.881546	-17.809105
-38.827602	51.43554
-41.130806	-69.91889
20.146093	65.329796
-74.4198	47.8806
26.350376	57.46665
-42.468155	-27.89342
-50.429214	13.953389
-80.040184	54.891113
-34.970707	-23.525324
-32.941147	-49.693554
-57.7859	51.914116
56.225224	11.0598
-18.672588	-27.248993
-56.075764	0.31851646
-15.066264	3.0517557
-8.417365	21.731533
-25.951523	-7.5334463
24.763958	41.467594
-69.214714	-21.710436
-61.077328	-14.761512
-23.248968	-1.7530248
-35.07019	-57.602474
-31.64748	45.698994
-34.529964	-32.42457
-49.524574	28.320024
-38.628914	54.54061
-49.105404	17.455692
66.13276	-12.89579
-51.220936	-1.8155041
-45.71249	-37.951176
-16.943031	61.014366
-72.30287	33.24374
-20.163872	17.975975
-43.315636	-60.254135
-76.10657	50.67676
-83.37333	40.364395
-0.43216732	20.19591
-27.67137	-72.99589
42.33974	58.565365
-59.082706	-3.3296874
-56.782036	-45.359814
-7.3851614	-9.659531
44.1844	60.56693
-55.418568	50.49675
12.391721	16.457071
-63.280975	5.035731
-85.42173	24.808636
-21.2498	53.294796
-38.375496	14.380992
-45.116665	28.836395
-48.798332	-43.385822
61.616714	10.108325
