19.093365	-19.041199
-27.893593	-6.0470963
-28.807467	-5.1989875
-28.199986	-8.778106
-30.493584	-9.802384
-10.892721	-15.464154
-31.575039	-9.57882
-32.178043	-10.942505
15.330356	-22.131483
-15.729607	-15.789253
-10.002044	-15.923692
-29.24452	-14.717219
-10.392074	-16.898111
-13.754796	-16.971163
-29.538181	-17.931501
-30.574638	-15.336282
-29.79796	-16.375675
23.126528	-14.987302
17.772717	-20.052778
-17.647974	-15.43061
-12.586676	-16.089972
22.920494	-17.18269
-27.790802	-15.727268
-27.838186	-14.5729265
-29.969488	-8.05143
-29.335705	-12.716159
-26.812862	-9.540581
-27.970926	-13.440768
-27.583399	-17.78683
-27.48325	-11.348642
-14.32882	-15.837555
-32.153828	-15.549319
-11.912547	-17.723053
-28.191586	-19.746851
-26.390402	-16.104473
-30.91626	-6.871162
16.43563	-21.319128
-26.118418	-14.784256
21.737297	-15.249678
21.589075	-16.20409
-31.500927	-13.9278
-31.582623	-16.903116
-25.786604	-10.383298
20.216661	-14.86147
17.54049	-22.1568
-10.899973	-10.672677
18.515493	-11.27443
18.769888	-14.770962
17.035622	-22.793516
15.181009	-13.722902
-9.84098	-10.20862
-22.926216	-9.2699795
-23.235603	-10.206552
-12.83166	-9.870654
-21.400942	-7.5876107
15.353772	-19.69636
16.4698	-12.91621
21.860947	-13.60052
17.23209	-14.067353
18.117508	-16.69522
13.609839	-11.326914
13.339096	-12.384227
14.487353	-11.93014
18.727694	-13.524882
24.254059	-11.228059
-2.1098163	10.595247
24.837505	-11.443447
16.283863	9.23166
16.769135	9.230454
11.684882	9.011009
10.536826	9.618591
12.411321	8.272145
-1.5881137	-31.321997
-1.5890392	-31.32205
12.828382	6.17916
