-3.034834	-0.18291983
-0.28349814	-10.860049
-18.909163	7.905544
-18.037542	5.4905386
-18.512886	9.0280905
-19.770443	8.922348
-16.244686	4.0445538
-19.377836	6.315839
-11.08975	-6.6213365
-23.095083	11.091929
-23.975098	11.103591
-17.805965	7.272622
-19.812738	2.4088318
-11.983027	-3.6756222
-11.698709	4.0200005
-18.389612	4.1143575
-22.160187	6.6357393
-11.472401	-4.293992
-20.165453	7.210189
-22.01467	13.23776
-4.9565163	-10.121043
-21.30996	8.284093
-4.853406	-15.970868
-21.256218	5.7293344
-19.25676	11.175947
-4.733619	16.873554
-5.8044434	-9.281593
-5.9187946	-19.20243
-18.975288	12.93347
-16.734226	14.832835
-4.705738	-17.304913
-18.523085	14.176402
-5.7656846	-20.544098
20.36476	-9.539935
21.462927	-10.157716
12.724453	-0.99702245
14.9358635	-0.65090424
15.778589	0.9721364
10.464054	4.712475
7.6178555	5.6894073
17.939234	3.9679163
18.196285	3.4014256
16.661434	3.0526876
-5.547339	-6.085565
-2.9673374	14.956682
-3.8636763	15.843314
-5.7040167	-4.6877565
-10.138266	5.23848
-1.3137736	-13.395545
-11.117908	7.167693
-4.4917555	15.05843
-2.853261	-15.903182
-10.49866	10.311026
-9.92854	7.052395
-0.8356495	15.983597
-5.690793	-3.8336911
-8.108241	13.675476
7.8552046	-2.4493723
8.332469	-2.996611
8.521342	-1.7406328
11.887437	5.1118445
14.522685	3.04028
-3.6421654	13.68538
-5.068742	-0.16442971
-4.7401223	13.137969
-1.1512375	-12.138626
-3.3906658	-6.324005
-12.213406	11.531793
-14.022852	12.517667
-13.408454	11.60007
-10.078737	8.422655
-3.4442065	-7.3773003
-2.613365	-14.720917
-12.360003	9.731642
-3.4031534	-13.804683
0.35318008	-12.860265
8.04037	14.839309
6.778863	14.892251
9.152278	15.350059
8.270626	15.843108
25.459131	26.165804
10.738607	14.664844
11.786437	13.286565
8.389863	5.4761214
24.199362	26.366468
29.041792	11.8693695
29.902376	12.439935
0.37433207	16.14818
23.10507	-5.341903
24.385128	-4.0806603
27.405357	24.539186
29.26898	29.477077
33.51449	29.805622
34.66602	21.460455
33.71139	24.001896
32.130543	30.118908
30.835846	30.866606
31.22353	27.254004
31.06565	29.363579
30.17133	28.225342
28.243525	28.146973
9.1777935	9.991636
28.750778	27.09878
33.317963	21.204689
30.040792	26.675703
32.11979	21.991386
32.18054	23.496435
34.247616	18.972654
32.357773	28.609772
32.269356	31.770473
33.44635	22.591595
36.321045	22.257626
35.16572	24.19737
34.950073	22.909742
