73.482185	9.119399
-4.080728	-22.143534
62.93982	-30.445723
53.048267	-33.894245
25.188074	-36.046204
37.007103	-39.934387
42.34638	-31.07005
15.995994	2.8561385
58.376392	0.7907382
-1.5970231	-19.95858
63.790787	-29.208384
67.02394	-30.444433
-1.6246613	-24.710836
68.44511	-30.67899
60.030594	-9.498801
68.29953	-13.688832
66.63964	-28.309704
67.2392	-28.33212
61.132492	-13.9671
64.77084	-29.843584
66.06197	-31.442266
65.69801	-30.03355
76.84354	15.582066
76.593185	15.411135
3.0832515	-14.29486
56.869423	-11.029472
65.86363	-25.124615
64.84142	-24.120804
64.33642	-5.677603
66.83954	-27.020731
58.731655	-9.188218
49.279182	5.870963
59.01095	-6.874166
62.76557	-24.04351
62.433006	-24.411863
62.301075	-32.024033
62.2535	-31.521832
59.021538	-28.570847
68.812645	-29.562521
-2.988959	-19.263195
-69.35414	1.7566491
-69.52997	1.7510709
-66.66393	1.8252007
51.592625	-9.81262
61.708458	-7.4126616
61.386005	-7.9708633
-1.4228982	-25.28655
-2.4094863	-24.898043
-0.3284735	-14.831416
0.17782003	-16.617844
0.49263707	-16.038872
1.5220798	-16.612585
62.894398	-7.9503813
55.259037	-15.509918
-62.945683	52.807953
-62.74193	52.9532
-63.475285	52.5434
62.586407	-2.0215814
61.596264	-5.105226
60.692787	-4.661608
60.447746	-5.4290824
60.860085	-0.015923211
60.954292	-1.098251
44.21463	-27.907377
56.50536	-34.16011
47.236546	-29.994703
41.566593	-29.30986
43.02624	-29.398903
27.977215	-40.815216
46.04524	-30.171453
45.223293	-29.957443
26.760633	-39.57215
17.883936	-27.236456
17.833817	-27.20768
