-1.3961767	51.524338
-1.4276372	51.421944
-22.167753	25.882687
-22.121893	25.794638
49.99041	84.44687
49.98218	84.52282
-46.882328	-6.3468204
-46.595192	-6.5858397
-46.30369	-6.819598
34.686996	26.469328
36.85553	27.79824
94.640205	38.960346
91.81088	36.673195
93.00094	35.86163
92.9091	37.10393
95.57697	39.092365
91.23078	41.20527
91.5519	37.877796
88.81568	42.031185
44.372116	-46.357708
-7.1284375	-101.76412
-2.4980183	-103.05698
18.771984	-86.4279
-2.0619967	-103.04097
12.911167	75.542114
13.363234	76.56265
12.893077	75.50496
5.8409944	50.86335
12.823336	42.831947
11.70379	41.838413
12.133281	43.626244
11.722628	43.203392
9.804309	43.201294
11.32985	42.8141
12.902575	39.92585
13.771541	39.59385
12.477528	39.726852
-44.667183	4.9684043
12.7937975	31.924288
6.1028466	48.46294
6.0589595	48.420097
5.671469	45.711052
5.6800923	45.824604
5.2596936	47.120678
-29.97711	-22.90436
-15.637673	-36.59297
-14.755762	47.95803
-61.10397	-62.186836
-17.931377	-65.633484
-17.434484	-65.95281
-32.9512	-2.399018
-12.120641	-38.44315
-14.967763	-48.83112
5.2878985	-45.264767
4.7151995	28.709328
3.562922	28.764639
-17.274523	-66.52584
-57.13391	-20.722614
-10.385921	-28.426924
-10.3859415	-28.427107
-36.847527	-35.962124
-37.45343	-36.81163
-76.28196	20.72979
-65.12192	18.974613
-76.28933	20.60572
-77.27779	20.887587
-68.75695	14.098006
-71.64912	10.554508
-73.53996	12.209128
-71.34741	9.65659
-84.56657	2.6318617
-84.51473	2.4993188
-62.58224	32.27617
-64.74379	33.800915
-63.97145	32.621532
-74.206215	14.123272
-79.71619	4.47012
-75.92231	-12.794979
-61.278618	-63.089436
-63.353947	-62.89413
-59.991844	-51.02609
4.9144917	21.201101
12.569555	16.162634
49.187614	-6.1516542
-53.111965	10.393251
50.044857	-22.626623
-43.326912	1.0188872
9.445362	48.27092
6.204041	49.980095
10.441591	30.623693
-2.2335043	56.456978
-43.42318	0.9331941
-2.880517	60.733673
8.565112	25.761667
12.962998	21.576706
22.783167	-33.068253
6.328885	73.63645
7.5526133	74.48228
53.099873	49.321415
44.3478	7.53995
44.13728	8.290861
44.001923	8.409782
2.2612967	55.911945
-5.7122827	35.102837
-6.7208877	34.39264
-0.6320158	57.74843
-69.17553	-21.893602
-11.901329	-74.5049
-69.09868	-21.882833
-12.482717	-74.82163
-28.30873	-51.93741
-28.375633	-51.17743
-28.377434	-51.174496
-18.044159	-54.710464
-42.763256	44.079735
-41.355377	41.888424
-71.35549	14.888972
-61.456844	22.320063
-71.85093	-5.491006
-67.924355	0.86895967
-68.5548	-8.714252
-44.65693	-30.073435
-49.127487	-32.299118
-49.00895	-32.253216
-57.03354	25.336016
41.05265	0.12011783
40.51145	0.5507737
45.294926	-25.03457
45.82361	-28.100727
45.197258	-28.174667
70.67223	-15.311025
36.74877	-17.424099
71.69032	-15.492641
71.88429	-15.495576
25.895687	6.4582615
56.702114	7.9418583
26.346966	4.1460023
-67.82066	7.720995
-67.73417	7.7109017
-77.0304	2.7660308
-78.06956	2.035219
27.258263	-4.173941
27.155224	-4.3550515
47.467278	-34.55678
54.482193	5.2347555
54.67038	4.9233136
17.111633	28.385347
11.1213255	29.52836
-45.582912	4.4981833
8.4836235	29.268908
55.926945	-5.006643
7.5686035	27.010597
11.774581	31.515383
-59.208603	50.144337
41.069096	20.32392
-0.66656226	47.25624
-58.3464	51.876213
-7.7656617	51.48837
-57.76245	10.885365
-10.144815	-28.99539
-16.506392	-56.303043
