6.2010703	-17.872227
-65.26439	2.002861
67.42497	-32.064022
-42.52302	50.50194
67.0793	-5.1816835
-2.1539311	-16.319635
67.721756	-5.9234834
66.30426	-5.7912264
67.69894	-0.67784804
10.166017	-11.369992
-27.061983	-33.19563
44.769123	-18.618402
5.7749143	-14.944022
1.5483987	-15.352761
-7.4276943	-15.374158
73.25559	7.3956804
61.324955	-22.839886
-9.698773	74.70746
62.11547	-0.37660366
70.61885	-13.21201
43.804703	-28.538277
59.30252	-37.57488
54.716385	-36.390984
55.506035	-36.02459
43.535255	-5.4902344
10.538845	-18.635515
42.492153	-19.573786
48.591858	16.772306
