20.148062	-6.957834
-3.1688607	-11.412043
-26.053164	18.54068
19.529787	8.479609
20.658022	9.006516
-1.2943755	-10.688439
-2.8873177	30.40018
2.1630816	29.273731
0.30357683	-15.937258
-35.24873	-11.32368
-15.067923	-29.517813
-27.601118	-22.176136
-19.53937	-27.762663
21.75717	20.746613
-31.36765	-23.000397
-35.157574	-14.041557
-36.45847	-21.44079
-27.927715	-19.233204
-28.7022	-20.114061
-32.926254	-18.41597
17.35993	-23.770899
17.777742	-24.854856
26.42332	-26.898005
14.933459	-24.977016
28.094868	-29.67855
29.03153	-28.346447
24.108997	-20.943274
-10.515928	1.023504
