-4.212431	23.956572
-1.9571497	24.566177
-1.805135	24.453617
-13.035254	20.508856
-7.541282	24.76739
-7.2138143	23.719131
-6.5234194	24.635765
-5.615471	24.440054
1.0515994	21.856792
-6.4444623	23.61931
-14.462521	40.692352
-14.333952	40.058495
-13.699819	39.32958
-13.115687	40.017986
-13.828912	41.059204
-14.681402	21.20044
-16.288284	19.656626
-15.416221	20.230055
-15.020134	19.482298
-32.243855	-7.776257
-38.506863	-6.391224
-34.22042	-9.087147
-39.08351	-4.134349
-38.357506	-8.879206
-39.595055	-7.0638084
-38.8323	-7.560259
-39.433468	-9.192826
-36.595367	-11.1589775
-39.6506	-8.199379
-40.466793	-4.6789546
-29.450089	-10.700647
-38.83903	-4.713761
-32.384033	-8.926113
-33.07251	-9.908682
-37.68476	-1.0146877
-30.17354	-1.7475092
-29.797928	-3.8697119
-37.68486	-1.0135201
-29.713282	-1.5460876
-29.42014	-3.8894193
30.614807	-20.527342
27.607578	-23.840034
29.067173	-21.872963
29.301094	-22.859291
28.494555	-23.251919
26.260403	-24.859886
27.697832	-22.701553
20.838493	-31.864233
21.583843	-30.95603
22.03468	-31.509157
20.565218	-20.099197
20.22638	-19.599464
20.120453	-20.631693
-23.700014	20.389606
10.474308	-32.798897
-24.0492	19.542316
11.286879	-32.300423
21.597279	-22.196804
21.763136	-21.500954
28.748425	-24.996626
27.480562	-20.832462
25.95963	-23.177742
25.709536	-27.795391
23.939505	-31.77348
8.84727	-33.876026
10.951064	-35.01639
7.893398	-34.039948
8.27625	-34.663593
7.510545	-33.322693
17.490717	-21.519192
23.880205	-19.691982
18.48885	-22.881557
17.740814	-21.403692
23.880135	-19.69154
18.140518	-23.006805
26.655922	29.67253
29.655329	22.932032
29.141949	22.007057
28.897165	22.849487
28.032526	31.607718
26.38089	32.567883
30.298939	30.013384
28.94204	32.301376
29.786173	24.790924
29.286255	25.198893
29.874187	30.312353
-31.20071	12.993652
-29.763536	12.897942
-31.837992	10.50945
-30.97026	12.488301
-29.944302	13.382652
-31.838224	10.509408
34.90799	27.982182
34.40896	28.294209
34.00461	27.985739
-24.199284	-3.3826153
-26.789106	-23.135973
-23.735867	-15.776772
-25.220228	-20.847168
-24.278067	-23.626188
-25.055763	-21.885445
-26.366508	-21.437912
-26.928556	-22.461182
-23.153233	-20.848892
-23.643692	-21.600304
-22.756987	-22.46935
-22.839806	-23.358232
-22.384007	-19.955687
-24.289894	-20.22703
-23.720669	-2.6759942
-22.524197	-17.755468
-25.998222	-5.3400187
-23.393875	-3.1869667
-22.52457	-17.755552
-25.998224	-5.3400884
