-6.0039644	18.379332
-5.7218266	15.035759
-5.846087	17.919119
-5.894979	16.168076
-5.790604	19.805042
-2.7726593	26.011168
-11.677401	18.068724
-8.930353	22.452463
-8.07561	21.462345
-9.4304	22.0138
-7.0964413	20.866802
-0.52960426	21.974329
-11.896065	44.244328
-13.007723	45.48673
-13.430783	44.03053
-12.979361	42.87869
-14.230168	43.702774
-12.738225	43.986973
-16.541363	21.087833
-17.464935	20.038584
-12.766882	21.705946
-14.00595	17.985733
-12.755567	16.202356
-12.929475	16.93262
22.882576	1.8226424
25.53139	1.8094484
25.019619	1.5779413
-35.259605	13.895778
28.063927	0.16953516
23.813606	0.24106577
29.743923	2.8150465
28.96701	1.3410124
28.831533	2.3273957
35.89496	-15.566995
30.090858	1.3587673
29.833704	2.2742205
-16.478172	2.536408
-16.375816	1.3429505
-13.871967	0.81493515
-14.507901	0.021431245
-35.021606	13.669228
-13.585521	1.4555819
-16.724665	4.2868886
-15.8930645	3.6507504
-14.819075	4.5259075
-15.397715	4.3686547
-15.027577	2.7707427
-17.102625	1.6539651
6.927171	2.3450572
5.2574034	4.2120256
11.820946	-3.5464456
13.983566	-0.16053143
8.088312	3.5091512
6.4061217	3.0346994
4.485161	2.8082333
2.698665	2.5473886
4.70202	1.5619533
6.7612247	0.52213025
4.076481	2.0253425
7.478198	-0.21753505
11.396916	0.027116125
11.930904	-1.7494178
12.593712	-0.92197746
10.966927	-1.0819433
11.980827	-0.72588104
5.6984034	2.0487714
-0.336458	2.983575
0.025636846	7.135332
-1.5319347	3.553995
-0.1502833	3.4507482
0.02551645	7.1353335
-1.4293838	3.8225183
-35.911037	-13.092436
-38.266575	-12.440669
-37.748787	-12.539368
-30.741219	-7.7768435
-3.742701	5.5418334
-31.72331	-19.088686
-30.525833	-19.264896
-34.430756	-14.396605
-33.557617	-16.104073
-36.28706	-14.500827
-36.57245	-13.792244
-39.240227	-13.298049
-28.103176	-20.973171
-28.310974	-19.08164
-30.141125	-21.9499
-31.72768	-9.739797
-29.689224	-20.858906
-27.9946	-19.579254
-26.96351	-2.7938766
-28.297806	2.3499799
-29.465374	1.637824
-27.015158	-2.912475
-27.996199	1.8826276
-29.146797	1.1705137
18.9961	21.339142
19.455786	20.625954
19.521887	22.190472
23.122932	23.378845
21.385172	2.8317256
20.969986	1.8211702
26.181395	21.00094
24.280987	26.997427
25.258629	26.48747
25.107944	27.168446
25.235098	20.504572
24.575226	21.016422
20.78819	24.385517
21.68371	24.243002
22.596977	24.715084
23.323994	22.411715
25.315989	18.444778
21.84266	23.132217
-24.724657	14.689347
-22.908743	16.17473
-23.66663	16.078604
-25.824451	17.261349
-24.90467	17.079235
-22.649822	16.910873
17.660292	4.2429256
18.884533	3.817327
20.225626	5.687685
-5.013436	8.614785
18.335817	3.3784387
20.59737	4.5680118
31.050968	-14.921865
22.186235	5.5346813
22.415432	6.49763
21.26193	5.7262783
20.707865	6.686454
21.551964	7.015399
-18.943953	11.4306755
-7.8709245	9.46279
-6.893021	9.210375
-6.2167606	8.305455
-5.955208	9.1656475
-5.190919	7.9839725
-20.772825	14.306272
-21.91838	12.8671465
-20.236	12.909572
-21.704882	14.166742
-21.188448	13.237953
-20.884392	12.209051
25.181488	23.450705
24.612055	31.410212
25.799856	23.601564
-8.461792	-23.23702
22.116835	26.652315
21.791115	17.568285
27.265312	30.937407
19.158201	28.629135
21.57907	31.291573
18.903015	28.440878
21.376186	30.115107
22.026423	31.352892
-14.673642	-21.909637
-14.076361	-22.580051
-12.922797	-21.412304
-13.620447	-20.737886
-14.300725	-21.332977
-13.24541	-22.329865
-22.325138	9.799269
-24.712116	11.457786
-27.079062	14.082465
-22.51306	9.683949
-24.71211	11.457809
-26.997135	13.881146
23.146297	-23.807852
22.866524	-24.318378
22.545618	-25.601767
2.2174282	-27.791367
22.038054	-29.153904
31.723783	-20.40511
15.555423	-27.652851
23.800665	-30.307648
26.142221	-30.251818
15.47709	-26.082497
20.043217	-26.055836
24.12575	-29.067732
15.473244	-34.877857
13.04416	-37.0955
12.233313	-36.41665
13.778176	-36.50899
14.038208	-37.688744
18.51104	-32.357197
14.390232	-31.571022
14.438695	-25.336308
18.214863	-27.742617
14.390202	-31.571205
14.796069	-25.103275
18.214916	-27.742641
16.199928	19.380114
15.53488	22.109936
16.380577	19.725847
0.31131443	-26.945406
16.674446	7.818137
15.591993	21.786102
-1.4514333	-26.374035
-5.714764	-26.113647
-3.527787	-26.362535
-2.4869227	-26.6486
-5.0767384	-26.684807
-3.5296376	-27.057858
-7.433706	-26.600117
-8.144103	-26.282942
-7.704267	-25.721819
-0.03477643	-25.830997
0.3089628	-25.181532
-6.4263372	-24.95942
34.146408	-15.626229
34.949223	-16.535213
33.063965	-17.46425
33.872818	-16.269753
34.66588	-17.25022
32.656616	-16.879591
