1.2677637	-19.703085
-6.389464	32.79791
-4.592148	33.51515
-0.47427335	35.720127
24.346077	40.713062
-3.801265	30.766459
-7.001356	37.5465
3.8277316	35.297226
-8.71202	37.84605
-3.7728107	35.535545
1.0397376	35.978485
5.5026875	30.276205
2.8843617	32.938927
27.320318	40.786663
19.931406	38.39658
-1.6101549	26.337086
21.872763	39.396446
22.865574	40.576935
2.0323858	33.93971
-5.328707	33.207603
-3.5767965	28.387056
-0.43523416	37.024197
-4.660334	35.00328
-7.3189383	33.761627
-8.230496	35.321278
20.16216	32.504826
24.521719	33.35523
-0.7483298	32.630806
23.353693	42.152122
23.435198	31.954874
-1.9985226	27.149872
-1.1076348	31.179533
-1.9870014	31.26755
-5.247751	36.942623
-3.5601745	29.82472
25.885845	39.446667
0.3821905	32.616318
-8.837106	34.83545
-6.3855047	31.111794
19.629776	39.61838
4.4142165	-17.266212
3.6491208	-17.34788
0.25960305	-18.681509
1.2815518	-18.24016
25.42223	34.123466
37.278088	8.26898
16.245434	-31.599844
29.257399	-23.184652
12.150721	-25.580143
32.225483	-23.373722
19.6647	-22.29403
29.84945	-26.278835
13.583681	-21.64971
20.656158	-24.031021
29.346132	-21.261713
31.276997	-23.020689
19.297365	-25.838985
27.276447	-26.861584
13.53623	-26.054375
11.520611	-15.643717
23.675365	-25.613783
27.43441	-23.729631
26.291185	-20.645103
27.860558	-24.987692
24.145126	-23.962706
28.160694	-23.132227
29.040926	-24.599348
15.90644	-22.513193
15.926452	-24.640882
23.017096	-27.34229
17.415138	-24.271212
19.888742	-23.531145
12.7186775	-25.31092
18.875591	-21.190592
25.135168	-25.034306
22.279125	-23.494984
28.08096	-22.046772
18.027235	-23.399473
12.299483	-15.408969
14.644674	-21.59012
29.995441	-20.20271
