7.286556	33.064426
0.94188064	39.14817
7.918382	39.66122
18.617674	35.60004
11.041244	37.353622
21.461	35.64104
36.65706	7.989649
25.550146	33.299797
-1.3979086	29.538137
5.4621906	37.63881
21.897902	38.596478
6.525152	31.213663
20.692755	36.655876
1.78742	-16.794334
7.053106	-5.04268
15.512541	40.702564
38.04802	3.5473151
13.540287	-14.506582
21.13224	-29.631695
21.656897	-28.5559
17.389238	-20.191336
26.37934	38.662422
24.38598	-20.76335
23.188648	-21.547314
24.861116	-22.317526
16.666574	-19.470577
14.954995	-20.768978
