24.076895	-26.389906
13.903606	-21.807486
17.607058	4.0036707
16.124592	6.3362393
17.434402	-20.746923
25.111647	1.1848162
22.044827	-18.572128
16.603851	-20.134308
6.946563	-18.112799
28.705269	-25.781189
23.361364	-27.169598
28.295017	-17.71439
21.851805	-6.12208
14.5545225	3.0385852
27.438602	-19.019464
6.7149506	-19.169607
30.090322	-14.085417
0.77194047	-18.524286
25.563866	-13.669326
12.217633	1.734827
34.334137	-16.37541
27.004267	-30.131151
12.4185915	4.254555
24.779938	-29.52285
30.302586	-20.277443
5.3034525	-18.576302
11.892155	-18.493622
8.661799	-10.008068
14.284691	-11.385392
17.0208	-3.0554104
19.123276	0.1114467
20.96925	-9.266033
24.568783	3.2607052
19.215445	-7.8107677
27.151556	-10.276809
7.4384494	-3.1664834
8.847775	-6.894448
17.715673	7.7649603
28.742432	-12.017268
31.396336	-19.727085
12.221879	-14.861579
8.716815	-15.684757
8.500255	-2.146379
12.217193	-17.578197
16.961285	5.06541
7.6483817	-20.07283
0.5564345	-17.725248
19.979624	-1.8741063
27.264812	-26.940426
21.308239	-14.563914
7.0321264	-4.428003
24.026669	-21.32981
23.726324	-11.534033
3.3952358	-5.152266
28.152729	4.72897
26.141933	3.5512044
24.37733	-0.22319856
17.995378	-4.9222627
26.408825	-2.7450612
14.02226	-12.0685835
4.8978	1.5209881
20.051638	-0.31731045
4.0002937	-16.48602
20.465948	-17.710888
15.861278	-9.308857
6.1846237	-16.741407
23.343666	-14.169397
3.9478645	-0.0037378327
23.440826	-16.378885
10.213273	-13.640949
21.373653	-11.800578
14.269374	1.9806721
9.294192	-3.228934
33.041203	-16.414244
26.895895	-13.190948
21.318872	-5.4453096
17.897997	-0.24895047
7.0448227	0.33965108
20.100191	-5.612616
10.341227	-17.841972
19.536835	-9.181021
15.93427	-2.4086857
29.158346	-15.342533
35.01332	-26.339958
5.498894	-2.1569476
4.086577	-14.208807
6.1777925	1.1938711
23.69449	1.409805
27.282887	4.4373746
29.170494	3.5910187
11.549221	-14.210302
32.188923	-15.003128
31.341679	-20.90789
29.327402	-13.488226
29.813282	-10.695302
14.106783	28.440977
26.895136	-3.8616354
15.343223	14.620482
15.753318	16.180965
18.570095	7.542681
29.734922	-27.323236
35.71816	-26.764193
24.957272	-28.131338
29.867216	-22.499146
22.640491	-13.308891
8.651198	-7.687944
10.764858	-1.1807756
24.9195	-2.577903
16.797565	0.912073
25.184315	-27.006294
26.955864	-28.511738
3.5181327	-17.856289
23.599152	-7.089094
20.012232	-6.7072697
31.16812	-17.58735
31.407398	-24.519445
12.618184	-4.094314
32.29999	-23.406809
4.0486875	-6.3842034
4.0255365	-19.688818
20.346409	-12.421244
26.956598	-20.216618
15.29706	-21.107367
19.355738	-16.395449
18.397493	3.9317472
8.52947	-4.0116754
23.141394	-18.317257
11.06765	-2.7950969
22.16455	-16.492086
11.271424	-3.899378
8.183154	-21.586063
20.536053	-8.328874
28.201488	-20.521807
29.860176	-29.156582
8.109421	-10.311678
13.179683	-14.429632
24.454435	-18.833815
27.28313	-12.261113
29.318558	-25.198725
22.17473	-15.291364
2.1880095	-16.505823
24.963886	-11.514395
15.295412	-22.022396
4.0845647	18.129412
-39.148087	0.5199877
-49.059658	1.1154451
-49.438797	2.0872266
-49.51746	3.8991685
-42.737907	0.39786446
-41.874752	10.232413
-45.69417	0.9861807
-47.694706	0.96877193
-44.543037	-5.852957
-40.02293	5.0306263
-40.10056	1.7795529
-38.224888	2.6839974
-31.326525	1.2336938
-46.58245	6.7767015
-44.849327	6.1672597
-40.915855	8.575917
-35.272713	-5.1761026
-37.219677	2.3977382
-42.525963	-1.4109899
-47.70732	-2.110043
-49.210243	6.8164687
-48.618603	5.0047474
-34.634308	-11.5474205
-40.3396	6.641803
-52.616344	0.861018
-39.757526	-8.65185
-47.754852	6.3407307
-45.003895	1.5920516
44.92941	27.80756
-44.169575	9.104448
-52.234875	3.1076374
-39.592037	-6.2494907
-49.874607	5.4964085
-43.351826	6.5581245
30.675837	3.3646352
-41.79781	8.776939
-2.1166744	30.212614
1.8593396	27.753403
0.19010475	33.4255
12.381371	29.951591
0.35655344	32.431683
8.3804655	29.740582
-2.4397874	33.02388
-2.451556	31.924765
-3.2962236	29.196665
-1.1276953	33.198284
-1.3744324	31.470768
0.6591355	29.997805
-0.30787387	25.407743
1.5360752	31.187567
-0.59217393	27.214561
46.35704	27.52072
-1.6091403	28.302553
-2.2246761	27.112885
1.9722058	28.710243
-0.18346776	28.35705
44.96538	24.360298
44.817635	25.950848
45.397034	25.288105
46.508553	25.769522
45.779312	26.19485
