-18.721363	35.796894
-27.50554	14.81283
-31.514328	24.87506
-29.999876	35.050137
-16.841623	14.552399
-33.16053	33.238525
-25.107327	24.85062
-33.24201	16.653662
-24.99184	27.505756
-24.931282	30.56073
-35.446617	29.327951
-25.750423	21.30645
-26.736124	22.626947
-36.251602	37.647495
-35.691853	36.10795
-32.963745	19.896984
-35.526222	21.927038
-36.01723	20.493507
-35.09726	32.627396
-15.445966	30.851103
-19.001368	34.26947
-13.095832	25.098957
-21.466318	24.093311
-20.155573	20.794054
-18.261818	21.195229
-15.631607	13.218708
-28.995886	20.064087
-26.080954	17.960665
-18.076492	16.777388
-23.113396	25.66697
-34.06301	24.598166
-33.97179	29.127796
-23.31811	19.667234
-36.640335	17.758032
-21.64127	17.304289
-18.89122	22.908035
-20.900377	15.352733
-23.11942	16.823288
-26.150364	16.342997
-15.247219	32.404762
-21.164394	34.674385
-10.034407	27.081146
-27.48338	32.07888
-11.247808	26.528482
-21.658947	30.296783
-12.417037	28.904633
-24.19115	33.911
-23.605598	31.468472
-30.379448	27.042427
-32.695454	30.873148
-26.017883	37.454765
-28.224953	24.292336
-31.848042	34.817665
-34.29986	19.190655
-19.487389	31.350471
-32.02455	27.171715
-20.711176	33.028008
-30.882965	20.400301
-29.76948	32.84352
28.832804	-25.77176
28.236956	-28.13842
29.90516	-28.979147
27.965607	-29.432987
19.448433	-23.147106
19.418144	-24.83363
10.2671	-35.261032
10.45848	-33.558266
15.52147	-36.582676
13.169002	-29.441185
15.820526	-29.560263
21.015276	-30.466827
14.815541	-28.420078
13.467123	-37.38349
27.988388	-33.28799
23.650518	-32.109516
14.085488	-40.537186
18.74613	-39.671124
22.232628	-39.85046
30.800863	-36.59993
32.970566	-38.44508
32.71205	-36.516617
34.646545	-39.398075
22.14305	-44.07121
21.255451	-25.067963
18.407242	-42.649193
21.721857	-41.871437
10.689648	-29.852186
26.683218	-48.6495
25.799868	-47.940075
19.94435	-38.516453
16.17993	-31.704992
14.24638	-30.798891
24.01807	-30.577503
23.971407	-38.61556
15.629294	-38.307205
28.909708	-40.090088
23.021645	-36.96394
28.81373	-41.7331
31.785713	-41.16571
23.266161	-29.244333
21.942427	-35.666187
24.02449	-40.444153
17.214338	-41.42096
26.517757	-40.687523
28.776978	-36.37834
27.311913	-37.301395
25.652344	-43.436256
