14.858534	16.340647
18.654835	-18.356293
19.193325	-20.246748
11.72209	17.669634
-0.11996975	14.3591
14.590957	-6.575406
-22.117968	11.936724
2.8078017	16.888
9.408728	12.108359
19.969227	-18.074986
-21.888683	-0.016332472
-15.747913	20.33846
14.825734	8.868939
-2.2429342	11.859037
13.611656	13.728123
11.234413	15.703483
18.202177	-11.681492
-23.039442	-0.30840164
16.970808	3.3245392
6.8561635	13.282363
4.4169717	12.09715
11.484329	-3.6941915
-3.5100935	4.4992695
6.0510125	11.143861
12.749751	-5.4921656
12.862193	-2.823944
9.261582	-5.9590583
9.947156	-2.007066
12.1533985	-8.790988
10.460488	-7.837315
11.767866	-10.691333
2.9408972	10.228777
0.347947	11.363488
-23.311207	1.091785
5.7052503	14.403115
-0.49803463	15.482289
18.984098	4.919344
8.758564	15.356802
11.951419	11.901101
2.524288	3.6067898
9.306076	6.2744575
8.86917	10.18582
8.6898985	-11.880128
10.816604	9.428752
10.313198	-10.099957
7.8236384	5.66374
-2.3196146	4.9223537
-1.7171363	22.05796
4.5356526	5.2490897
6.60016	-8.333185
8.1091385	-3.9434195
6.792819	-0.8634914
16.756126	-3.2374806
9.272472	8.362421
5.786702	7.677002
11.55828	6.298674
0.12404734	4.4368653
15.958563	2.1548815
-5.424788	23.509413
-3.4799967	22.348013
4.7320805	3.5795338
4.50403	1.6048803
13.387665	0.16386825
6.8038	1.9182487
3.627463	-4.4220767
