6.171668	-51.957367
13.392811	-49.763603
20.010864	-46.769733
10.867966	-45.86787
16.64975	-40.538895
10.023599	-46.139183
14.17886	-54.013744
3.5085888	-41.97234
23.893663	-45.218117
8.767675	-54.88663
23.132475	-45.982376
10.173741	-50.896328
5.059782	-45.944717
15.787953	-49.62159
2.5968862	-53.068233
14.947609	-40.995956
14.240345	-48.589046
1.5491772	-45.74185
8.005285	-53.526234
8.344488	-47.900574
20.092789	-47.253975
10.013302	-43.098255
7.9986153	-37.99553
13.026438	-42.10426
2.2361364	-47.624702
15.3533125	-46.074146
15.086322	-37.556156
9.468572	-51.240143
10.516448	-41.31002
12.617779	-49.491837
21.201185	-49.560566
14.811596	-50.7551
6.0259275	-41.95163
7.636628	-45.078773
16.528109	-43.82895
11.836788	-38.725136
8.616848	-51.56172
8.938539	-41.110584
18.202873	-39.362507
17.880587	-52.5063
6.051985	-37.831196
11.380444	-40.48078
9.58251	-43.718494
17.348927	-48.662113
11.938706	-34.94806
4.748631	-49.7202
22.629786	-46.511765
19.393703	-53.367165
21.283424	-49.602943
8.649148	-49.522633
10.700303	-53.064774
21.196486	-39.91038
17.676512	-39.854523
13.332143	-40.95524
13.199124	-54.241173
3.2227168	-48.632015
11.24753	-36.848057
13.657568	-50.580273
6.432486	-46.37387
21.345762	-43.95189
20.395618	-44.721905
2.7506843	-48.405857
19.651178	-44.571957
6.7958555	-42.238644
14.818486	-36.65583
12.142104	-55.46362
18.097485	-45.118053
20.224947	-39.790215
7.8879843	-53.520473
11.427338	-48.87626
5.84203	-38.724983
17.22467	-51.951195
6.432035	-51.61942
9.129539	-47.472965
16.069721	-43.12849
13.680562	-39.23577
7.019883	-44.283295
11.369361	-34.902504
13.07164	-44.440613
12.031028	-44.25708
12.209655	-50.824314
2.5677361	-52.995228
19.272097	-48.678116
12.822483	-45.675243
16.096958	-48.943848
13.005733	-39.683678
9.560322	-41.125023
12.081682	-52.411747
3.5767334	-42.439407
10.295636	-37.51798
8.292242	-45.272747
0.54085606	-46.400234
9.136423	-37.910347
14.368783	-52.0685
3.8375044	-43.76501
20.719112	-53.364677
7.996495	-48.432804
15.014699	-46.65458
4.6969376	-39.698322
18.799452	-39.480984
43.17005	11.69204
37.321655	10.238753
61.512497	16.724897
56.565178	18.64338
38.116425	12.321066
45.866955	12.94414
55.217022	23.095505
48.267048	17.590387
62.577065	14.270022
62.454178	14.517883
43.959175	8.08432
45.55056	19.430895
51.287834	17.165384
38.47791	17.13711
46.587368	12.736495
61.038033	15.007081
38.17622	11.403961
59.804176	12.813869
40.40377	8.737457
55.59514	14.331861
57.36928	16.716171
39.28586	8.308835
58.596264	20.651495
41.242214	15.597235
51.994892	12.988366
61.080227	16.635172
40.78488	12.222984
50.217804	20.822577
59.576004	19.159557
57.017223	13.359556
50.563267	11.995003
47.275204	20.175495
55.80062	18.039337
53.38225	23.042711
35.76498	16.390682
38.88726	20.16638
59.00248	14.327238
57.693886	11.414864
49.73148	12.028449
55.0321	11.708802
47.12765	12.151074
41.38639	16.932552
55.005188	16.892004
52.56317	14.844957
55.154675	14.602462
54.861553	19.24508
45.519463	8.701086
37.49072	18.990871
55.741337	21.637608
40.3289	14.693775
51.179737	19.605206
36.545887	20.507914
46.589817	23.479343
51.58631	15.605882
43.976902	12.127213
38.035484	8.925703
59.775215	12.408932
50.310635	25.512205
62.48946	16.981804
41.742336	20.138544
54.533905	20.558987
50.92428	22.089222
42.059242	8.015593
60.469994	17.796623
54.33928	16.491537
49.95025	14.74798
57.319225	18.541271
45.49664	19.448387
38.094955	18.419086
49.77485	17.63167
40.681427	15.125672
46.950844	16.726063
46.43535	15.409175
38.138332	21.713518
48.95967	14.659645
44.06036	15.048298
54.302094	19.759645
58.200394	16.558828
42.887924	21.096874
35.75693	16.301573
51.407097	22.343674
40.32033	11.903316
46.091408	24.649767
42.255604	20.463928
54.081375	17.14129
44.425247	16.444715
46.37306	9.037611
47.16292	22.661652
37.010937	20.452763
39.762794	11.052593
44.458855	17.205866
47.902843	22.228718
49.95592	21.34988
38.132965	14.808228
58.284225	13.537408
37.455273	14.547075
42.92612	14.261926
47.115593	14.810886
32.906143	10.623946
56.26374	21.185621
-35.598354	14.056851
-42.397404	-23.115328
-30.777203	-4.845857
-31.684294	5.453444
-32.68907	-16.941153
-37.774475	-11.065632
-36.754597	2.183833
-33.76136	-11.519541
-30.1469	-11.652512
-34.321777	7.6169524
-40.49404	11.064548
-33.246895	10.965595
-38.11012	8.265711
-37.981888	5.4894705
-36.867817	9.903858
-36.679665	12.534115
-34.02087	-9.937393
-27.066145	-11.198105
-36.35403	2.194695
-30.617521	5.492712
-32.10254	6.2223587
-36.527023	6.2847247
-28.40103	7.103671
-31.367441	-9.421777
-39.619987	1.7289649
-31.000874	9.27589
-37.457417	-4.4036818
-34.711086	-4.101532
-34.978657	-5.527737
-26.874104	-11.224815
-32.911804	-12.225846
-33.72539	-0.4258365
-29.35734	-10.624982
-38.705647	-11.288452
-34.02709	9.251531
-29.022018	-13.803106
-35.910786	14.484646
-37.451138	9.539877
-31.458433	-9.212968
-38.204174	-7.5797315
-34.883335	4.099359
-31.761654	12.308403
-40.904373	4.2341404
-37.155254	-1.3254257
-41.564053	-10.904221
-34.417248	-8.364127
-38.961918	6.858959
-32.353413	2.672631
-36.312172	-5.8416634
-38.25607	5.1219425
-34.1828	-4.1790233
-37.457386	3.4673393
-33.85283	14.410858
-28.368006	-8.257582
-31.660318	-3.750427
-35.14766	10.508113
-33.98437	-12.692476
-32.267254	7.4620996
-35.92878	8.51469
-40.422012	10.369087
-33.83647	-13.963975
-29.893785	-6.19487
-32.708855	-2.31979
-35.722736	-10.395558
-30.888	-0.6115417
-33.571766	-6.9996686
-39.757374	7.1360846
-32.491577	9.688697
-30.116629	11.685962
-32.515774	9.867081
-36.527725	5.370553
-38.08456	11.623968
-38.180588	-9.998764
-35.51999	11.462007
-36.95571	-8.438349
-32.26175	-6.494602
-31.399342	-12.215652
-29.257969	-2.5771394
-27.463236	-6.758955
-29.041222	9.718508
-32.32796	1.5642483
-35.97291	6.9710855
-38.464417	-8.200237
-39.35945	2.862139
-27.971312	6.7349653
-41.29486	4.4135194
-34.384186	-11.508573
-31.867456	13.554064
-37.091682	13.407756
-37.121616	-16.2827
-34.232418	13.366077
-32.872128	-9.635525
-36.621304	8.140339
-38.20496	-1.5633286
-32.62917	-11.485734
-33.60544	-1.5553534
-36.071762	-12.319074
-29.892338	6.8778815
-34.20294	0.14713642
-36.95537	-3.6662226
28.25689	10.239198
35.77062	8.83601
23.04411	9.422974
17.389309	-8.521482
31.854301	8.488738
17.071995	-0.37158576
21.765265	2.1846492
18.598345	-6.5666327
45.5471	-0.26978567
18.765434	-9.486644
27.513048	9.925836
20.267076	2.4730456
18.874912	-6.0385256
22.057451	-0.14229605
33.657417	4.167004
24.11535	7.340276
25.138638	3.368547
18.56378	1.4376649
21.243504	10.199261
30.200224	11.496252
18.57917	-12.741971
23.263298	-1.4913988
15.116018	-35.804047
20.820795	-2.567049
16.335325	-5.4818587
47.02725	-2.4626935
25.849081	11.26513
17.121292	0.06731474
25.971407	8.680104
29.510078	12.676535
16.64359	-4.3427286
20.04006	-14.621456
18.132244	1.7750293
22.041681	-4.331377
29.13116	10.389245
41.91961	7.1561446
20.549246	-11.368637
34.87602	11.98956
26.596397	7.6718907
20.628883	-13.410765
21.90651	11.533934
35.386982	6.6403933
47.482105	0.58588415
16.468197	-1.2268872
44.64125	-0.28700155
32.323097	4.596878
32.169514	6.5310025
22.07589	5.881002
46.312496	-1.0116371
13.907403	-8.19115
26.76207	7.2965975
19.172356	-14.078334
21.848486	2.2806106
32.19921	7.3178134
47.170258	-2.6071346
17.071089	-6.3336687
23.785345	14.63911
24.865562	11.201996
33.0996	7.8416033
44.91977	0.78182745
21.320652	-10.347598
24.432346	4.545351
30.091185	11.0419
17.694273	-9.772981
21.477728	-9.299591
13.792103	-8.137041
28.673765	4.8385315
30.407484	7.741095
29.612247	4.666005
22.580072	-0.69213426
23.809841	9.856581
32.53166	5.4852343
21.162281	-3.7721722
46.289288	1.0487251
17.408188	-14.360805
20.97749	11.137089
25.250265	16.753408
25.909134	3.2064378
22.375826	-6.9247866
17.26177	-15.434024
48.82714	-0.9989343
22.032919	5.7079463
19.43482	-9.479588
20.947765	-5.380998
23.164923	-5.7846675
16.366621	-12.142463
47.947758	-0.033022992
25.157469	16.539078
34.39699	5.0429645
19.53358	-6.9053483
36.350525	9.892541
23.58867	13.404161
22.144117	-8.039156
33.519444	2.9113657
18.264565	-13.404503
18.759071	0.21235368
19.385294	-3.6927042
16.191757	-12.468522
30.729328	12.26215
22.740526	-4.6913385
