54.344597	-4.039284
53.917416	-10.197772
54.627773	-2.598541
60.448227	0.5078074
44.6626	-30.945875
47.687485	-26.407545
45.986702	-29.805456
56.862484	7.091795
46.610043	-28.4514
58.366684	11.960474
60.058765	4.897491
59.231335	-2.3502154
57.277813	13.220117
59.513565	2.0318015
58.40583	7.8574977
59.987743	12.694233
57.746025	0.21710801
48.503265	-20.513756
56.5156	0.04101493
57.578197	9.532977
58.734432	0.96647114
59.01717	10.738815
58.53553	-0.75865716
50.9647	-16.498777
57.71693	-0.9675539
49.583855	-13.724129
56.16415	-4.7608566
45.824604	-30.72602
49.80599	-20.683123
44.86785	-34.06371
52.17119	-14.02248
49.359535	-16.812878
59.39466	-1.8962567
60.731857	1.7213416
51.94822	-14.699333
51.610233	-13.099226
46.806442	-29.621506
47.356987	-33.58397
58.676994	8.240949
50.295296	-12.180855
43.514782	-31.496166
59.74964	13.627574
52.272305	-9.978995
59.619064	8.757735
46.06002	-33.01398
45.285423	-32.914585
54.798798	-5.200358
50.381073	-19.477718
52.435905	-10.609908
47.182556	-25.685688
51.256573	-10.494573
53.82086	-7.9506726
48.202705	-26.84254
53.70178	-8.916582
58.196693	13.997574
51.465923	-11.8608675
60.496452	3.9032075
56.52399	-2.923919
46.027927	-26.738697
51.69321	-18.239006
56.72369	7.7333922
54.974358	2.2090662
45.453617	-35.162495
45.48331	-28.412945
59.65415	-0.90689194
50.544094	-14.243277
54.850212	-8.124168
57.291813	11.563074
46.829372	-27.785997
44.356224	-32.871067
51.818947	-17.13522
51.1709	-9.617911
51.364758	-19.652939
55.03745	-6.049029
50.79734	-17.841795
56.713043	0.8373967
53.061714	-11.922461
59.610863	11.513494
55.40824	-1.3388736
59.681255	6.1891427
44.58771	-29.265259
58.761204	13.118684
47.804443	-28.630764
51.038723	-20.227598
57.30162	-2.5409546
46.19111	-31.869488
45.756607	-34.337543
48.59204	-19.696598
60.538082	7.982699
46.59358	-35.92446
50.28169	-14.998467
59.33288	3.4066331
48.965137	-18.348278
46.71816	-34.880543
56.32132	8.84075
58.090683	12.6697
45.816246	-25.519785
58.484314	2.2862926
58.265587	7.026261
52.60496	-7.906186
0.5408973	18.644392
-6.4799733	13.888905
0.3809256	25.651356
6.3833175	31.767448
-8.043632	28.379091
-1.7032857	51.909763
-7.573743	25.840998
-6.067793	25.145575
-1.3942927	16.265282
0.052036062	26.139965
3.5658245	26.645723
-3.3515387	48.52294
-7.626266	20.749619
3.3472548	28.241957
5.7272835	21.606266
3.4899993	22.200258
3.1565988	30.267172
1.7848697	25.664234
-0.07355231	18.20878
11.46061	27.64935
-4.808969	16.60553
-11.121591	17.524109
0.46915552	27.391
4.592253	20.623901
-13.48682	21.028488
9.33601	22.954023
-1.8269094	18.459454
-9.300513	21.988407
3.94263	33.382504
-11.57388	26.783386
-7.6092086	27.813736
-6.846113	23.517769
-7.4831724	16.213106
-12.538562	21.072184
-2.9867046	48.73734
-10.928235	23.067268
-5.523236	19.754389
-3.6387293	51.22661
-9.267829	16.437105
6.35897	28.534187
7.315316	22.72075
-1.1286151	48.865475
4.027447	21.773043
-6.6066275	27.1535
-6.6970453	23.434162
-8.4651575	33.03819
2.5523071	29.508337
4.7625017	22.891933
-3.8294337	22.178658
-3.7145655	22.514303
2.7007837	21.832474
-8.409111	33.222622
-1.0060561	47.42701
4.118359	31.226967
1.9486636	39.23474
-5.366586	26.721777
-5.849705	20.200533
-11.682005	27.096386
-5.9983387	14.0104
-0.9309978	17.815498
6.397876	20.589931
-13.534836	19.693457
0.39596862	29.889908
-9.9793415	18.421068
-6.546745	17.977583
2.516975	33.345703
-2.3994303	48.37598
-1.5971495	51.912792
-3.298516	50.948288
-1.1248988	52.720474
-4.8528414	17.135489
11.25625	27.280033
-10.564795	22.424248
4.776597	35.464252
-1.4135281	48.18614
-6.062188	27.620766
-2.234577	15.537904
2.0112844	24.544031
-2.3180225	53.08107
-9.004107	19.54588
-13.50388	18.40159
10.08514	31.715445
8.379823	31.270245
0.97418475	20.040194
-11.230088	22.157015
5.8357763	29.35173
-13.736449	18.753386
-7.126562	16.363916
-9.074551	24.853065
10.538734	26.489666
-3.7051308	18.851913
-5.44773	15.363737
-0.162833	31.541925
-10.070814	17.456432
5.8309073	29.699516
0.7039528	42.65141
9.631859	23.070028
