-19.256058	37.441765
38.864548	-5.1657796
10.294085	36.559597
-17.470268	37.38528
40.709194	-9.644145
4.8330984	38.38098
15.761816	35.438236
-7.0539527	-0.39706844
6.340208	35.80183
44.50425	7.3867
20.928907	29.170288
1.9704026	38.509308
-13.241742	33.809074
42.229416	5.747887
22.01017	35.148533
42.643433	-11.289095
7.576828	39.53577
31.234838	24.534975
4.894217	39.683132
-13.632053	30.927763
30.604824	23.466675
26.426048	30.369555
8.043801	41.178665
-14.092011	32.024647
41.19855	-10.71124
23.193975	28.03229
7.0434766	26.935915
42.48733	2.0836294
43.22845	-10.572086
29.332352	26.921616
45.670486	-10.897032
-8.529413	-0.50379926
24.241512	28.46266
-13.738197	30.075905
21.753822	36.800785
31.35217	18.311672
-15.500202	32.787144
5.708323	22.207684
30.456305	18.63762
43.095398	-2.9683163
-5.785547	20.510006
9.4298	25.764118
30.456034	20.125565
-9.1812	24.54159
-18.294842	36.374893
-6.8455973	20.269672
6.191432	21.42774
31.813223	13.947075
20.973635	15.753062
28.95139	18.659834
-9.612081	27.162708
43.80941	-7.0769386
19.523342	19.750402
-9.254544	25.688742
34.06621	7.695915
20.04309	15.759394
-9.308104	27.989904
13.693498	-34.978863
44.239346	-6.270872
-3.551892	20.29174
-12.002253	26.940184
45.716915	-0.8187382
22.339142	-25.77549
17.058876	19.142256
-7.389251	23.944643
43.46086	-13.165035
-11.042523	-1.0579575
32.993275	8.824456
14.179107	-33.564526
21.629189	13.428908
-8.672523	26.285397
-3.4609914	-15.376208
-10.461628	-2.2771566
22.053476	17.781197
29.560558	14.346855
-18.928047	26.682178
8.900176	20.614714
-12.7456455	0.17978446
45.199577	-5.3989058
12.647481	17.832432
-1.2642843	-17.0273
-14.087183	-3.1720388
9.707471	19.01717
7.200044	19.969076
-11.37489	-2.645766
5.965681	-35.824776
45.46532	-4.6202617
-0.64757353	19.084185
5.302602	-35.704308
14.874908	-31.068178
45.41896	-13.005487
29.732216	10.265861
-11.764872	-4.6147556
-3.814748	-16.501333
-19.453556	-2.0154848
14.240881	-31.427467
47.18596	-6.6947355
16.707048	12.482047
-18.575752	-2.9108965
-20.460217	34.606617
18.931458	-29.190348
14.423534	15.657599
-17.10462	3.5483925
-7.4447975	26.059126
17.32309	-30.115377
-0.04368739	18.228683
-16.745443	4.425734
22.449986	10.616901
-5.145755	-15.962425
-10.711084	-5.9273467
28.14675	10.424415
-16.528025	3.5419729
16.813055	13.624728
31.34624	7.7256126
5.3959446	17.647331
30.363058	7.7167163
-14.276607	-5.672312
-1.3422844	19.618103
2.2050405	-28.003035
-13.026823	2.3301485
-5.0141134	-16.894785
20.696232	-27.234474
15.420123	13.404154
-15.862496	4.296771
24.069153	11.043503
-21.751297	25.700089
-15.113068	-5.880945
-21.13888	24.458069
-0.78717357	-25.216696
19.781507	-27.692106
4.5810695	-17.106627
16.516727	-29.57404
29.53488	8.189045
-14.5974865	3.4577177
9.664104	-21.88135
5.1751876	-16.476303
2.2652984	16.807043
-1.6052498	-25.065779
8.387169	-31.370785
16.106516	9.483477
-5.556312	-19.700232
0.95831984	17.416273
11.653412	-24.191896
0.608763	-30.085894
2.6301436	-32.210804
3.965002	-15.677986
15.797506	-29.145746
-20.139101	-5.0690427
19.690765	-30.246393
26.809624	8.969766
15.605427	-28.481558
-0.5643954	-27.492554
4.267617	-14.702342
-22.696182	25.21949
5.881137	-18.003475
-7.452326	-18.633673
7.5236344	-31.298613
20.343187	9.367849
-23.705889	26.516768
-8.081734	-18.738636
-15.764717	-10.391348
-6.902171	-19.948797
6.552821	-30.336798
11.187528	-22.703238
-24.018232	-9.779947
7.177805	-20.071342
-2.306965	-27.291227
-22.379414	41.342865
-22.574234	-10.546784
18.424572	-30.734274
14.066213	-25.790579
-17.737097	-16.153416
-3.5699701	-26.385555
19.385782	8.9685955
-8.174683	-20.189226
-2.2268186	-30.073034
14.159346	-23.266424
-22.790741	20.929573
-16.709213	-12.717142
13.744756	-24.646097
2.311568	15.60789
-23.719355	19.675888
-25.909996	-10.842684
-22.947645	20.040289
-8.548152	-25.766602
13.17472	-23.77989
-4.5181775	-29.752497
16.623075	8.248064
-21.08507	-16.837662
-9.031099	-25.695786
-17.096378	-13.629798
8.361315	-29.74895
-27.359304	-11.647049
-18.473703	-20.014803
-28.021158	-11.509465
-20.258299	-18.034698
-20.837536	-18.36462
15.644708	8.075579
-21.244196	-17.767633
-10.063935	-24.954609
-32.300518	-10.705713
-49.824646	-38.179665
-29.328667	-11.201449
-0.31705588	-34.35803
-48.95585	-32.54579
-42.97378	-21.024485
-6.829588	-27.949327
-24.451715	-16.504265
-9.482588	-27.053244
7.178786	-29.494858
-11.441104	-24.806173
-1.1734463	-33.33518
-49.03847	-40.50106
-1.6485051	-33.272266
-22.914478	-18.387362
-24.541126	-17.67269
-47.50469	-40.32175
-27.82051	-14.65855
-48.02319	-37.011547
-10.556417	-26.607319
-18.384468	-20.675169
-23.701515	-17.120165
-6.6769114	-30.874174
-32.14151	-12.244927
-49.684338	-39.780083
-14.644208	-23.990788
-25.646471	23.178782
-32.84227	-11.779276
-12.538869	-25.267773
-28.149048	-17.83779
-18.099155	-21.160646
-25.951017	22.67633
-46.01391	-34.00984
-47.28887	-39.361374
-39.214092	-21.695074
-13.498803	-24.70063
-47.60223	-34.12962
-45.206654	-33.249874
-47.207134	-38.55108
-48.510605	-42.847458
-41.535778	-25.344624
-44.790737	-28.708643
-42.42681	-27.088917
-27.68532	-18.741335
-42.3192	-25.2367
-45.89721	-31.327457
-45.22569	-30.90276
-29.934502	-17.164486
-45.156776	-34.790115
-39.29262	-22.75447
-47.060894	-42.26455
-43.0383	-26.36397
-34.063084	-14.060932
-43.73216	-28.72204
-44.03951	-33.046936
-45.204517	-25.438608
-29.515253	-19.193422
-45.601368	-24.921326
-35.049667	-15.300437
-34.941998	-16.019444
-35.455387	-16.374325
-38.151646	-32.134335
-38.24645	-33.58979
-37.766663	-33.51076
-34.376427	-34.17786
-23.916553	40.77233
14.713425	33.885838
15.104312	34.5362
14.543247	35.118782
7.489708	35.108833
18.983248	32.81133
41.711227	0.27062178
-12.302649	33.65768
-19.480852	36.552105
21.51225	31.224987
42.492413	1.1582423
30.103235	26.151043
7.005108	28.070375
-10.81935	28.308384
4.9421105	35.985313
42.683796	-4.449261
45.270443	1.6872811
32.382652	13.235927
45.87943	1.7289385
25.91579	23.861933
25.748407	24.708881
10.729454	-34.87929
8.636135	23.855675
7.961034	25.43259
-15.092083	-1.3479624
-11.593448	27.067568
-3.2194567	20.586666
7.264619	25.215359
13.400379	19.421434
12.547319	19.14619
46.60725	-8.956362
-12.147869	-3.1741722
12.9746275	-34.635715
33.289104	8.220038
-11.761273	-0.013675047
-7.020429	23.229168
19.658852	16.483498
14.902575	18.228916
32.309425	9.348674
-11.999146	0.7174504
13.560205	17.87473
16.137096	-31.82193
-4.157713	-15.509104
47.007236	-7.3234777
-8.189989	27.41777
-1.2683337	18.670618
6.383896	19.64942
-0.009057087	-18.052624
22.814926	19.329044
-17.65427	-3.3684704
4.2184305	17.573786
-6.8871417	26.662449
-19.64723	-2.6722958
31.500517	7.0794125
28.604832	11.518312
-20.21222	25.091948
10.577001	-31.420883
-22.550415	26.917343
-6.060798	-18.506433
9.769277	-22.252459
-16.746572	-17.446726
3.3142436	-14.30018
5.1667204	-15.218181
23.841532	9.309702
-14.955826	-9.115179
-2.9393828	-24.802094
26.280474	9.589056
3.6302004	-30.639189
-22.324564	24.235512
25.652224	9.197828
-15.677572	-8.479859
11.516642	-23.32184
-15.056163	-10.452457
-4.55345	-23.16646
1.7526742	-32.49639
-26.378424	-9.0384445
1.2147969	15.629347
-23.775518	25.104403
-23.702557	24.22582
-21.36695	-5.3428745
0.8946961	-32.0932
-21.756674	20.926195
-26.780472	-10.058288
-3.0661113	-29.97302
18.12823	8.77735
13.062856	-24.542253
5.9804535	-20.10299
-5.5128727	-26.392937
-43.940395	-20.611904
-27.840172	-10.572181
-17.119934	-12.183762
-5.518755	-29.523024
-6.436101	-29.401281
-24.429733	-13.275544
-50.151073	-41.045338
-7.4452615	-28.075396
-4.0746946	-31.630009
-27.68703	-17.118889
-44.00297	-22.014866
-43.426315	-22.138515
-30.124062	-12.778261
-23.972675	-18.55328
-27.03195	-14.865506
-48.930527	-39.438976
-38.853283	-21.83372
-47.273006	-33.165543
-44.7905	-32.295002
-42.722275	-23.07928
-46.633717	-31.698929
-45.682995	-35.42185
-29.507896	-17.77661
-43.384155	-27.015541
-34.49713	-13.589569
-30.782652	-17.119104
-46.164925	-32.618565
-42.596527	-28.87556
-44.495903	-25.770103
-38.042667	-33.383286
-34.37821	-34.176563
