9.093492	36.46984
17.548803	33.82992
42.35423	-5.329054
41.70378	1.3265432
42.7378	-10.360845
41.761616	2.2297316
44.82708	2.1822615
-9.562283	23.330463
29.992401	20.257368
12.145523	20.467678
-8.292582	23.856457
43.179478	-2.111674
29.540003	19.241375
14.691756	19.789665
21.437086	15.659184
9.987516	24.50588
9.374146	24.215889
44.45259	-7.422334
46.159176	-8.862818
45.731056	-0.8179421
44.920776	-6.6359453
6.437461	20.823938
43.38908	-12.431892
13.481492	-33.195766
22.578375	17.451683
16.02734	18.750366
29.797403	13.896691
21.466728	17.645725
13.262135	16.071604
-11.280489	-4.173431
22.330555	-26.957018
45.60688	-12.315506
-16.9076	-3.8529181
29.228224	10.380759
-21.247355	26.576694
-12.533132	-5.155027
14.060366	-30.68361
-19.541525	25.483578
21.569136	10.5057955
16.15653	13.502363
1.3897486	-28.378145
18.636734	-28.011606
-1.434852	-24.471909
4.257479	-30.910597
0.8222423	-27.95295
4.5727916	-15.950519
-26.22344	-8.137168
-17.374617	-17.02686
-16.100695	-8.944446
-1.5282131	-27.234152
-6.772635	-20.440786
-23.459667	-9.773267
1.797286	-31.722815
18.730034	-31.195242
5.569624	-31.603199
-8.789912	-22.459703
16.997374	8.670271
5.410167	-20.227549
-49.4015	-41.288254
-49.24732	-38.00889
-31.318762	-12.115599
-49.298817	-42.521847
-48.06873	-41.891117
-43.033974	-23.928375
7.4297543	36.241547
-13.967777	32.88105
-8.332501	22.19988
-6.8437266	20.763077
-12.577589	28.850386
17.84855	19.405745
30.541721	14.771211
-14.815457	-0.33906677
44.459606	-12.574343
23.27064	14.189117
11.150308	-31.24651
-5.817425	26.63203
-16.200449	-5.7773914
8.435026	-30.84161
1.6007736	16.062
-23.794611	21.087168
-23.633202	-13.412097
5.629501	-21.10738
-6.173924	-31.08213
-46.900948	-41.415726
