-0.65936124	26.435066
22.193813	29.047073
19.22423	30.091532
46.044594	8.205444
46.624615	4.447496
-0.27057824	31.84769
49.32985	-6.7521563
46.5493	8.332058
44.685993	4.808599
21.568466	27.844917
2.6550546	30.403193
44.243233	8.107522
0.016257046	33.367336
25.865509	24.848219
1.1096385	32.555046
47.105125	5.8297286
-13.473395	34.514736
20.674593	28.067535
4.6082015	28.835915
44.429314	5.6748776
-13.80687	33.695187
23.0501	26.154793
17.729233	23.535501
43.748608	5.841346
-14.907305	31.90352
31.287804	18.371609
27.92725	17.440495
20.115295	21.29906
46.11866	-10.152407
15.204884	24.948318
25.932348	23.376425
18.572655	24.460423
14.945985	23.61996
-13.57704	38.85085
-0.61203367	27.515749
50.735847	-2.0705016
45.63303	5.0276957
18.080648	28.631804
3.116059	27.875053
3.6007586	28.139978
4.9579496	27.559423
28.957188	2.694732
21.142256	21.60054
28.942938	17.252926
16.86032	23.579958
24.08945	21.767672
20.748919	16.149446
27.110174	19.755651
19.632915	14.956454
