12.717974	5.701361
12.349134	-2.0339653
27.470776	2.9097328
-28.415754	-18.332737
-5.910255	-19.109612
17.498075	-5.6551075
29.196814	3.8867977
-1.1465268	12.273486
33.872726	1.9572885
30.216772	1.419409
-33.115883	-25.767342
24.453817	17.271034
30.20216	5.774475
-14.584564	-26.821686
-27.97513	-16.875324
-15.620153	-26.777845
25.427084	4.577083
-9.414291	2.2313204
19.78431	3.1614034
-4.3531995	-19.912863
21.345545	4.904594
15.844216	10.145597
26.226048	-0.17862739
15.274645	3.392351
25.272972	14.493122
23.30796	1.7228593
23.338234	8.452188
17.733646	29.129911
-13.703378	-22.734337
-20.545193	-31.41052
-11.504269	-20.209082
-17.471737	3.0516584
23.891487	5.9783783
-20.537428	-31.43385
14.151542	-15.846025
14.153922	-15.8482685
-6.5096946	-19.901583
-6.122462	-1.7418805
-12.349032	-2.660273
13.834149	14.0450945
-5.7097893	20.492886
12.317844	8.88673
-36.6827	-31.907408
25.96014	13.465931
15.887778	-2.674198
22.077059	14.644763
-16.06506	-5.123403
1.4734745	1.0565689
16.674276	18.9793
-26.69466	-28.174238
-12.554797	-2.3591197
17.75863	8.787002
5.7262177	-13.751793
-11.359129	12.22615
19.865993	15.9495535
32.42963	4.2059765
31.530931	0.2015702
17.835768	7.0939302
22.393698	11.633583
32.774055	7.162052
12.275951	-8.401015
11.797046	0.40589958
26.311249	1.797475
31.722866	2.333535
20.264545	-2.7997394
-12.651783	-1.1116369
19.223923	7.0333743
9.857501	-4.68123
21.58426	8.349178
24.673582	10.450138
20.266287	20.454046
17.683994	13.610534
28.060429	0.6364676
-9.46168	-22.046028
-16.556284	-27.5061
15.1287565	-4.3642526
30.696814	10.247894
-25.948175	-16.203026
30.895214	4.3890147
28.49243	-1.1581533
-15.598822	-4.2906632
27.662146	7.4276395
-9.950386	-21.326332
13.161028	8.358006
1.271827	0.74757606
7.0796924	4.587846
