-33.57488	-31.036465
-27.549534	-22.695576
-35.55772	-31.39738
-35.014244	-29.332047
-32.447742	-28.558752
-33.83562	-27.904396
-30.392614	-27.961302
-14.5479355	-10.169067
-11.979667	-9.728365
6.6134214	-6.909471
-27.994589	-26.291285
-5.5512323	-9.346891
-26.772976	-24.20306
-32.186066	-30.65065
-11.994132	10.253685
-29.081451	-27.579176
-31.60634	-29.044197
-16.423018	-26.41734
-23.364431	-23.832481
-11.466547	-9.438824
-8.915893	11.1922
-7.408163	12.728457
-32.055878	-27.86372
-27.678953	-26.681898
-24.412512	-23.974384
-27.011414	-16.584005
10.59979	35.962185
-26.760668	-26.23578
-23.309404	-25.978313
-13.583409	-9.943856
-10.271031	7.227397
-9.590381	10.111322
-6.0894375	-17.550745
-20.491556	-14.905625
9.615995	35.214764
-11.797136	8.819956
-9.722773	11.357208
-10.627287	9.463296
-10.326062	8.741165
-6.304194	11.096787
-28.97017	-28.85621
-8.217311	11.761923
-1.3937422	-10.252968
-3.7875059	-12.357681
6.8659644	-3.8891168
-10.888829	7.5972123
4.1494145	-0.5196648
5.9580755	-2.447593
-2.9664793	21.600258
-2.7593856	24.071562
-3.326488	-6.5583134
-22.807127	-24.114737
-25.710741	-25.69153
-25.403162	-20.593718
-23.645521	-22.675922
-34.018906	-26.57856
-2.3602414	22.515997
-1.8536208	24.486465
15.876647	6.203595
-5.3516808	-5.1553273
-19.556383	-24.419394
-8.455594	-9.293093
6.5649714	-0.897689
-8.447897	6.6834965
-20.26616	-18.300676
-18.52396	-18.395706
10.5163355	-0.49044126
-4.432344	21.603638
-0.95361316	24.978035
5.6893597	-4.7747035
-25.236383	-11.647973
-18.130713	-17.535345
18.257738	9.716324
17.642563	11.159817
-16.229431	-17.615547
-17.189623	-15.411861
-3.218749	-5.402211
8.43474	31.900827
-6.0661836	-11.825677
9.052491	27.797363
19.49984	33.775322
-7.6113186	-14.754853
18.643017	32.490574
17.842196	34.28228
20.07671	32.371483
-9.884992	-5.655634
-19.198696	-11.656142
-21.561426	-16.619257
-15.980902	-11.498344
-10.845985	-12.079457
-33.400066	-28.2639
-34.34036	-31.036404
-35.1204	-30.315718
17.683014	32.68464
5.7263203	34.56726
-13.006982	8.596039
13.546758	6.627123
-8.0267935	5.121806
-14.399164	-22.044449
-12.827309	-19.799095
-19.862011	-15.022106
-33.94005	-29.035015
-14.205518	-13.888015
-13.034098	-17.32054
-5.840731	-6.4898796
-16.79563	-6.390299
7.421792	-1.4978642
-17.329803	-7.492212
18.267275	33.454006
-8.275796	10.464966
7.9853845	-10.131894
-5.5306687	17.886143
-8.862315	12.305739
-4.1895566	17.966146
10.233982	32.027576
-8.540371	8.426233
-16.0735	-16.118004
-0.38787457	-4.3953657
-20.56615	-25.16769
3.1170914	-5.460703
-1.823154	-8.857264
-22.388264	-22.25196
-21.985405	-21.924128
-6.945316	-14.08816
4.8212385	-3.512437
7.937955	28.741545
10.848167	32.741886
15.803492	33.29167
18.595507	20.611258
17.424017	33.407402
2.3468273	-4.8705497
-3.618147	-8.02851
-2.3143451	-6.3570294
-4.220082	-10.212234
7.6749735	-3.6868782
-5.766345	16.02819
-4.17812	16.392092
-4.137346	19.434616
-3.052652	18.454271
-3.4451873	20.32892
0.11361429	22.64649
-1.0512624	-3.3389072
-3.3588026	-3.7923236
2.0109398	-8.10006
-17.476017	-18.767462
1.8969911	-3.1937199
-6.669082	-2.7297142
3.1939433	-4.561338
1.5711906	-5.7574515
-1.2497947	-8.163267
3.7680438	-5.1092277
8.135728	-1.736899
-5.0908747	16.469543
-3.0410435	19.579159
-1.9667233	23.34306
-3.248934	22.941006
-0.11439189	26.118067
8.729032	30.319267
18.209412	11.367904
-0.24620833	-11.783474
10.852731	-0.67837495
-9.440108	-12.610332
-16.508657	-7.3385487
-8.325186	-11.398257
9.071994	-3.5414479
0.54153854	-8.772487
-25.47656	-22.889862
-5.7775025	-15.670607
1.27474	-11.404121
4.0358458	-3.1556208
-0.70772237	26.585938
0.32324627	27.268421
4.3097343	31.258121
5.914443	30.88682
5.0941076	32.155758
6.824896	32.059124
-19.36683	-21.50759
-19.3481	-19.983574
-17.629713	-21.637043
3.822264	-6.7733035
7.1826954	0.82367224
-3.9673967	24.665325
-1.5076977	25.898378
6.823192	31.217537
5.8957753	32.982327
7.794921	33.91696
-20.580637	-17.326893
-21.96116	-19.161745
7.6755657	30.43174
8.081356	32.926365
11.098945	33.98262
-8.189078	-16.20649
-4.7428727	-5.823483
-11.670763	-14.1340065
-18.718716	-18.964935
-13.122477	-15.707195
-14.655743	-17.143768
7.7146263	-4.976595
9.008446	31.412226
9.831172	33.38832
12.155325	33.95545
17.804846	30.89887
19.121033	34.635754
-15.000555	-16.374115
-11.286109	-15.3480835
-10.627646	-14.331047
-9.282951	-13.268637
-16.707447	-14.653558
-17.287834	-16.648268
-16.470957	-13.763206
9.273457	32.705624
12.944609	33.691822
18.502728	20.685858
19.051075	33.086357
23.32395	9.918954
-16.074377	-14.983391
-5.6656237	-12.487999
4.196723	-2.2825265
-4.836448	-10.361967
-7.005687	-2.9698873
-13.018409	-13.136295
-14.837722	-15.031842
-14.508216	-15.671192
-19.982098	-22.205769
-7.609051	-13.16838
