20.392412	9.54966
21.45292	10.440563
20.109848	-1.3399004
16.287643	8.0530205
17.237066	-1.9954231
15.720953	3.974175
30.413033	2.9005418
13.008422	-7.07299
21.293598	2.801406
20.906569	3.1424077
10.020815	2.9099092
13.09519	-6.967081
17.766813	-0.67393494
20.716331	13.305155
17.252203	4.832232
1.2331004	3.2867901
1.344585	2.8793788
20.566921	11.458422
19.887918	-1.8071297
20.886354	6.644291
22.420794	13.654191
18.996794	10.4513035
19.630297	10.944026
20.065811	10.271748
19.335648	9.835909
28.765095	2.1335769
19.741865	8.773594
27.052301	13.296519
14.374435	12.04977
19.387665	17.896494
27.562508	1.5819446
18.989775	8.641172
26.352934	8.348977
19.029474	12.690702
30.412952	2.9003823
16.536652	16.449947
