30.048033	33.934895
38.406467	3.7967756
8.712901	-22.65823
23.35773	-15.485068
33.59447	-6.7192645
44.145176	-0.1113589
18.379604	-18.87503
25.033081	-12.606673
40.33457	-2.2322958
42.81301	-1.3943899
45.57961	-0.062799476
19.450264	-20.010698
19.470966	-17.289742
23.079882	-17.69118
7.702461	-29.368973
2.1955142	-16.58717
40.94321	-8.97025
43.619015	-2.6660762
2.2238975	-16.752306
27.80373	-9.678342
43.28694	-3.474387
1.6592784	-23.460417
53.189293	7.163739
55.868095	-0.9696843
53.473232	-0.31370068
47.712425	22.577333
64.45086	33.66249
65.75734	34.481453
52.50736	43.873714
39.607132	-10.718796
60.930973	26.049734
60.6939	32.29466
33.180405	51.9205
54.798336	-0.8839606
32.16311	51.128044
58.33837	44.542194
32.184505	52.665462
47.682896	22.984253
29.0542	49.680573
52.39659	43.959538
51.403408	40.14813
28.297136	49.163418
24.145594	-22.52044
54.771984	4.221011
26.825676	47.232334
52.69996	4.5243325
40.255924	-2.75659
29.756105	38.735477
29.554556	45.4353
60.8725	34.873055
22.831438	-25.8901
39.14861	-10.366336
25.332277	-3.0143807
27.06259	48.211273
27.083744	46.281166
69.23062	27.192232
59.60218	36.990574
27.52141	-22.33273
42.013912	-5.9050364
40.677036	-10.897268
26.215864	-7.8920946
25.279745	35.768913
27.27767	36.581944
29.726877	46.462013
27.41478	42.372456
28.440584	-6.632103
27.789446	-6.590356
24.804085	36.99024
25.876143	36.858566
15.921429	25.561176
56.130405	33.035988
60.826977	19.68935
57.37275	15.810406
24.22356	-9.47284
24.13604	35.533497
28.611633	42.3371
59.67506	33.814384
41.94984	11.858144
26.696201	35.81447
54.056484	33.360027
57.18123	34.646374
43.2152	13.012506
26.05853	-1.217226
49.999153	30.75008
57.511795	36.500355
50.17322	28.232256
28.72567	-21.92202
16.00956	-8.079469
34.700584	12.009584
42.10162	10.7038555
54.45364	18.887915
50.111423	31.455767
37.625275	-9.747474
34.75188	13.203918
50.226498	36.269665
53.55169	26.312157
42.745773	-1.9262991
19.26018	-22.670265
13.258733	-7.384256
21.005451	-10.702361
61.931553	27.387152
55.45528	25.40176
55.811317	24.377161
54.135258	31.514647
56.56013	25.776114
57.21696	27.574215
57.7849	33.022755
21.17235	-24.48908
49.19007	-2.846548
49.16912	33.359215
53.904903	27.947844
56.90423	22.51108
51.039143	32.09573
60.67832	19.108202
57.38127	18.046654
51.114246	5.7712045
12.420939	-15.401307
49.087147	-2.8178911
55.894257	21.142029
59.28979	28.09822
59.23219	16.363043
51.596733	5.0456047
50.611122	4.594738
36.843422	-15.557556
41.10691	12.988399
54.137463	36.326218
56.3284	18.343243
38.68882	7.5403113
57.837772	16.224781
53.073727	21.286972
52.511555	21.107824
59.310425	25.950268
46.73568	7.558238
24.017107	-5.8630843
56.760105	30.44766
58.541767	23.906012
54.300095	23.134115
