-16.124712	-56.636703
-14.425281	-43.67998
-30.481844	-65.335724
-10.810421	-34.00665
-16.360783	-63.745037
-4.882427	-45.938652
-4.2937317	-44.83428
-29.08835	-66.32172
-28.068205	-61.074505
-12.011811	-32.51727
-2.3051338	-50.69427
-5.988022	-46.658516
-18.864412	-52.095634
-21.885454	-55.85231
-17.24996	-71.857544
-18.585056	-66.65577
-14.524923	-56.678276
-18.66577	-49.488552
-18.20543	-54.240585
-2.8088768	-40.08243
1.21279	-28.491398
-0.41727707	-32.322323
15.550549	22.180191
-20.63489	-68.75106
-17.454205	-61.447132
-11.339553	-37.44142
-4.697557	-33.192387
-4.148222	-35.537292
-11.060165	-31.769722
-16.38551	-53.751316
-23.796787	-58.846066
-23.73786	-58.127876
-14.3347435	-73.039856
-13.333482	-40.635654
3.83994	-31.78083
12.532914	23.873266
-31.224358	71.84985
-2.7178779	-50.466274
-12.995733	-44.873604
-16.746162	-64.057755
-13.684349	-44.978508
-6.900593	-47.479885
-25.79701	-82.9186
2.841996	-31.91145
-26.35257	79.81911
-25.49779	79.210945
-26.628885	76.579254
-15.080284	-56.892822
-16.557093	-66.54718
-19.598417	-57.447872
-13.425953	-54.228374
-17.208708	-66.09593
-15.332327	-68.4655
-9.813711	-71.52235
11.505365	-37.181366
-13.564624	-71.12179
2.087879	-15.980671
-15.667638	-54.505486
-21.645645	-75.314
-25.817791	-82.93612
-22.955305	67.64499
-32.746532	38.49559
-32.207684	34.71341
-13.836115	-52.773743
-15.456703	-75.94414
-29.210096	-64.52291
-29.564264	72.16944
-26.11435	69.49636
-25.900581	67.70683
-19.930115	-53.386646
-17.109411	-74.5931
-18.96497	-53.93669
-18.000055	-55.864178
-18.945524	-74.04849
-30.327053	71.78943
-22.995317	67.52939
-26.81473	73.62776
-26.85841	72.213264
-25.76919	66.87755
1.4172002	8.245182
-18.800053	68.77068
-26.629807	77.66031
-22.757883	78.35286
-27.379324	74.79117
-26.595055	70.5662
-16.472355	5.3311043
-16.44268	-68.294426
-20.968231	-55.889656
-9.840213	-71.1792
-17.32903	-72.28171
-26.167326	74.97912
-26.764153	65.816216
-17.65931	-55.375095
-19.24995	-75.889984
-15.547538	-73.00801
-15.872246	-60.436703
-14.27927	-75.704544
-30.747416	70.5016
-21.074898	-77.557594
-19.200819	-76.91293
-16.000538	-73.84482
-16.380926	-76.94113
-23.803328	-75.84832
-23.8273	78.12459
-24.264082	74.50307
-25.280489	72.69901
-20.735643	70.9215
-20.180037	-78.198845
-20.385216	-77.487625
12.555315	-38.401203
-18.632168	-78.88226
-8.049019	-62.98323
-22.945148	77.13758
-23.581335	77.358665
-33.364017	66.80897
-21.092896	71.26999
-29.931488	60.17972
-27.710644	58.4677
-4.6417856	-27.068369
-20.500246	-66.74886
-20.903925	-81.16548
-22.653133	-66.719185
2.2620595	8.121017
-17.427402	66.74502
-28.659422	66.701294
-19.457335	-79.65968
-8.062845	-62.991962
1.8400071	8.338006
0.8375772	-46.005764
-16.798824	66.57665
-27.558184	67.409515
-25.671707	62.778282
-0.9645918	-51.93852
-37.103767	63.47394
-27.84919	69.35516
19.758368	-31.631002
