-76.365166	-2.9784
-70.743996	5.5641265
-38.66594	-28.822716
-34.08278	-47.537865
-39.06252	-32.425926
-28.033422	-18.004961
-44.406155	-38.124207
-36.494347	-18.227505
-53.53262	-22.122194
-35.581364	-21.705103
-32.35742	-25.53233
-35.189102	-16.588856
-33.685127	-14.802216
-35.709465	-21.257145
-44.9514	-12.081964
-37.260403	-53.640083
-52.5499	-39.337276
-61.205734	-45.96473
-66.69917	-42.380817
-25.166466	-11.438226
-46.106365	-59.256084
-44.246456	-50.712257
-49.670353	-12.231839
-46.20091	-62.693615
-56.982033	-47.660366
-69.723145	-38.096256
-49.40874	-25.260977
-52.59982	-27.344164
-40.08327	-58.428684
-53.58336	-88.86359
-65.735535	-52.74431
-69.252	-39.40141
-63.103188	-44.66598
-66.093956	-67.901695
-56.463974	-68.14921
-38.82418	-58.49168
-50.34833	-72.396095
-69.17841	-39.570953
-65.61634	-44.06994
-49.867016	-72.17266
-59.48304	-56.99048
-52.626526	-49.208668
-47.765545	-38.147682
-39.82379	-45.81317
-31.371893	-45.737423
-49.877125	-35.667522
-67.621445	-13.59349
-47.419632	-30.925087
-37.995495	-27.057005
-67.57721	-13.530196
-46.879345	-32.96885
-48.81794	-28.351078
-39.94284	-24.606638
-47.72981	-30.875156
-37.85743	-25.750969
-48.94197	-27.507816
-47.916985	-27.56358
-37.858887	-27.826168
-40.729664	-13.357398
-27.438595	-34.432987
-47.10783	-10.031415
-30.314896	-48.908646
24.302807	59.29428
24.193766	71.59266
40.308907	40.77344
17.791697	78.618324
-85.18251	1.8287147
-84.13197	1.7219611
26.21543	49.053833
-10.559381	46.499718
-10.715585	46.680817
-21.482096	-10.576056
-15.351775	54.089165
2.725144	49.36216
-20.671478	-10.157075
-29.794086	-25.77258
-44.99161	-17.819433
2.5457315	-67.91404
-43.38005	-35.022568
-35.093143	-22.193073
-35.751877	-20.451845
-40.155003	-20.477564
-66.67258	-73.37785
-67.45913	-57.58342
-49.554188	-61.655666
-55.507618	-68.74161
-64.939514	-43.873535
-55.750927	-50.869293
-46.618732	-32.870243
-46.27608	-30.315643
-46.078915	-12.876217
-32.901398	-20.272226
-40.66095	-13.941541
-41.73547	-13.711729
-27.70807	-0.26362538
-42.437595	-7.827604
24.13893	83.67889
