48.171078	-27.035942
31.592257	-44.032837
43.58109	-30.402609
43.384384	-47.91774
30.873363	-13.272115
29.92484	-33.900017
27.90191	-8.782381
30.873692	-10.985333
1.568722	-23.865683
22.942019	-15.794997
-11.033994	-20.479776
36.47488	-10.7584715
34.1131	-9.168115
3.2285202	-19.902803
33.50447	-17.646763
30.11126	-40.152016
21.813187	-20.992737
28.62118	-40.216473
38.983803	-34.94509
47.97257	-28.217934
32.38508	-9.536956
39.232872	-46.261806
32.982914	-7.5037813
33.903797	-52.305416
40.35733	-28.054785
31.913708	-12.216881
38.953457	-26.923258
38.686012	-22.37933
23.331852	-14.492628
20.027382	-17.131552
19.893866	-11.9929495
-30.31258	-4.3838964
12.552083	-11.833729
22.690113	-12.056178
8.2360325	-13.642628
44.311554	-29.607096
28.90758	-12.483758
43.992504	-45.224968
2.1433523	-20.766754
38.276157	-35.811935
24.352575	-11.958428
37.884567	-15.300447
25.521906	-7.7612467
24.909832	-8.774771
29.387318	-43.69147
38.976112	-21.280033
34.493935	-49.95588
46.883682	-29.034182
55.875122	-31.009604
40.91226	-50.239998
42.12513	-43.514977
-10.887412	-17.862055
32.75766	-35.92907
-10.938293	-20.833574
26.612585	-22.180304
42.361847	-40.314953
-11.5285	34.971764
31.392466	-14.569599
31.921326	-17.622795
35.51305	-17.059736
29.306595	-52.6435
41.949596	-45.1905
7.2681594	-15.734463
30.510712	-49.395706
39.348103	-29.193405
29.403204	-29.27583
27.743141	-27.984043
29.701696	-35.663708
47.19154	-45.74219
33.330486	-51.386757
19.600542	-20.794912
40.960243	-46.467636
47.46847	-43.215755
42.360516	-29.148006
33.083557	-39.65617
32.2405	-50.899857
48.169247	-33.9936
2.1934762	-19.560274
30.03112	-19.146105
26.763775	-21.146307
57.421036	-33.691154
45.278202	-24.455526
4.576572	-20.158367
7.125769	-14.037106
25.279707	-31.894743
27.00063	-6.649828
25.404127	-20.795843
27.44417	-1.8004847
31.419765	-48.453377
35.439842	-37.15402
20.9993	-14.050336
27.456245	-33.039944
53.877644	-29.134558
30.191103	-6.8264985
30.572515	-51.289276
46.794716	-41.924564
18.695778	-19.214672
41.139523	-39.35463
25.524271	-41.052204
22.214893	-13.514164
33.308105	-11.362214
31.073063	-22.073774
26.277891	-39.762985
55.69465	-34.909435
29.634342	-45.02829
23.584635	-37.88124
39.12459	-44.103966
52.217648	-31.548716
40.836956	-20.531797
28.336004	-31.559423
33.86317	-34.48572
46.16473	-34.05376
33.40964	-15.610147
34.01473	-6.143092
26.040613	-38.317513
0.2676446	-24.41498
44.451115	-42.999493
28.793444	-34.177235
24.706165	-42.791233
52.981876	-34.35931
0.9538816	-24.806162
-2.667615	-23.051577
39.23013	-33.067265
35.35	-33.29835
27.93142	-20.715963
49.935863	-32.949154
51.054993	-29.787209
29.05244	-32.62759
29.338114	-49.33544
42.976402	-25.718443
29.651382	-28.109533
48.035645	-49.149685
27.665833	-23.353626
37.969734	-46.14574
37.80852	-38.1013
55.92863	-35.952957
43.989803	-39.493614
21.997828	-21.910587
57.19144	-32.43306
28.299349	-1.9649216
30.138708	-43.469467
46.485126	-40.486027
53.990932	-38.29166
54.41002	-33.940685
19.915937	-17.9514
34.393593	-30.933819
31.310226	-41.77758
35.443325	-11.503379
-8.742908	-19.058678
39.49956	-48.603664
33.879406	-18.89516
43.91674	-26.45321
36.53047	-18.02416
31.147575	-30.93648
48.917366	-31.685467
38.418537	-14.010938
37.304474	-31.109324
40.016006	-44.574905
12.160338	-12.451746
16.344002	-35.999393
26.572386	-31.731625
25.035429	-37.66376
29.705095	-41.061
36.829693	-43.379585
38.847492	-40.882988
42.813675	-18.764872
24.189108	-20.897583
39.165173	-30.819954
-7.675516	32.31596
42.984116	-43.879368
42.36322	-46.67832
39.74179	-31.499174
28.18815	-7.845054
53.902866	-36.88518
36.151073	-14.918529
27.918137	-11.734974
31.284048	-32.447464
33.0111	-32.706734
55.4642	-33.522232
43.179543	-41.09725
42.147858	-30.815516
-11.624496	-13.775632
36.222374	-8.750001
52.39427	-29.801846
56.59522	-37.809452
36.055885	-46.026363
15.871209	-35.8571
46.046654	-23.996153
