-20.21606	5.8572764
-10.201007	-3.8430133
-22.736845	7.9186788
-50.926422	31.3268
-41.40537	10.23831
-15.556044	7.2837706
-14.75712	36.634804
-43.10287	27.608099
-29.281006	37.39457
-20.625778	24.787508
-18.142838	25.575493
-44.745308	28.973356
9.4122305	27.870035
-46.94893	-0.5130209
-37.779873	-2.9639673
-32.442722	-12.873265
-35.7145	-2.0694807
-35.396687	20.183567
23.048372	6.9566135
-33.475605	20.695719
18.522268	9.676906
-27.617788	18.484343
13.411987	19.458706
-26.688776	14.447357
-35.059315	-2.279909
26.548157	-13.746003
-15.370621	20.285856
-16.75104	-9.85601
1.2172948	-7.6651134
-17.453686	36.898335
-34.522285	33.07631
-25.4236	13.929602
-25.957502	10.55154
-34.570446	1.2978686
-16.22324	10.584795
-31.275633	7.148627
-18.49138	43.557224
-23.458115	-5.9239054
-8.342418	20.297632
-22.930069	-7.1785545
-24.75111	18.778034
-20.590483	-4.3102174
-37.388992	-5.6992106
7.5159874	8.558739
21.738804	5.060584
9.523934	8.7422495
10.689428	26.663067
-20.139204	-5.3285303
9.767173	4.08661
-17.107462	11.001104
-7.440087	-2.5279908
0.30663502	20.911846
-29.486012	30.823072
2.1689963	-7.583589
-15.00697	0.58301604
-6.5938754	1.138964
-30.386765	-2.0053146
-28.389515	18.824831
1.1334513	6.3477974
-41.266155	13.839036
-30.19839	1.9646155
-20.389738	17.499535
-44.718536	35.109062
12.105149	9.972787
4.927845	16.135174
-4.320625	-5.5082436
-30.860052	36.663765
-48.54986	1.952161
16.385733	3.6106114
23.848011	7.8576045
-21.278505	8.692353
-12.930127	0.879359
-17.827713	20.986773
-16.095303	39.883663
-26.459988	25.288555
-43.411118	34.583992
0.41446078	13.43767
-25.97939	-4.984227
-31.364605	34.173656
-18.42978	13.0468025
-29.01731	21.577902
-20.19557	7.018672
-1.6023281	26.567692
-45.266228	19.688442
-42.105694	12.9416
19.600523	9.179991
-36.79294	36.155445
-39.73352	42.92454
2.8266032	20.472498
-40.523884	7.716306
-32.912155	21.7469
-14.735187	27.09077
-39.894314	30.515247
-4.113181	15.175054
-54.833008	29.840487
-21.437159	22.139212
-17.38431	-7.8674316
-15.807594	-7.320168
-28.853243	5.0814114
21.768957	-10.505877
-6.076207	6.7965283
-30.038412	16.420418
3.3799481	10.786561
-5.054753	19.756992
-13.921244	13.236971
-9.171635	-3.4157205
-29.410074	5.692808
-34.172565	26.832489
-21.814617	29.533728
-40.799404	17.499546
-4.5876923	-7.9164753
-0.69022363	-14.110363
-14.183299	48.559734
-15.972184	49.020866
-37.734535	8.380762
-20.531797	36.451008
-8.231743	43.613373
-32.561874	24.815943
-40.584633	35.7308
17.422459	2.6205606
-16.959738	35.46415
-39.791588	-3.0288744
-23.257927	39.941193
16.548988	-0.72832465
-8.355594	25.640347
-17.89436	5.3437557
-19.703943	25.364534
-0.044016965	14.555182
-17.625082	39.171364
-14.825443	20.882425
10.798751	7.3718967
-36.452103	37.737873
-18.387989	9.469219
-39.590572	6.4777956
-0.4699418	7.0177293
-44.077602	19.030304
-31.982006	34.94655
-26.157627	21.085985
-18.888617	27.915565
1.6004988	19.79465
-44.69964	28.210436
7.6372714	15.612587
-39.19526	37.49978
5.602283	9.401095
-12.876944	24.729872
20.493792	9.765582
-4.7405066	-10.659423
-13.829235	1.1034626
-16.474339	22.444136
-25.901464	25.865702
-25.918818	27.3768
-46.53173	36.221077
-31.917831	38.459625
-2.3692415	30.181274
-0.5550255	16.87357
-33.037956	1.9311681
-31.730167	15.917556
-11.698827	26.201271
-28.078074	30.025717
-43.623196	12.916339
-38.81926	38.62195
-39.713314	39.754395
-15.195408	23.526241
-33.640232	35.009575
-9.61129	11.828434
-38.99167	14.276333
-41.533016	-4.578181
-42.611412	38.39301
-41.411022	34.779247
19.756342	6.2711205
-50.13556	31.413395
10.537624	8.435692
-14.7134285	6.4270573
-28.244602	25.367323
-32.66811	20.019398
-38.596912	43.141094
-43.198875	37.2905
3.1306133	-2.4361596
-42.167	-2.6266348
-41.783306	19.786648
-22.315716	41.65898
-11.859964	11.9700575
-28.543316	3.3835561
-3.0237203	-7.6862907
4.0482426	3.213883
-14.995522	1.8897369
-20.49207	2.79778
-38.677498	-6.475026
-22.074877	42.36368
-4.841477	2.941118
-36.663906	8.570846
-47.876255	1.0334438
-43.92508	32.359604
-28.936806	-11.825683
2.0294816	18.372667
3.0341632	10.613878
-25.12899	37.540604
-30.471045	-11.878859
-32.831165	3.6702049
-41.454227	32.57427
-18.997965	38.673542
-26.472044	13.592173
-2.9046655	-21.224604
-29.31794	29.137936
-21.649433	16.691826
-32.72593	29.48999
-21.357178	20.821037
-7.3270903	-5.9183664
21.496593	6.2040567
-13.979393	45.960087
-10.664386	8.655122
-17.694878	0.52322686
-19.148188	22.048912
7.8599033	17.415771
4.7848177	1.0844283
-8.566168	7.4403095
-8.756304	12.044023
-34.23197	37.766663
16.356552	8.514189
-19.270184	9.804349
-40.28454	4.0380635
-26.121233	3.0322812
-23.621778	38.219955
-11.27458	-11.483547
0.71961087	19.812096
-29.574211	25.562687
-26.947512	17.061447
-26.758732	24.238178
-2.1115692	17.755583
-22.60777	18.74301
-46.251133	32.184345
-31.6601	1.0332743
-6.227914	1.9643656
4.9614277	16.88322
-13.088481	23.320578
-20.458752	45.082058
-27.662935	8.26915
-34.24962	15.294904
-5.36117	-12.168616
-25.09515	1.7744987
-39.65744	-2.5224879
-14.634332	11.430221
-14.504735	27.76789
-8.75509	22.771507
3.4537656	-7.4586725
