60.319965	-26.128635
65.1757	-13.809028
65.158966	-13.756741
-16.345804	80.94216
20.365812	-8.015498
-53.99041	-13.147336
-53.988205	-13.152456
-84.812065	14.757002
-83.49068	15.058091
-58.508385	-65.938385
-58.580753	-65.51371
23.034636	79.954834
81.55048	-25.112993
81.591774	-24.716625
-2.4166846	47.487617
57.53991	-72.51154
12.950308	21.196812
12.749487	21.321829
47.890057	3.2577748
47.822094	3.2273674
-31.384579	90.31593
-31.426039	90.23456
27.46995	-4.683059
-33.003227	34.723072
-77.68659	8.302811
-63.32435	-61.788193
-63.29297	-61.942997
19.518167	95.57491
19.439745	95.47663
66.327576	-43.5499
66.332466	-43.558926
-0.78012115	49.417107
-0.758326	49.339256
58.718708	-60.538704
58.73283	-60.406834
83.14423	-15.420559
-17.280977	90.00941
-17.261066	90.05583
15.349726	-9.1044
-42.84809	28.381372
-49.321133	28.238514
-82.22595	9.813827
-58.41561	-62.319473
25.306911	74.03084
25.352213	74.01104
82.066315	-20.820887
-29.19104	-80.96075
-29.12378	-78.76168
62.089607	-78.4214
62.02328	-78.672134
4.8246427	27.048271
2.0950267	20.006435
66.59288	-15.250889
-18.338474	84.28445
-30.103271	29.216782
-80.898415	13.821856
-81.426765	14.633787
28.024984	84.1483
21.290533	80.57268
72.04459	-22.078827
-2.5169015	47.521866
-8.460717	65.870804
59.289463	-73.016945
-6.631458	22.160603
70.4755	4.2024517
55.336678	-2.6235006
-18.304699	80.0095
-30.581907	26.989054
-30.522959	26.723911
-82.38516	17.556276
-82.00574	16.676432
-58.77244	-63.94411
-48.179184	-62.848747
15.952659	74.28349
15.891279	74.26796
82.440865	-21.606077
82.36617	-21.560223
55.749584	-71.830414
49.791164	-51.117775
50.03972	-51.14376
-32.59442	88.64395
-31.66833	88.29743
-81.14017	3.5294154
-81.37903	3.3212
-62.72445	-52.5172
-62.76314	-52.55281
23.202969	89.51516
23.003351	89.710495
62.87103	-40.7687
60.56232	-44.496544
-1.2031571	49.88376
-30.770508	-81.50201
3.9984891	14.572297
3.9672744	14.7509165
41.21554	-16.662275
51.737995	4.36097
-19.709606	86.528854
-41.940693	25.920507
-41.940178	25.93077
-80.078896	12.800034
-83.371765	11.327531
-54.78405	-60.52085
-54.785587	-60.548656
15.492921	80.302734
33.50969	-9.64932
33.44372	-9.682642
-7.042401	65.04497
-27.923471	-78.61944
48.2319	-72.49116
48.064224	-72.66098
-2.0910726	26.6454
-2.5899603	23.742046
-16.767912	82.66561
13.439179	-8.648495
13.453046	-9.021908
-44.56217	27.740881
-44.99143	28.055187
-58.18561	-53.292767
-58.195133	-53.33712
80.5982	-22.990227
80.52772	-22.88718
-28.846426	-85.688126
62.118637	-71.11636
-0.30080435	18.541605
52.0325	-0.7864982
52.31351	-0.851147
12.654841	6.171397
-25.896688	29.413574
-63.908234	42.254597
-63.90997	42.25321
15.036095	82.3823
15.089965	82.43226
32.71078	1.3932462
-27.727411	-77.781006
43.3561	-63.95256
43.430084	-64.16379
10.082547	27.521832
10.116284	27.624449
40.971317	-52.44419
40.99842	-52.464417
-20.513437	90.90114
-20.534262	91.227005
3.2316918	-5.06799
3.2070153	-1.894216
-40.87558	19.090666
-59.41127	-52.90772
55.44575	-29.49721
42.355442	-85.469376
-6.4137526	15.158215
61.05168	1.3575736
55.290306	-0.37136722
-31.17281	84.094185
-31.21717	84.00203
9.666982	8.541011
-36.602264	17.121511
-36.630684	17.05615
-85.996506	17.86051
-85.98548	17.863768
-59.46251	-57.599895
-41.753677	-58.278725
14.884756	68.40912
48.44528	-23.764235
48.563805	-23.75228
-29.91914	-88.75291
-6.1836	21.372805
54.31376	-6.1578565
54.295944	-6.1511183
-20.746878	85.36427
14.701282	-5.7782135
-19.84456	26.555504
-32.140015	28.21149
-76.3052	15.396945
-48.114944	-58.2958
-48.336456	-58.414528
25.063171	79.84561
48.05336	-26.879618
48.033154	-26.850037
-29.792294	-91.622345
-2.2107756	41.609566
9.384477	33.092735
9.380736	33.142025
56.936226	-2.2917526
-28.547737	81.72798
-40.108543	-59.930183
-79.60666	15.884916
-46.7266	-61.3444
-47.601353	-61.28222
31.000568	75.562836
31.000788	75.55399
61.81018	-52.440575
61.80968	-52.43796
-3.7408268	41.78518
41.22838	-73.256424
8.287173	20.12183
