56.629208	-86.37602
57.22762	-86.28211
75.24243	-28.18256
75.171	-28.168247
7.1589	86.081184
55.411606	-37.17604
55.141987	-37.584618
52.145607	19.25322
20.505026	-8.407384
-57.53024	27.907606
-57.565216	27.89795
61.63343	-33.147964
-47.079834	61.366096
-47.228573	61.6628
-90.46277	-20.213884
-90.51984	-20.231503
41.224327	6.0990086
53.18836	75.490654
82.021385	39.650692
74.67746	23.56256
47.99719	-82.26071
19.182722	95.219986
65.610306	-44.977245
65.575905	-44.88237
58.355457	21.988523
13.227695	20.496828
13.184311	20.60228
-62.036083	73.52462
-86.76201	-28.224169
-87.01097	-28.253643
47.366077	2.9780161
44.472065	2.0237002
61.923656	65.1916
80.58476	24.19812
61.999516	-78.78979
55.537186	-24.56202
82.6439	-14.096589
82.755264	-14.292509
7.378207	76.39926
52.000454	-35.858845
51.91918	-35.24734
-1.9593571	25.150394
-2.5392025	26.736383
19.937428	16.28705
-61.60641	19.738743
-49.98931	28.49903
-28.340666	-71.95836
83.01363	-16.121122
-56.44714	71.6425
-86.020515	-21.535383
60.846043	-10.144371
61.32137	-10.710871
9.771743	35.65704
9.649658	35.63549
79.429565	26.541903
79.12065	26.744814
57.054085	-87.49575
79.762566	-34.790447
73.017006	-24.022121
7.9943905	84.472626
9.019894	84.87316
52.520863	-37.97721
51.341446	25.28003
-37.871292	33.396545
-37.633327	33.02152
71.19655	-21.760935
72.28278	-22.068356
-57.193966	71.85138
-57.17595	71.96862
-67.79297	-58.285744
66.63864	-15.326019
72.99958	-23.99158
85.590965	33.497173
81.01097	39.60165
55.464943	-85.54931
64.568085	0.50763416
-32.503857	-62.922386
49.975155	-40.18398
-62.440807	28.941813
-62.450706	28.921177
-30.868277	25.660542
-30.61846	25.726484
59.809147	-28.458338
59.812653	-28.867308
-51.830513	70.64885
-52.51257	70.622925
54.11208	79.89382
85.23622	42.690964
83.618546	34.616806
42.537365	-79.675255
42.574924	-79.64421
49.56779	-50.515755
15.983331	91.07988
16.015934	91.145836
46.991756	-45.874897
54.39337	29.581972
54.434124	29.606768
-72.8541	17.48401
-72.839714	17.392948
50.806515	-51.036163
-85.494965	-32.502663
49.15204	-51.977688
48.98339	-52.455147
56.67651	66.50969
82.536064	23.86164
47.39017	-74.3132
41.852844	-35.68516
41.885197	-35.71837
46.841545	31.208065
51.96099	28.876787
-58.55919	6.1527123
34.731995	-9.108674
34.769947	-9.076644
-53.675983	73.519295
-82.5771	-24.445478
40.83769	-17.277815
40.89242	-17.28951
82.96708	21.34425
60.39851	-83.315125
60.4098	-83.33541
55.185944	-24.594442
64.838585	0.91489375
64.19652	-6.547688
7.747567	76.61176
45.30825	-39.41139
47.878796	26.44236
19.24698	16.062288
-67.88137	21.852396
-45.14524	28.091715
76.22871	-20.665651
-60.137474	71.55947
-87.90366	-21.9254
-87.91193	-21.908796
40.43589	7.427368
51.83462	71.23982
52.26657	71.30895
43.64115	-64.70714
43.581753	-64.575035
33.428314	2.1145658
4.71813	75.83478
4.6974096	75.777916
13.283431	6.335802
-63.739002	25.77408
-25.882942	29.398691
33.428192	2.0851126
-49.620823	-54.548862
32.80697	1.5290067
-24.413921	81.86705
42.112167	-86.136055
42.04669	-86.23256
72.058495	-32.921898
71.62459	-32.70108
46.352394	-43.64593
45.8899	-43.8339
56.232304	28.730757
19.20755	16.435612
-64.11824	15.156751
-40.94867	19.022375
-40.93133	19.034336
77.40629	-45.388813
77.40475	-45.383057
-55.072437	71.61651
-87.08912	-30.698956
-86.744804	-31.065401
42.820118	-53.945168
42.82643	-53.960903
58.413193	63.48136
58.421703	63.610775
88.023674	42.308315
53.651596	-85.57686
44.994537	-26.322803
44.732285	-26.23405
61.73519	1.3076711
62.660675	1.2569917
14.554561	68.80686
43.452766	-38.08044
51.53135	29.984852
9.946869	8.768874
-36.65415	17.31024
49.39014	-23.902077
-56.505188	66.77933
-77.19197	-31.673529
27.473282	-34.92346
51.705112	63.57156
51.532303	63.49688
81.814804	37.199474
46.364113	-26.379416
10.406298	81.34446
49.16381	-34.511395
49.731247	28.29705
-66.24055	27.740736
-31.811575	23.11293
-31.836893	23.129122
-7.012072	-73.104485
-47.505928	68.88324
-48.16769	70.234055
-79.63511	-23.580896
21.538504	-29.839779
54.9098	72.16551
79.42232	35.901585
79.10908	35.476315
54.18986	-24.43378
60.996464	-5.5253706
20.891205	57.665195
46.068157	-31.23478
50.051235	31.746452
48.625187	31.677256
-0.366119	1.0068284
-0.36828703	1.002382
-73.03428	21.652544
-73.39092	21.804733
-23.026762	-73.796455
21.797983	-28.676193
-60.16086	68.94855
-81.21314	-18.00984
32.48055	70.80615
32.463696	70.82632
78.027534	33.48653
55.60332	-89.93226
78.41845	-32.20876
78.48804	-32.251305
68.65852	-18.08944
9.552612	80.7215
48.16794	-37.453724
47.84314	-37.382793
52.181713	25.428415
18.33092	10.935848
71.26612	-17.607758
-81.73399	-22.492727
56.16005	74.68102
84.057304	41.13903
84.012726	41.01024
57.602936	-86.34911
78.15982	-8.849285
73.72614	-28.37284
78.14828	-7.8397655
73.41475	-27.5814
7.62565	84.5262
7.2893224	85.13468
54.055588	-38.986927
58.986824	22.750805
30.658298	7.9365935
19.89261	5.6837006
-67.17911	19.42233
-67.195786	19.165455
-44.543736	33.956203
-36.58628	32.047943
-28.794645	-72.35205
70.053734	-21.177586
-54.48675	67.705376
-91.05021	-21.49573
51.539932	-5.262917
38.730396	-25.912352
58.01666	69.90273
83.215805	25.872452
86.756485	25.924656
55.84136	-90.052345
55.973904	-90.079025
78.68578	-31.62716
74.884	-9.898118
1.772698	84.859695
1.6770188	85.003654
45.65635	-36.469864
45.724655	-36.642788
48.786045	19.82268
15.95765	14.609344
-65.99312	22.30205
-41.00542	33.261307
-41.022488	33.324383
85.73544	-28.761583
-60.34311	76.21857
-60.249767	76.29909
-89.7551	-27.522257
-90.1202	-27.009611
50.96534	-60.2148
47.564075	75.37842
0.8609775	83.794304
86.971924	42.411457
80.06204	31.703936
49.260345	5.3045526
49.511806	4.799029
12.561629	93.39277
27.509184	-3.112487
27.391582	-3.1791627
5.734465	5.75869
5.942631	5.939289
-69.62397	19.214186
-61.740345	72.91195
-61.545006	72.83905
-88.339485	-28.337952
50.270615	73.02304
51.50598	72.398384
89.06701	44.519997
80.96353	24.993855
49.52121	-80.66679
49.2613	-80.6716
77.9366	-36.371574
78.03615	-36.187317
53.945408	-12.678196
9.851891	83.35263
9.816868	83.52501
47.429695	-36.37692
16.822073	5.223562
16.813473	5.1453247
-61.972103	22.666075
-61.665836	22.822788
-35.318058	34.274933
68.44287	-21.588558
-81.63414	-23.201239
-88.480804	-26.931204
42.887043	-18.082989
58.732975	74.93977
59.132187	77.10626
79.68576	24.837715
83.482574	27.738459
49.657146	-87.66362
25.82154	-25.280998
11.691383	84.22967
11.5493555	84.05365
25.623707	-24.418348
25.580114	-24.159256
53.875336	20.107904
9.709196	11.44795
-59.461864	24.295902
-36.569187	8.581758
25.425833	-22.854485
-55.48591	75.420166
-51.269505	65.1917
-77.28917	-21.336857
-77.53775	-21.473043
28.201195	-12.265926
48.55453	69.69845
94.63496	27.145477
94.410255	27.414516
45.60712	-77.23491
45.371853	-10.714932
45.120327	-10.642952
44.434612	-7.474859
58.298923	-6.3436275
13.326037	67.49981
41.559612	-37.685562
40.73759	-36.963375
51.16354	29.219997
13.511801	7.7229137
-76.08432	30.95292
-75.944214	30.85644
-34.422127	18.963701
43.66959	-5.903987
-53.11582	63.104126
-53.126564	63.06025
-86.16922	-25.847637
44.913864	-12.407837
55.04131	61.761364
54.971966	61.840263
52.472454	-89.90976
76.927986	-8.877123
77.717735	-7.8620706
14.29434	83.71837
43.132446	-35.70412
56.26544	23.519651
55.657875	23.988354
7.3228736	7.2269416
14.807802	13.877064
-65.309326	20.444595
-64.99979	20.64068
-45.779808	35.14744
67.64866	-30.06476
67.66941	-29.89597
-59.817	63.45343
-84.40177	-26.474146
44.888878	-19.584745
47.348755	75.72715
89.048676	44.461727
47.042797	-83.93667
73.96041	-37.901093
77.16228	-3.2706316
77.20266	-3.1900268
13.645054	93.76736
13.533574	93.74198
54.9144	-43.377693
55.0717	-43.411316
-67.80125	18.395576
-57.363235	6.1458383
-57.455418	6.14745
68.96526	-47.284157
68.992966	-47.244823
-61.50546	75.47839
-59.9813	73.922424
51.066032	-15.144724
51.75768	73.12059
54.03224	-85.14483
65.27485	-0.121543735
11.3097515	75.796974
11.497331	75.41478
46.601566	-38.840668
46.216137	-31.032515
45.29067	24.82637
12.111469	9.231372
12.127337	9.562669
-66.68128	28.600752
-32.783478	19.755377
60.1448	-22.80467
60.181164	-22.783094
-44.744766	65.906685
-78.767746	-23.736767
40.546806	7.147916
90.69724	30.622154
74.99288	-28.701223
59.675262	23.93146
53.08959	26.289564
18.828274	10.821028
-41.717915	42.17563
-41.721375	42.199345
75.8099	-21.05996
75.82056	-21.125647
-51.380234	70.88003
-83.07146	-19.513672
-83.499825	-19.16417
38.102886	-25.494982
49.48076	75.929695
85.23852	42.745365
56.203323	-81.54927
49.567307	-27.710546
64.12291	2.8005834
64.13676	2.8413174
53.884365	80.19974
48.891212	-31.142498
46.91159	-30.867598
49.61115	29.407625
12.012531	6.6020336
-59.5071	17.27278
-22.190027	26.37589
-22.464483	26.310656
50.0055	-28.984404
-47.18876	71.71371
-50.61253	-58.569614
58.385178	-0.3630496
80.092354	34.37501
47.96559	-77.07679
78.60499	-35.055466
75.00144	-6.4148393
44.58425	-38.87453
6.8447585	6.814897
6.8035607	6.7597857
-71.50539	19.345001
41.559357	-5.7435055
-60.373352	72.306114
-64.3886	-52.531456
-85.943726	-28.851498
59.995876	69.46993
83.24432	24.38963
83.13716	27.23752
51.18127	-80.43546
51.08332	-80.204315
81.41668	-36.347023
73.33784	-11.52312
73.3219	-11.569862
9.224229	79.802216
3.1036725	81.899506
45.98307	-33.67194
45.93971	-33.811996
54.244232	21.635624
51.948917	25.318018
14.398291	4.5632563
-71.45867	22.84126
-71.75553	23.06094
-28.074863	35.105267
69.90401	-26.265362
-47.97582	64.305145
-47.80313	65.08606
44.967144	0.9016616
45.25711	-0.055634305
48.267216	73.56836
49.524773	71.49575
85.286514	26.7302
73.862785	23.36555
48.226444	-81.232834
47.849632	-82.78062
74.19962	-37.674076
17.266294	92.45384
43.628124	-43.948837
43.742695	-43.76622
54.922768	21.11857
15.526036	13.699998
15.703801	12.255303
-70.244385	15.112633
71.64717	-36.997467
-58.492393	71.555
-90.21633	-24.742567
40.814995	6.7282557
48.465897	-18.613708
57.646458	70.278175
59.597404	68.213524
80.60435	24.829468
45.826702	-75.21513
45.77399	-75.249146
71.263626	-8.228777
12.565708	81.791214
41.351826	-34.754738
12.042612	2.4650776
12.043849	2.5226543
-60.90877	27.633862
-61.02518	27.566164
-34.857975	25.60802
40.179718	-8.410519
-52.90583	70.527954
-54.211163	69.13386
-82.29504	-24.33156
-82.07169	-23.637552
40.364025	-10.871996
82.914986	37.91036
45.50476	-85.708565
58.181824	-19.34316
58.097843	-19.379631
71.76666	-5.8357096
6.8317776	82.320816
55.59589	-40.426266
55.409725	-40.146576
53.012653	21.674603
11.430992	12.058724
11.39879	11.213002
-61.351303	26.974243
67.75135	-22.248234
63.302418	-31.653975
-55.70517	69.48048
-55.24537	69.34383
-89.67179	-24.315062
57.449436	-18.999561
58.349903	76.73428
54.25888	74.510284
85.972694	35.914085
2.970899	-88.05941
-19.474346	-38.740017
-18.415567	-39.014225
18.063353	64.85197
32.063103	32.197964
34.401543	33.284584
-73.32272	28.765415
-59.286415	22.596415
-18.245775	-39.044968
7.538574	-19.897484
-71.439	-32.53513
-23.69131	-31.918177
4.2211113	75.38032
92.902565	34.955803
84.093605	16.662992
31.00298	-89.51999
15.545878	-34.725487
15.973725	-35.558483
28.324312	-46.09071
9.959735	64.71625
11.52611	-34.95414
