27.093594	-52.699203
7.823281	-76.92648
17.431328	-47.60069
42.214424	-38.03569
48.80576	-42.4471
19.163355	-73.86342
13.58322	-66.12742
2.8488169	-32.603176
53.398735	-12.574986
7.251439	17.451847
22.32858	-49.21645
25.357944	-52.757618
-32.148235	-30.509808
13.145251	-76.88784
-36.195244	-21.469494
10.402786	-5.478784
-0.75112295	-37.28167
-22.42401	-31.387266
29.373676	-26.15226
-40.96949	-23.577703
6.7206335	-36.560986
-47.714554	-27.546783
-40.779667	-27.627419
-19.809128	-29.946877
7.267315	-37.87107
11.556696	-36.30606
41.418514	-38.990345
37.47521	-36.63227
11.540701	-77.503395
7.4458036	-24.321875
-64.17062	39.6565
1.2389792	-39.266422
30.666004	-47.764027
38.441177	-17.432898
-18.684809	-15.683132
-15.952379	-3.998821
3.1497715	-26.576685
52.60294	-9.5261965
19.710522	-44.48599
1.8768498	-34.615566
21.958403	-43.311302
-48.60333	-31.737831
2.2644029	-37.949326
12.376886	-29.639519
50.19941	-32.918613
