13.828847	33.774136
-44.08918	51.464027
-30.002533	79.878
-58.19705	63.859215
-65.40402	56.373604
-82.25197	57.038475
-81.404915	16.068087
-81.16265	29.808167
-50.84742	30.238197
-80.30379	56.427322
-29.59773	81.600586
-97.68985	-16.99852
-46.091633	51.685505
18.953806	84.79367
0.8347047	83.81772
-73.63476	54.389633
-80.3397	62.928608
-42.264877	79.33026
-54.998528	23.166067
-1.3142391	62.485077
-41.975098	86.26821
-94.121826	-20.474907
-34.679817	79.56061
-41.83054	76.554756
18.901297	81.03271
-40.463295	82.16473
-46.307564	44.5999
-35.709522	82.948746
-30.695461	70.71993
-64.32239	56.67754
-4.8581786	86.06396
-85.54712	-26.019917
-41.599422	80.66202
8.95106	36.1417
-79.33024	-39.05984
-44.41567	85.2053
-53.316174	32.67712
-51.888847	-7.9283504
-40.194748	93.80749
-55.580864	36.73426
-46.516575	43.67143
-93.45005	-20.567722
-97.21018	-16.918867
-73.21558	54.21009
-38.920444	45.871094
-73.06928	48.278824
-21.062464	56.568035
-76.93243	65.55758
-51.89486	33.606293
-98.78139	-11.981438
-78.10149	54.850677
-58.352562	61.869392
-88.57172	-28.248066
-65.57368	44.032066
-42.76755	78.11185
-42.624092	76.39723
-93.23433	-25.268465
4.2969203	37.27832
-41.094822	44.11561
-28.366817	41.95058
-40.18343	71.66088
-86.0855	-24.772131
-41.855545	48.14098
-58.89188	58.09936
-27.530788	34.036892
13.135525	81.693504
-49.444252	53.84805
-7.073601	63.160717
-46.6849	52.906097
-5.7436996	78.33668
9.069065	88.76458
-78.03146	-21.10378
-31.819756	70.63698
-73.62885	48.669117
23.690435	88.31297
-65.355644	47.00279
-49.392166	36.83329
-27.182331	70.06529
-42.905796	62.73725
-42.37437	76.247116
-57.94906	64.42752
24.392933	85.24587
-1.3146675	62.529
-89.89726	-22.355719
-42.930405	58.185726
-62.713646	24.29467
-50.61018	52.630955
-55.981853	35.87558
8.890946	39.24068
-23.451458	31.366121
