-5.1111293	-64.18945
52.052128	-12.137715
53.197628	-45.80675
-29.232573	9.403261
3.6525269	-20.85038
-44.767822	-24.979475
25.603731	-44.238544
35.309834	4.453822
-35.188503	-42.38209
-1.9493307	-41.96187
5.293679	-23.903801
-61.14173	39.46732
37.17089	-37.830734
38.787617	-19.532356
30.543997	-27.14889
-46.223404	-26.62466
-10.153229	-11.167456
56.083435	-45.077637
52.52356	-29.75087
-20.60181	23.543499
7.866485	-17.962515
54.376755	-44.072357
-49.496204	-34.772686
-6.4603353	-51.11911
37.44951	-18.485544
7.165599	-27.33114
16.094519	-35.105957
2.7730973	-28.611391
41.122704	-37.47817
33.4749	23.10919
12.509603	58.918022
53.954266	-8.333002
13.227712	-23.03706
9.272876	-16.317495
-61.761818	38.653114
30.058311	-48.07417
-9.273621	-42.68981
30.75509	-27.342459
-8.899413	-62.513638
13.829755	34.824398
5.7887554	-19.945612
35.924774	7.406069
19.857637	-71.47697
27.30467	-26.034538
29.542755	-22.230507
40.217037	-42.84429
54.26498	-13.760414
3.840899	-19.185942
-33.43711	-31.266481
37.674	-14.512028
